k,name,in_iM,gene_weight,regulator,function,category
21,fModule_22,False,0.0249801918808928,,,
55,fModule_56,False,-0.007566749786143,PydR,,
70,fModule_71,False,-0.0073949848643733,,,
42,fModule_43,False,0.0072974063105369,PhhR,,
79,fModule_80,False,0.0070333795095799,,,
7,fModule_8,False,-0.0067391892368937,GltR-II,,
65,fModule_66,False,0.0064283087050962,,,
76,fModule_77,False,-0.006340564537002,PsrA,,
28,fModule_29,False,0.0062059515026546,,,
67,fModule_68,False,-0.0060094752238939,,,
82,fModule_83,False,0.0059781755502002,,,
62,fModule_63,False,-0.0058688845290892,,,
32,fModule_33,False,-0.005570575046006,BirA,,
13,fModule_14,False,-0.005474595252912,PP_3359,,
47,fModule_48,False,0.0052639316167604,,,
63,fModule_64,False,-0.0050724136889063,,,
39,fModule_40,False,-0.0046982344797664,,,
61,fModule_62,False,-0.00454864740661,PP_3603,,
14,fModule_15,False,0.0044432161006834,,,
64,fModule_65,False,-0.0043794206011785,DctD-II,,
43,fModule_44,False,-0.0043487039929522,,,
78,fModule_79,False,-0.0042965109723339,,,
72,fModule_73,False,0.0042225596915704,RpoD,,
54,fModule_55,False,0.0040934954982078,,,
53,fModule_54,False,-0.0039511953800628,,,
52,fModule_53,False,-0.0039161773438509,PP_5350,,
12,fModule_13,False,-0.0034568595862443,ModR,,
41,fModule_42,False,-0.0033288605477885,,,
25,fModule_26,False,-0.0032960498235454,,,
15,fModule_16,False,0.0032597131461995,PcaR,,
71,fModule_72,False,0.0032480113958949,,,
37,fModule_38,False,-0.0031978421529104,,,
34,fModule_35,False,-0.00309146077307,,,
81,fModule_82,False,0.0030645166776206,,,
24,fModule_25,False,0.0029687592366805,PrpR,,
44,fModule_45,False,-0.0029541041851773,,,
69,fModule_70,False,0.002868921064371,,,
77,fModule_78,False,0.0028583517049315,,,
80,fModule_81,False,0.0027877710478984,,,
10,fModule_11,False,0.0027604300126363,PrpR,,
38,fModule_39,False,-0.0027500283878855,,,
49,fModule_50,False,0.0026035448058763,PP_2046,,
26,fModule_27,False,-0.0024408088101306,,,
57,fModule_58,False,-0.0024319279154577,PrpR,,
11,fModule_12,False,-0.0023645679718702,BirA,,
66,fModule_67,False,0.0023576466350284,,,
83,fModule_84,False,0.0023084294588638,,,
33,fModule_34,False,0.0022008753442265,,,
23,fModule_24,False,-0.0019692309955071,,,
1,fModule_2,False,-0.0018968274742586,,,
3,fModule_4,False,-0.0018866719884629,,,
45,fModule_46,False,0.0018359782910992,,,
22,fModule_23,False,-0.0018299797495374,,,
75,fModule_76,False,0.0017657111976886,,,
56,fModule_57,False,-0.0016350208844003,,,
40,fModule_41,False,-0.0014884704155971,,,
27,fModule_28,False,-0.0014027638553722,VanR,,
31,fModule_32,False,-0.0013785991092671,,,
74,fModule_75,False,0.0013625088079101,,,
51,fModule_52,False,-0.001352209381321,FleQ,,
4,fModule_5,False,-0.001291551283285,BenR,,
0,fModule_1,False,-0.0012823506996319,,,
30,fModule_31,False,-0.0012723328626612,,,
9,fModule_10,False,-0.0011897114368852,,,
48,fModule_49,False,-0.0011785268446663,,,
18,fModule_19,False,0.0011742653389418,,,
68,fModule_69,False,0.0010685368628953,,,
60,fModule_61,False,0.0009563899966639,,,
46,fModule_47,False,-0.0008511652454238,,,
17,fModule_18,False,0.0005852570750387,,,
59,fModule_60,False,0.0004974374471224,,,
73,fModule_74,False,-0.0004654231118257,,,
20,fModule_21,False,-0.000443791163521,,,
29,fModule_30,False,-0.000430564159184,HutC,,
5,fModule_6,False,0.0004203182358778,GcsR,,
19,fModule_20,False,-0.0003671956052012,,,
2,fModule_3,False,-0.0003562457649861,,,
58,fModule_59,False,-0.0002665765018088,,,
16,fModule_17,False,0.0002245728928817,PedR1,,
50,fModule_51,False,0.0001992586632408,,,
35,fModule_36,False,-0.0001987693339146,,,
8,fModule_9,False,-0.0001212401615926,,,
6,fModule_7,False,-0.0001190540956616,GbdR,,
36,fModule_37,False,-1.2734328467020808e-05,,,
