,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.43000000000000005,0.16404877323527906,2.0,0.0,-0.314,1.0,-0.546,,,,
1,set1__Glucose carbon source (20mM),-0.151,0.3790092347159895,2.0,2.0,-0.419,3.0,0.117,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2485,0.22980970388562794,2.0,4.0,-0.411,5.0,-0.086,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.23199999999999998,0.10465180361560904,2.0,6.0,-0.158,7.0,-0.306,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08700000000000001,0.24748737341529162,2.0,8.0,0.088,9.0,-0.262,,,,
5,set5__D-Glucose carbon source,0.1865,0.07283199846221437,2.0,10.0,0.238,11.0,0.135,,,,
6,set5__Levulinic Acid carbon source,-0.07899999999999999,0.1314813041209028,4.0,12.0,-0.249,13.0,-0.038,14.0,0.066,15.0,-0.095
7,set5__Vanillin carbon source,0.1795,0.06293250352560273,2.0,16.0,0.224,17.0,0.135,,,,
8,set5__p-Coumaric acid carbon source,-0.202,0.28567113959936524,2.0,18.0,-0.404,19.0,0.0,,,,
9,set6__D-Glucose carbon source,-0.311,,1.0,20.0,-0.311,,,,,,
10,set6__Ferulic Acid carbon source,-0.276,,1.0,21.0,-0.276,,,,,,
11,set6__benzoic acid carbon source,-0.011,,1.0,22.0,-0.011,,,,,,
12,set6__Valerolactam carbon source,-0.149,,1.0,23.0,-0.149,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.141,,1.0,24.0,-0.141,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.033,,1.0,25.0,-0.033,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0695,0.020506096654409882,2.0,26.0,-0.055,30.0,-0.084,,,,
16,set7__Valerolactam 10 mM carbon source,0.308,,1.0,27.0,0.308,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.028,,1.0,28.0,-0.028,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.044999999999999984,0.759432682994352,2.0,29.0,-0.582,31.0,0.492,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.065,,1.0,32.0,0.065,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.209,,1.0,33.0,-0.209,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.117,,1.0,34.0,0.117,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10300000000000001,0.48790367901871773,2.0,35.0,-0.448,47.0,0.242,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6359999999999999,1.2459221484506966,2.0,36.0,-1.517,49.0,0.245,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.026,,1.0,37.0,-0.026,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.357,,1.0,38.0,-0.357,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.041,,1.0,39.0,0.041,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.055,,1.0,40.0,-0.055,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.259,,1.0,41.0,0.259,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.268,,1.0,42.0,-0.268,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.195,,1.0,43.0,-0.195,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.361,,1.0,44.0,0.361,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.069,,1.0,45.0,-0.069,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.014,,1.0,46.0,0.014,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.002,,1.0,48.0,-0.002,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.013,,1.0,50.0,-0.013,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.343,,1.0,51.0,0.343,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.248,,1.0,52.0,-0.248,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.096,,1.0,53.0,0.096,,,,,,
39,set10__L-Arginine carbon source,0.091,,1.0,54.0,0.091,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.243,,1.0,55.0,-0.243,,,,,,
41,set10__L-Histidine carbon source,0.083,,1.0,56.0,0.083,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.097,,1.0,57.0,-0.097,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.038,,1.0,58.0,-0.038,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.427,,1.0,59.0,-0.427,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.08,,1.0,60.0,-0.08,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.613,,1.0,61.0,0.613,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.205,,1.0,62.0,0.205,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.135,,1.0,63.0,-0.135,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.359,,1.0,64.0,0.359,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.147,,1.0,65.0,0.147,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.078,,1.0,66.0,0.078,,,,,,
