,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0355,0.024748737341529162,2.0,0.0,-0.053,1.0,-0.018,,,,
1,set1__Glucose carbon source (20mM),0.069,0.05939696961967,2.0,2.0,0.111,3.0,0.027,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0495,0.10818733752154176,2.0,4.0,-0.126,5.0,0.027,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.034,0.0,2.0,6.0,0.034,7.0,0.034,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0020000000000000018,0.23900209204105308,2.0,8.0,-0.171,9.0,0.167,,,,
5,set5__D-Glucose carbon source,-0.07400000000000001,0.13576450198781712,2.0,10.0,-0.17,11.0,0.022,,,,
6,set5__Levulinic Acid carbon source,0.010750000000000001,0.04446253104206582,4.0,12.0,0.068,13.0,-0.014,14.0,-0.033,15.0,0.022
7,set5__Vanillin carbon source,-0.202,0.02828427124746191,2.0,16.0,-0.182,17.0,-0.222,,,,
8,set5__p-Coumaric acid carbon source,-0.061,0.0282842712474619,2.0,18.0,-0.081,19.0,-0.041,,,,
9,set6__D-Glucose carbon source,-0.02,,1.0,20.0,-0.02,,,,,,
10,set6__Ferulic Acid carbon source,-0.087,,1.0,21.0,-0.087,,,,,,
11,set6__benzoic acid carbon source,0.099,,1.0,22.0,0.099,,,,,,
12,set6__Valerolactam carbon source,-0.227,,1.0,23.0,-0.227,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.279,,1.0,24.0,0.279,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.203,,1.0,25.0,-0.203,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.173,0.016970562748477136,2.0,26.0,-0.185,30.0,-0.161,,,,
16,set7__Valerolactam 10 mM carbon source,-0.211,,1.0,27.0,-0.211,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.03,,1.0,28.0,0.03,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.057,0.0014142135623730963,2.0,29.0,0.058,31.0,0.056,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.162,,1.0,32.0,0.162,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.148,,1.0,33.0,0.148,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.229,,1.0,34.0,0.229,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.28500000000000003,0.11596551211459377,2.0,35.0,0.367,47.0,0.203,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.22899999999999998,0.1923330444827409,2.0,36.0,0.093,49.0,0.365,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.153,,1.0,37.0,0.153,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.036,,1.0,38.0,0.036,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.119,,1.0,39.0,-0.119,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.069,,1.0,40.0,-0.069,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.344,,1.0,41.0,0.344,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.064,,1.0,42.0,0.064,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.159,,1.0,43.0,0.159,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.454,,1.0,44.0,0.454,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.018,,1.0,45.0,-0.018,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.208,,1.0,46.0,0.208,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.049,,1.0,48.0,-0.049,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.136,,1.0,50.0,0.136,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.469,,1.0,51.0,0.469,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.377,,1.0,52.0,0.377,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.453,,1.0,53.0,0.453,,,,,,
39,set10__L-Arginine carbon source,-0.093,,1.0,54.0,-0.093,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.162,,1.0,55.0,-0.162,,,,,,
41,set10__L-Histidine carbon source,-0.088,,1.0,56.0,-0.088,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.171,,1.0,57.0,0.171,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.007,,1.0,58.0,0.007,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.125,,1.0,59.0,0.125,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.008,,1.0,60.0,-0.008,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.371,,1.0,61.0,0.371,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.096,,1.0,62.0,-0.096,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.189,,1.0,63.0,0.189,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.141,,1.0,64.0,-0.141,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.014,,1.0,65.0,-0.014,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.086,,1.0,66.0,0.086,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.095,,1.0,67.0,-0.095,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.055,,1.0,68.0,0.055,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.016,,1.0,69.0,0.016,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.166,,1.0,70.0,-0.166,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.253,,1.0,71.0,0.253,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.297,,1.0,72.0,-0.297,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.114,,1.0,73.0,0.114,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.161,,1.0,74.0,-0.161,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.183,,1.0,75.0,0.183,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.158,,1.0,76.0,0.158,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.108,,1.0,77.0,-0.108,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.092,,1.0,78.0,-0.092,,,,,,
64,set10__Sodium butyrate carbon source,-0.205,,1.0,79.0,-0.205,,,,,,
65,set12__Vanillin carbon source,-0.1365,0.0021213203435596446,2.0,80.0,-0.135,97.0,-0.138,,,,
66,"set12__1,2-Propanediol carbon source",-0.1515,0.2439518395093589,2.0,81.0,0.021,98.0,-0.324,,,,
67,set12__Sodium propionate carbon source,-0.127,0.15414927829866734,2.0,82.0,-0.236,99.0,-0.018,,,,
68,set12__2-methyl-1-butanol carbon source,0.058499999999999996,0.17606958851545035,2.0,83.0,-0.066,100.0,0.183,,,,
69,"set12__1,5-Pentanediol carbon source",0.0225,0.14071424945612296,2.0,84.0,0.122,101.0,-0.077,,,,
70,"set12__1,4-Butanediol carbon source",-0.078,0.06363961030678927,2.0,85.0,-0.123,102.0,-0.033,,,,
71,set12__Vanillic Acid carbon source,0.052000000000000005,0.062225396744416184,2.0,86.0,0.096,103.0,0.008,,,,
72,set12__Protocatechuic Acid carbon source,0.0255,0.026162950903902256,2.0,87.0,0.044,89.0,0.007,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0455,0.031819805153394644,2.0,88.0,-0.023,104.0,-0.068,,,,
74,set12__L-Lysine carbon source,0.123,0.02262741699796953,2.0,90.0,0.139,105.0,0.107,,,,
75,set12__p-Coumaric acid carbon source,-0.053000000000000005,0.2064751801064719,2.0,91.0,-0.199,106.0,0.093,,,,
76,set12__benzoic acid carbon source,0.10750000000000001,0.22273863607376249,2.0,92.0,-0.05,107.0,0.265,,,,
77,set12__Ferulic Acid carbon source,0.1585,0.19869700551341987,2.0,93.0,0.299,108.0,0.018,,,,
78,set12__D-Glucose carbon source,-0.040499999999999994,0.1916259377015544,2.0,94.0,-0.176,109.0,0.095,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.247,0.04525483399593906,2.0,95.0,-0.215,110.0,-0.279,,,,
80,set12__Phenylacetic acid carbon source,-0.222,0.1442497833620557,2.0,96.0,-0.324,111.0,-0.12,,,,
81,set15__Butyl stearate carbon source,-0.0665,0.06293250352560273,2.0,112.0,-0.022,124.0,-0.111,,,,
82,set15__Hexanoic acid carbon source,-0.147,0.1994041122946064,2.0,113.0,-0.288,125.0,-0.006,,,,
83,set15__Decanoic acid carbon source,0.138,0.17960512242138307,2.0,114.0,0.011,126.0,0.265,,,,
84,set15__Lauric acid carbon source,-0.2675,0.3599173516239527,2.0,115.0,-0.013,127.0,-0.522,,,,
85,set15__Valeric acid carbon source,-0.102,0.11596551211459379,2.0,116.0,-0.184,128.0,-0.02,,,,
86,set15__Octanoic acid carbon source,0.107,0.07212489168102784,2.0,117.0,0.158,129.0,0.056,,,,
87,set15__Nonanoic acid carbon source,-0.008499999999999994,0.29769195487953654,2.0,118.0,-0.219,130.0,0.202,,,,
88,set15__Tween 20 carbon source,-0.2275,0.24112341238461274,2.0,119.0,-0.398,131.0,-0.057,,,,
89,set15__Myristic acid carbon source,-0.0225,0.12091525958289961,2.0,120.0,-0.108,132.0,0.063,,,,
90,set15__Sodium butyrate carbon source,-0.2435,0.1336431816442575,2.0,121.0,-0.338,133.0,-0.149,,,,
91,set15__Oleic acid carbon source,0.046,0.04949747468305833,2.0,122.0,0.011,134.0,0.081,,,,
92,set15__Heptanoic acid carbon source,0.035,0.042426406871192854,2.0,123.0,0.065,135.0,0.005,,,,
93,set16__Butanol carbon source,0.019,0.007071067811865475,2.0,136.0,0.014,137.0,0.024,,,,
94,"set16__1,3-Butandiol carbon source",-0.0009999999999999996,0.01131370849898476,2.0,138.0,-0.009,139.0,0.007,,,,
95,set16__3-methyl-3-butenol carbon source,0.0034999999999999996,0.06151828996322963,2.0,140.0,0.047,141.0,-0.04,,,,
96,set16__3-methyl-1-butanol carbon source,0.063,0.0014142135623730963,2.0,142.0,0.064,143.0,0.062,,,,
97,set16__1-Pentanol carbon source,0.022,0.03252691193458118,2.0,144.0,-0.001,145.0,0.045,,,,
98,set16__Ethanol carbon source,0.0135,0.04879036790187178,2.0,146.0,-0.021,147.0,0.048,,,,
99,set27__Ammonium chloride nitrogen source,0.1975,0.05303300858899106,2.0,148.0,0.235,149.0,0.16,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0655,0.07848885271170677,2.0,150.0,-0.121,151.0,-0.01,,,,
101,set27__Urea nitrogen source,0.0,0.06363961030678927,2.0,152.0,-0.045,153.0,0.045,,,,
102,set27__Sodium nitrite nitrogen source,0.0995,0.09121677477306463,2.0,154.0,0.035,155.0,0.164,,,,
103,set27__Valerolactam nitrogen source,0.11200000000000002,0.22344574285494906,2.0,156.0,-0.046,157.0,0.27,,,,
104,set27__4-aminobutyric acid nitrogen source,0.1615,0.09263098833543773,2.0,158.0,0.227,159.0,0.096,,,,
105,set27__Sodium nitrate nitrogen source,0.053,0.1456639969244288,2.0,160.0,0.156,161.0,-0.05,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.059,0.002828427124746188,2.0,162.0,0.061,163.0,0.057,,,,
107,set27__Caprolactam nitrogen source,-0.013000000000000001,0.0282842712474619,2.0,164.0,0.007,165.0,-0.033,,,,
108,set27__Hydantoin nitrogen source,0.29150000000000004,0.35567471093683345,2.0,166.0,0.04,167.0,0.543,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.0945,0.126572113832392,2.0,168.0,0.005,169.0,0.184,,,,
110,set27__3-aminobutyric acid nitrogen source,0.11499999999999999,0.03959797974644666,2.0,170.0,0.143,171.0,0.087,,,,
111,set27__D-Lysine nitrogen source,0.1945,0.06858935777509512,2.0,172.0,0.146,173.0,0.243,,,,
112,set27__D-Alanine nitrogen source,0.106,0.005656854249492385,2.0,174.0,0.11,175.0,0.102,,,,
113,set27__L-Arginine nitrogen source,0.22449999999999998,0.17606958851545032,2.0,176.0,0.1,177.0,0.349,,,,
114,set27__L-Aspartate nitrogen source,0.054,0.06788225099390856,2.0,178.0,0.006,179.0,0.102,,,,
115,set27__Beta-alanine nitrogen source,0.1085,0.07707463914933368,2.0,180.0,0.054,181.0,0.163,,,,
116,set27__L-Ornithine nitrogen source,0.1985,0.14919953083036153,2.0,182.0,0.093,183.0,0.304,,,,
117,set27__L-Glutamine nitrogen source,0.0020000000000000018,0.055154328932550706,2.0,184.0,-0.037,185.0,0.041,,,,
118,set27__L-Alanine nitrogen source,0.11249999999999999,0.0982878425849301,2.0,186.0,0.182,187.0,0.043,,,,
