,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0435,0.06717514421272201,2.0,0.0,0.091,1.0,-0.004,,,,
1,set1__Glucose carbon source (20mM),0.01,0.00848528137423857,2.0,2.0,0.004,3.0,0.016,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.028,0.04101219330881976,2.0,4.0,-0.001,5.0,0.057,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.065,0.06646803743153547,2.0,6.0,-0.018,7.0,-0.112,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.08299999999999999,0.08909545442950498,2.0,8.0,0.02,9.0,0.146,,,,
5,set5__D-Glucose carbon source,-0.034999999999999996,0.03676955262170047,2.0,10.0,-0.061,11.0,-0.009,,,,
6,set5__Levulinic Acid carbon source,0.051750000000000004,0.03756217068629909,4.0,12.0,0.027,13.0,0.098,14.0,0.066,15.0,0.016
7,set5__Vanillin carbon source,0.013999999999999999,0.1400071426749364,2.0,16.0,0.113,17.0,-0.085,,,,
8,set5__p-Coumaric acid carbon source,0.0625,0.060104076400856535,2.0,18.0,0.02,19.0,0.105,,,,
9,set6__D-Glucose carbon source,0.017,,1.0,20.0,0.017,,,,,,
10,set6__Ferulic Acid carbon source,-0.01,,1.0,21.0,-0.01,,,,,,
11,set6__benzoic acid carbon source,0.076,,1.0,22.0,0.076,,,,,,
12,set6__Valerolactam carbon source,0.065,,1.0,23.0,0.065,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.092,,1.0,24.0,0.092,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.211,,1.0,25.0,0.211,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.11599999999999999,0.036769552621700466,2.0,26.0,0.09,30.0,0.142,,,,
16,set7__Valerolactam 10 mM carbon source,0.142,,1.0,27.0,0.142,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.004,,1.0,28.0,-0.004,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.125,0.052325901807804526,2.0,29.0,0.162,31.0,0.088,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.136,,1.0,32.0,0.136,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.03,,1.0,33.0,-0.03,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.037,,1.0,34.0,0.037,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0275,0.11808683245815345,2.0,35.0,-0.111,47.0,0.056,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0625,0.1817264427649427,2.0,36.0,-0.191,49.0,0.066,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.024,,1.0,37.0,0.024,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.02,,1.0,38.0,-0.02,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.008,,1.0,39.0,0.008,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.097,,1.0,40.0,-0.097,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.162,,1.0,41.0,-0.162,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.104,,1.0,42.0,-0.104,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.07,,1.0,43.0,0.07,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.128,,1.0,44.0,0.128,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.175,,1.0,45.0,0.175,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.01,,1.0,46.0,0.01,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.006,,1.0,48.0,0.006,,,,,,
