,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.46950000000000003,0.4815397179880389,2.0,0.0,-0.129,1.0,-0.81,,,,
1,set1__Glucose carbon source (20mM),0.1305,0.45184123317820385,2.0,2.0,0.45,3.0,-0.189,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0535,0.09263098833543773,2.0,4.0,0.012,5.0,-0.119,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.09050000000000002,0.6173042199758559,2.0,6.0,-0.527,7.0,0.346,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-1.3984999999999999,1.0910657633708427,2.0,8.0,-0.627,9.0,-2.17,,,,
5,set5__D-Glucose carbon source,-1.0775,0.35850313806157963,2.0,10.0,-1.331,11.0,-0.824,,,,
6,set5__Levulinic Acid carbon source,-0.6315000000000001,0.414446216856502,4.0,12.0,-1.244,13.0,-0.504,14.0,-0.445,15.0,-0.333
7,set5__Vanillin carbon source,-1.016,0.15414927829866734,2.0,16.0,-0.907,17.0,-1.125,,,,
8,set5__p-Coumaric acid carbon source,-0.162,0.3026417023478423,2.0,18.0,0.052,19.0,-0.376,,,,
9,set6__D-Glucose carbon source,-0.961,,1.0,20.0,-0.961,,,,,,
10,set6__Ferulic Acid carbon source,-2.819,,1.0,21.0,-2.819,,,,,,
11,set6__benzoic acid carbon source,-1.12,,1.0,22.0,-1.12,,,,,,
12,set6__Valerolactam carbon source,-1.109,,1.0,23.0,-1.109,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.946,,1.0,24.0,-0.946,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.175,,1.0,25.0,-0.175,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.241,0.10889444430272842,2.0,26.0,-1.318,30.0,-1.164,,,,
16,set7__Valerolactam 10 mM carbon source,0.704,,1.0,27.0,0.704,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.707,,1.0,28.0,-0.707,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.2275,0.7063996744053611,2.0,29.0,-1.727,31.0,-0.728,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.529,,1.0,32.0,0.529,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.529,,1.0,33.0,-0.529,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.983,,1.0,34.0,-0.983,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.012999999999999984,0.4808326112068523,2.0,35.0,-0.327,47.0,0.353,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2825,0.6767011895955259,2.0,36.0,-0.196,49.0,0.761,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.322,,1.0,37.0,0.322,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.92,,1.0,38.0,0.92,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.019,,1.0,39.0,0.019,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.886,,1.0,40.0,-0.886,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.978,,1.0,41.0,-1.978,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.158,,1.0,42.0,0.158,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.297,,1.0,43.0,0.297,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.31,,1.0,44.0,0.31,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.472,,1.0,45.0,0.472,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.296,,1.0,46.0,0.296,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.439,,1.0,48.0,0.439,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.11,,1.0,50.0,-0.11,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.016,,1.0,51.0,-0.016,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.051,,1.0,52.0,0.051,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.239,,1.0,53.0,0.239,,,,,,
39,set10__L-Arginine carbon source,-0.815,,1.0,54.0,-0.815,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.458,,1.0,55.0,-0.458,,,,,,
41,set10__L-Histidine carbon source,0.225,,1.0,56.0,0.225,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.203,,1.0,57.0,-0.203,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-1.222,,1.0,58.0,-1.222,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.672,,1.0,59.0,-0.672,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-1.204,,1.0,60.0,-1.204,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-1.015,,1.0,61.0,-1.015,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.183,,1.0,62.0,-0.183,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-1.012,,1.0,63.0,-1.012,,,,,,
