,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.036500000000000005,0.003535533905932736,2.0,0.0,-0.039,1.0,-0.034,,,,
1,set1__Glucose carbon source (20mM),-0.23399999999999999,0.038183766184073584,2.0,2.0,-0.207,3.0,-0.261,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.251,0.0862670273047588,2.0,4.0,-0.312,5.0,-0.19,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.07450000000000001,0.215667568261897,2.0,6.0,-0.227,7.0,0.078,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.194,0.15980613254815973,2.0,8.0,-0.307,9.0,-0.081,,,,
5,set5__D-Glucose carbon source,-0.0515,0.03040559159102154,2.0,10.0,-0.03,11.0,-0.073,,,,
6,set5__Levulinic Acid carbon source,-0.04100000000000001,0.03294439760161556,4.0,12.0,-0.055,13.0,-0.081,14.0,-0.015,15.0,-0.013
7,set5__Vanillin carbon source,0.202,0.009899494936611655,2.0,16.0,0.195,17.0,0.209,,,,
8,set5__p-Coumaric acid carbon source,0.0645,0.09545941546018392,2.0,18.0,-0.003,19.0,0.132,,,,
9,set6__D-Glucose carbon source,0.175,,1.0,20.0,0.175,,,,,,
10,set6__Ferulic Acid carbon source,0.082,,1.0,21.0,0.082,,,,,,
11,set6__benzoic acid carbon source,-0.049,,1.0,22.0,-0.049,,,,,,
12,set6__Valerolactam carbon source,-0.1,,1.0,23.0,-0.1,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.065,,1.0,24.0,-0.065,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.129,,1.0,25.0,-0.129,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.042499999999999996,0.007778174593052025,2.0,26.0,0.037,30.0,0.048,,,,
16,set7__Valerolactam 10 mM carbon source,0.107,,1.0,27.0,0.107,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.222,,1.0,28.0,0.222,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.037500000000000006,0.11242997820866106,2.0,29.0,-0.117,31.0,0.042,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.001,,1.0,32.0,-0.001,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.004,,1.0,33.0,0.004,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.008,,1.0,34.0,0.008,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4145,0.6102331521639905,2.0,35.0,-0.846,47.0,0.017,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.201,0.08768124086713189,2.0,36.0,-0.139,49.0,-0.263,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.046,,1.0,37.0,0.046,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.077,,1.0,38.0,0.077,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.004,,1.0,39.0,-0.004,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.146,,1.0,40.0,0.146,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.005,,1.0,41.0,-0.005,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.048,,1.0,42.0,0.048,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.266,,1.0,43.0,0.266,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.221,,1.0,44.0,-0.221,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.137,,1.0,45.0,0.137,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.029,,1.0,46.0,-0.029,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.14,,1.0,48.0,0.14,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.127,,1.0,50.0,0.127,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.089,,1.0,51.0,-0.089,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.368,,1.0,52.0,0.368,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.121,,1.0,53.0,0.121,,,,,,
39,set10__L-Arginine carbon source,0.195,,1.0,54.0,0.195,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.153,,1.0,55.0,0.153,,,,,,
41,set10__L-Histidine carbon source,0.159,,1.0,56.0,0.159,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.17,,1.0,57.0,0.17,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.248,,1.0,58.0,0.248,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.191,,1.0,59.0,0.191,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.354,,1.0,60.0,0.354,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.215,,1.0,61.0,0.215,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.156,,1.0,62.0,0.156,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.2,,1.0,63.0,0.2,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.262,,1.0,64.0,0.262,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.117,,1.0,65.0,0.117,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.276,,1.0,66.0,0.276,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.122,,1.0,67.0,0.122,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.071,,1.0,68.0,-0.071,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.377,,1.0,69.0,0.377,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.321,,1.0,70.0,0.321,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.272,,1.0,71.0,0.272,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.051,,1.0,72.0,0.051,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.342,,1.0,73.0,0.342,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.08,,1.0,74.0,0.08,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.084,,1.0,75.0,0.084,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.365,,1.0,76.0,0.365,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.066,,1.0,77.0,0.066,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.095,,1.0,78.0,0.095,,,,,,
64,set10__Sodium butyrate carbon source,0.299,,1.0,79.0,0.299,,,,,,
65,set12__Vanillin carbon source,0.06,0.26021529547664946,2.0,80.0,-0.124,97.0,0.244,,,,
66,"set12__1,2-Propanediol carbon source",0.149,0.07778174593052022,2.0,81.0,0.204,98.0,0.094,,,,
67,set12__Sodium propionate carbon source,0.035,0.12869343417595164,2.0,82.0,-0.056,99.0,0.126,,,,
68,set12__2-methyl-1-butanol carbon source,0.139,0.1131370849898476,2.0,83.0,0.059,100.0,0.219,,,,
69,"set12__1,5-Pentanediol carbon source",0.041499999999999995,0.14212846301849605,2.0,84.0,-0.059,101.0,0.142,,,,
70,"set12__1,4-Butanediol carbon source",0.2025,0.09404520189781083,2.0,85.0,0.269,102.0,0.136,,,,
71,set12__Vanillic Acid carbon source,0.0935,0.2524371208835975,2.0,86.0,0.272,103.0,-0.085,,,,
72,set12__Protocatechuic Acid carbon source,-0.058499999999999996,0.26657925650732844,2.0,87.0,-0.247,89.0,0.13,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0085,0.17324116139070414,2.0,88.0,-0.114,104.0,0.131,,,,
74,set12__L-Lysine carbon source,-0.108,0.07212489168102784,2.0,90.0,-0.057,105.0,-0.159,,,,
75,set12__p-Coumaric acid carbon source,-0.1615,0.22415284963613558,2.0,91.0,-0.32,106.0,-0.003,,,,
76,set12__benzoic acid carbon source,-0.20550000000000002,0.25667976157071676,2.0,92.0,-0.024,107.0,-0.387,,,,
77,set12__Ferulic Acid carbon source,-0.09050000000000001,0.15485638507985391,2.0,93.0,-0.2,108.0,0.019,,,,
78,set12__D-Glucose carbon source,0.0625,0.060104076400856535,2.0,94.0,0.105,109.0,0.02,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.10200000000000001,0.008485281374238568,2.0,95.0,0.096,110.0,0.108,,,,
80,set12__Phenylacetic acid carbon source,-0.07250000000000001,0.09404520189781083,2.0,96.0,-0.139,111.0,-0.006,,,,
81,set15__Butyl stearate carbon source,-0.107,0.06505382386916236,2.0,112.0,-0.153,124.0,-0.061,,,,
82,set15__Hexanoic acid carbon source,-0.041999999999999996,0.11596551211459379,2.0,113.0,0.04,125.0,-0.124,,,,
83,set15__Decanoic acid carbon source,-0.044000000000000004,0.20647518010647187,2.0,114.0,0.102,126.0,-0.19,,,,
84,set15__Lauric acid carbon source,-0.0435,0.006363961030678929,2.0,115.0,-0.039,127.0,-0.048,,,,
85,set15__Valeric acid carbon source,-0.094,0.10465180361560904,2.0,116.0,-0.168,128.0,-0.02,,,,
86,set15__Octanoic acid carbon source,0.027,0.04666904755831214,2.0,117.0,-0.006,129.0,0.06,,,,
87,set15__Nonanoic acid carbon source,-0.217,0.059396969619670004,2.0,118.0,-0.259,130.0,-0.175,,,,
88,set15__Tween 20 carbon source,0.1505,0.10677312395916869,2.0,119.0,0.075,131.0,0.226,,,,
89,set15__Myristic acid carbon source,0.062,0.06929646455628166,2.0,120.0,0.111,132.0,0.013,,,,
90,set15__Sodium butyrate carbon source,0.040499999999999994,0.04454772721475249,2.0,121.0,0.072,133.0,0.009,,,,
91,set15__Oleic acid carbon source,0.096,0.018384776310850233,2.0,122.0,0.109,134.0,0.083,,,,
92,set15__Heptanoic acid carbon source,-0.048999999999999995,0.07778174593052023,2.0,123.0,-0.104,135.0,0.006,,,,
93,set16__Butanol carbon source,-0.0275,0.050204581464244884,2.0,136.0,-0.063,137.0,0.008,,,,
94,"set16__1,3-Butandiol carbon source",0.059500000000000004,0.05444722215136417,2.0,138.0,0.021,139.0,0.098,,,,
95,set16__3-methyl-3-butenol carbon source,0.057999999999999996,0.02545584412271571,2.0,140.0,0.076,141.0,0.04,,,,
96,set16__3-methyl-1-butanol carbon source,0.04,0.03252691193458118,2.0,142.0,0.063,143.0,0.017,,,,
97,set16__1-Pentanol carbon source,-0.023,0.012727922061357855,2.0,144.0,-0.032,145.0,-0.014,,,,
98,set16__Ethanol carbon source,0.035,0.10182337649086284,2.0,146.0,0.107,147.0,-0.037,,,,
99,set27__Ammonium chloride nitrogen source,0.051000000000000004,0.004242640687119284,2.0,148.0,0.054,149.0,0.048,,,,
100,set27__6-aminocaproic acid nitrogen source,0.083,0.06363961030678927,2.0,150.0,0.038,151.0,0.128,,,,
101,set27__Urea nitrogen source,-0.02,0.05091168824543143,2.0,152.0,0.016,153.0,-0.056,,,,
102,set27__Sodium nitrite nitrogen source,0.050499999999999996,0.054447222151364154,2.0,154.0,0.012,155.0,0.089,,,,
103,set27__Valerolactam nitrogen source,-0.082,0.03818376618407357,2.0,156.0,-0.109,157.0,-0.055,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0815,0.10677312395916867,2.0,158.0,0.157,159.0,0.006,,,,
105,set27__Sodium nitrate nitrogen source,-0.0055,0.017677669529663688,2.0,160.0,0.007,161.0,-0.018,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.052500000000000005,0.08697413408594536,2.0,162.0,0.009,163.0,-0.114,,,,
107,set27__Caprolactam nitrogen source,-0.03150000000000001,0.14778531726798844,2.0,164.0,0.073,165.0,-0.136,,,,
108,set27__Hydantoin nitrogen source,-0.059,0.024041630560342614,2.0,166.0,-0.042,167.0,-0.076,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.061,0.04666904755831214,2.0,168.0,-0.028,169.0,-0.094,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.035500000000000004,0.019091883092036785,2.0,170.0,-0.022,171.0,-0.049,,,,
111,set27__D-Lysine nitrogen source,0.0235,0.09404520189781083,2.0,172.0,-0.043,173.0,0.09,,,,
112,set27__D-Alanine nitrogen source,0.1215,0.05161879502661796,2.0,174.0,0.085,175.0,0.158,,,,
113,set27__L-Arginine nitrogen source,0.051,0.07778174593052023,2.0,176.0,0.106,177.0,-0.004,,,,
114,set27__L-Aspartate nitrogen source,-0.11099999999999999,0.09333809511662428,2.0,178.0,-0.045,179.0,-0.177,,,,
115,set27__Beta-alanine nitrogen source,-0.026,0.01697056274847714,2.0,180.0,-0.038,181.0,-0.014,,,,
116,set27__L-Ornithine nitrogen source,0.036500000000000005,0.04171930009000631,2.0,182.0,0.007,183.0,0.066,,,,
117,set27__L-Glutamine nitrogen source,0.07750000000000001,0.08555992052357225,2.0,184.0,0.017,185.0,0.138,,,,
118,set27__L-Alanine nitrogen source,-0.018499999999999996,0.1251579002700189,2.0,186.0,0.07,187.0,-0.107,,,,
119,set27__L-Cysteine nitrogen source,-0.0975,0.004949747468305837,2.0,188.0,-0.101,189.0,-0.094,,,,
120,set27__L-Lysine nitrogen source,-0.018000000000000002,0.06505382386916236,2.0,190.0,-0.064,191.0,0.028,,,,
121,set27__L-Asparagine nitrogen source,0.022,0.001414213562373094,2.0,192.0,0.023,193.0,0.021,,,,
122,set27__L-Proline nitrogen source,-0.1295,0.09828784258493012,2.0,194.0,-0.199,195.0,-0.06,,,,
123,set27__Glycine nitrogen source,-0.0595,0.06151828996322963,2.0,196.0,-0.103,197.0,-0.016,,,,
124,set27__L-Methionine nitrogen source,0.09,0.004242640687119289,2.0,198.0,0.087,199.0,0.093,,,,
125,set27__L-Valine nitrogen source,-0.0665,0.08131727983645297,2.0,200.0,-0.124,201.0,-0.009,,,,
126,set27__L-Histidine nitrogen source,-0.041499999999999995,0.04737615433949868,2.0,202.0,-0.008,203.0,-0.075,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0805,0.1902117241391813,2.0,204.0,0.054,205.0,-0.215,,,,
128,set27__L-Isoleucine nitrogen source,-0.0050000000000000044,0.18243354954612925,2.0,206.0,0.124,207.0,-0.134,,,,
129,set27__L-Leucine nitrogen source,-0.049999999999999996,0.18526197667087546,2.0,208.0,0.081,209.0,-0.181,,,,
130,set27__L-Threonine nitrogen source,-0.08199999999999999,0.01555634918610405,2.0,210.0,-0.071,211.0,-0.093,,,,
131,set27__L-Serine nitrogen source,-0.037500000000000006,0.10535891039679558,2.0,212.0,0.037,213.0,-0.112,,,,
132,set28__Ethanolamine nitrogen source,0.072,0.022627416997969517,2.0,214.0,0.056,215.0,0.088,,,,
133,set28__Choline chloride nitrogen source,0.056499999999999995,0.02050609665440987,2.0,216.0,0.042,217.0,0.071,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.057499999999999996,0.08697413408594534,2.0,218.0,0.119,219.0,-0.004,,,,
135,set28__Betaine nitrogen source,0.16049999999999998,0.017677669529663684,2.0,220.0,0.148,221.0,0.173,,,,
136,set28__Nicotinic Acid nitrogen source,-0.012500000000000011,0.21991020894901628,2.0,222.0,0.143,223.0,-0.168,,,,
137,set28__Butyrolactam nitrogen source,0.034999999999999996,0.1668772003600252,2.0,224.0,0.153,225.0,-0.083,,,,
138,set28__Cytosine nitrogen source,-0.121,0.028284271247461888,2.0,226.0,-0.101,227.0,-0.141,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.030999999999999996,0.10040916292848974,2.0,228.0,-0.102,229.0,0.04,,,,
140,set28__spermidine nitrogen source,0.073,0.018384776310850233,2.0,230.0,0.086,231.0,0.06,,,,
