,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.06899999999999999,0.15132085117392116,2.0,0.0,0.176,1.0,-0.038,,,,
1,set1__Glucose carbon source (20mM),0.155,0.055154328932550706,2.0,2.0,0.194,3.0,0.116,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.07350000000000001,0.16475588001646557,2.0,4.0,-0.043,5.0,0.19,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.28049999999999997,0.2184959953866432,2.0,6.0,0.435,7.0,0.126,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.014499999999999999,0.33870414818835626,2.0,8.0,0.225,9.0,-0.254,,,,
5,set5__D-Glucose carbon source,0.16749999999999998,0.17182694782833102,2.0,10.0,0.046,11.0,0.289,,,,
6,set5__Levulinic Acid carbon source,0.19525,0.1662435462406486,4.0,12.0,0.398,13.0,-0.006,14.0,0.22,15.0,0.169
7,set5__Vanillin carbon source,0.27749999999999997,0.013435028842544376,2.0,16.0,0.287,17.0,0.268,,,,
8,set5__p-Coumaric acid carbon source,0.16549999999999998,0.060104076400856535,2.0,18.0,0.123,19.0,0.208,,,,
9,set6__D-Glucose carbon source,0.435,,1.0,20.0,0.435,,,,,,
10,set6__Ferulic Acid carbon source,0.526,,1.0,21.0,0.526,,,,,,
11,set6__benzoic acid carbon source,0.116,,1.0,22.0,0.116,,,,,,
12,set6__Valerolactam carbon source,0.187,,1.0,23.0,0.187,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.093,,1.0,24.0,0.093,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.587,,1.0,25.0,-0.587,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1805,0.39244426355853385,2.0,26.0,-0.097,30.0,0.458,,,,
16,set7__Valerolactam 10 mM carbon source,-0.17,,1.0,27.0,-0.17,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.105,,1.0,28.0,-0.105,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.01999999999999999,0.5091168824543142,2.0,29.0,-0.34,31.0,0.38,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.185,,1.0,32.0,0.185,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.204,,1.0,33.0,-0.204,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.088,,1.0,34.0,-0.088,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.182,0.1682914139223983,2.0,35.0,0.063,47.0,0.301,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1965,0.10111626970967631,2.0,36.0,0.125,49.0,0.268,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.227,,1.0,37.0,-0.227,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.396,,1.0,38.0,-0.396,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.332,,1.0,39.0,-0.332,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.147,,1.0,40.0,-0.147,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.044,,1.0,41.0,0.044,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.145,,1.0,42.0,-0.145,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.261,,1.0,43.0,0.261,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.014,,1.0,44.0,0.014,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.192,,1.0,45.0,0.192,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.158,,1.0,46.0,0.158,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.076,,1.0,48.0,0.076,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.307,,1.0,50.0,0.307,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.003,,1.0,51.0,-0.003,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.148,,1.0,52.0,-0.148,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.08,,1.0,53.0,-0.08,,,,,,
39,set10__L-Arginine carbon source,0.078,,1.0,54.0,0.078,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.052,,1.0,55.0,0.052,,,,,,
41,set10__L-Histidine carbon source,-0.069,,1.0,56.0,-0.069,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.16,,1.0,57.0,0.16,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.191,,1.0,58.0,-0.191,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.117,,1.0,59.0,-0.117,,,,,,
