,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3405,0.21566756826189698,2.0,0.0,-0.188,1.0,-0.493,,,,
1,set1__Glucose carbon source (20mM),-0.208,0.11030865786510138,2.0,2.0,-0.286,3.0,-0.13,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.193,0.5133595231414335,2.0,4.0,-0.556,5.0,0.17,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.44000000000000006,0.15839191898578667,2.0,6.0,0.328,7.0,0.552,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-1.4635,0.9015611460128481,2.0,8.0,-0.826,9.0,-2.101,,,,
5,set5__D-Glucose carbon source,0.060500000000000005,0.057275649276110355,2.0,10.0,0.101,11.0,0.02,,,,
6,set5__Levulinic Acid carbon source,0.29375,0.17089641111893877,4.0,12.0,0.144,13.0,0.532,14.0,0.202,15.0,0.297
7,set5__Vanillin carbon source,0.06150000000000001,0.28637824638055176,2.0,16.0,-0.141,17.0,0.264,,,,
8,set5__p-Coumaric acid carbon source,0.2245,0.07424621202458752,2.0,18.0,0.172,19.0,0.277,,,,
9,set6__D-Glucose carbon source,-0.062,,1.0,20.0,-0.062,,,,,,
10,set6__Ferulic Acid carbon source,0.171,,1.0,21.0,0.171,,,,,,
11,set6__benzoic acid carbon source,-0.156,,1.0,22.0,-0.156,,,,,,
12,set6__Valerolactam carbon source,-0.193,,1.0,23.0,-0.193,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.171,,1.0,24.0,0.171,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-2.43,,1.0,25.0,-2.43,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.113,0.461033621333629,2.0,26.0,-1.439,30.0,-0.787,,,,
16,set7__Valerolactam 10 mM carbon source,-0.768,,1.0,27.0,-0.768,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.793,,1.0,28.0,-0.793,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.37649999999999995,0.8025661966467313,2.0,29.0,-0.944,31.0,0.191,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.272,,1.0,32.0,-0.272,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.001,,1.0,33.0,-0.001,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.226,,1.0,34.0,0.226,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.511,0.3832518754031088,2.0,35.0,-0.24,47.0,-0.782,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0385,0.20576807332528532,2.0,36.0,0.107,49.0,-0.184,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.503,,1.0,37.0,0.503,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.598,,1.0,38.0,0.598,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.647,,1.0,39.0,0.647,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,1.022,,1.0,40.0,1.022,,,,,,
