,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.16699999999999998,0.021213203435596427,2.0,0.0,0.152,1.0,0.182,,,,
1,set1__Glucose carbon source (20mM),0.1065,0.05303300858899105,2.0,2.0,0.069,3.0,0.144,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.044,0.007071067811865477,2.0,4.0,0.049,5.0,0.039,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2735,0.09121677477306465,2.0,6.0,0.209,7.0,0.338,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.10250000000000001,0.16617009357883866,2.0,8.0,-0.015,9.0,0.22,,,,
5,set5__D-Glucose carbon source,0.030000000000000002,0.028284271247461905,2.0,10.0,0.05,11.0,0.01,,,,
6,set5__Levulinic Acid carbon source,0.12925,0.30343079935959044,4.0,12.0,0.224,13.0,0.502,14.0,-0.202,15.0,-0.007
7,set5__Vanillin carbon source,0.307,0.05939696961966997,2.0,16.0,0.349,17.0,0.265,,,,
8,set5__p-Coumaric acid carbon source,0.078,0.03959797974644666,2.0,18.0,0.05,19.0,0.106,,,,
9,set6__D-Glucose carbon source,0.072,,1.0,20.0,0.072,,,,,,
10,set6__Ferulic Acid carbon source,0.22,,1.0,21.0,0.22,,,,,,
11,set6__benzoic acid carbon source,-0.012,,1.0,22.0,-0.012,,,,,,
12,set6__Valerolactam carbon source,0.001,,1.0,23.0,0.001,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.057,,1.0,24.0,-0.057,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.01,,1.0,25.0,-0.01,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1675,0.21283914113715083,2.0,26.0,-0.318,30.0,-0.017,,,,
16,set7__Valerolactam 10 mM carbon source,0.038,,1.0,27.0,0.038,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.005,,1.0,28.0,0.005,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.133,0.028284271247461894,2.0,29.0,0.153,31.0,0.113,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.019,,1.0,32.0,0.019,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.188,,1.0,33.0,-0.188,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.38,,1.0,34.0,-0.38,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.096,0.21637467504308353,2.0,35.0,-0.249,47.0,0.057,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.13,0.32668333290818496,2.0,36.0,-0.361,49.0,0.101,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.131,,1.0,37.0,-0.131,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.224,,1.0,38.0,-0.224,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.116,,1.0,39.0,-0.116,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.108,,1.0,40.0,-0.108,,,,,,
