k,name,in_iM,gene_weight,regulator,function,category
77,fModule_78,False,-0.0075143275857508,,,
59,fModule_60,False,-0.0072201655844177,,,
25,fModule_26,False,0.0070745557820521,,,
78,fModule_79,False,-0.0070190230296761,,,
10,fModule_11,False,0.0059647478731276,PrpR,,
27,fModule_28,False,0.0058309083970042,VanR,,
26,fModule_27,False,0.0056280717605681,,,
35,fModule_36,False,-0.0055202096488867,,,
38,fModule_39,False,-0.0048179807779335,,,
70,fModule_71,False,-0.0048067391805587,,,
81,fModule_82,False,0.0048066902049524,,,
62,fModule_63,False,-0.0044371764483274,,,
48,fModule_49,False,-0.0044309700227148,,,
53,fModule_54,False,0.0043736797848436,,,
68,fModule_69,False,0.0042061832906055,,,
57,fModule_58,False,-0.0041276910870123,PrpR,,
34,fModule_35,False,-0.0041089277016729,,,
60,fModule_61,False,-0.0041035045956949,,,
47,fModule_48,False,-0.0039666812318056,,,
58,fModule_59,False,-0.0039007794093623,,,
18,fModule_19,False,0.0038091447231614,,,
50,fModule_51,False,0.0036309007995421,,,
19,fModule_20,False,-0.0036000196595017,,,
22,fModule_23,False,0.0034387580373707,,,
5,fModule_6,False,-0.0033560166359531,GcsR,,
6,fModule_7,False,-0.0033100815078779,GbdR,,
55,fModule_56,False,-0.0032908407734931,PydR,,
4,fModule_5,False,0.003198776863345,BenR,,
82,fModule_83,False,-0.003161291813786,,,
46,fModule_47,False,-0.0031529957955925,,,
0,fModule_1,False,0.0031506651862412,,,
74,fModule_75,False,0.0029317376045527,,,
1,fModule_2,False,-0.0028959846717009,,,
36,fModule_37,False,0.0028599732927735,,,
39,fModule_40,False,0.0028345289454144,,,
32,fModule_33,False,-0.0025887993984413,BirA,,
75,fModule_76,False,-0.002558279346124,,,
29,fModule_30,False,-0.0024530489788257,HutC,,
44,fModule_45,False,-0.0024466328808355,,,
72,fModule_73,False,-0.0024188383405626,RpoD,,
14,fModule_15,False,-0.0024106201771748,,,
56,fModule_57,False,-0.0023669366386434,,,
42,fModule_43,False,-0.0021914227647855,PhhR,,
24,fModule_25,False,-0.0021801961866483,PrpR,,
30,fModule_31,False,-0.0021757507423686,,,
67,fModule_68,False,0.002084016372903,,,
83,fModule_84,False,-0.0020695195006987,,,
40,fModule_41,False,0.0019959454474669,,,
2,fModule_3,False,0.0019728198695687,,,
8,fModule_9,False,-0.0019578800433455,,,
41,fModule_42,False,-0.0018020790835948,,,
16,fModule_17,False,0.0017778368487825,PedR1,,
65,fModule_66,False,0.0017615178254276,,,
7,fModule_8,False,-0.0017274064578354,GltR-II,,
52,fModule_53,False,-0.0016914114465808,PP_5350,,
23,fModule_24,False,-0.0016772727728486,,,
3,fModule_4,False,-0.0016708259988928,,,
54,fModule_55,False,0.0016691024980795,,,
20,fModule_21,False,-0.0015346969544397,,,
71,fModule_72,False,-0.0015096032255428,,,
76,fModule_77,False,-0.001355200407873,PsrA,,
17,fModule_18,False,0.0012113819368829,,,
64,fModule_65,False,-0.0011733863239696,DctD-II,,
33,fModule_34,False,0.0011251430129261,,,
66,fModule_67,False,0.0011195668506127,,,
28,fModule_29,False,-0.0010698656661755,,,
9,fModule_10,False,0.0010501369304382,,,
12,fModule_13,False,-0.0010135379481616,ModR,,
79,fModule_80,False,0.0009435508801081,,,
15,fModule_16,False,-0.0008081577253511,PcaR,,
31,fModule_32,False,0.000750194285132,,,
63,fModule_64,False,-0.0006907355354697,,,
13,fModule_14,False,0.0006739440182009,PP_3359,,
21,fModule_22,False,-0.0006454545637225,,,
73,fModule_74,False,0.0004646968669558,,,
49,fModule_50,False,-0.0004535756780928,PP_2046,,
37,fModule_38,False,-0.0003332476168939,,,
80,fModule_81,False,-0.000272886088469,,,
51,fModule_52,False,0.0002471987337507,FleQ,,
45,fModule_46,False,0.0002218868010439,,,
11,fModule_12,False,0.0002052828094898,BirA,,
61,fModule_62,False,-0.00016556177587,PP_3603,,
43,fModule_44,False,0.0001164359340584,,,
69,fModule_70,False,-5.8294840126654417e-05,,,
