,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.06349999999999999,0.4065863991822648,2.0,0.0,-0.351,1.0,0.224,,,,
1,set1__Glucose carbon source (20mM),-0.192,0.06929646455628166,2.0,2.0,-0.241,3.0,-0.143,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.03150000000000001,0.19304015126392748,2.0,4.0,0.168,5.0,-0.105,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.4395,0.13364318164425754,2.0,6.0,-0.345,7.0,-0.534,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1275,0.1831406563273158,2.0,8.0,0.257,9.0,-0.002,,,,
5,set5__D-Glucose carbon source,0.28400000000000003,0.11879393923933997,2.0,10.0,0.2,11.0,0.368,,,,
6,set5__Levulinic Acid carbon source,0.33425000000000005,0.21357648903066712,4.0,12.0,0.392,13.0,0.392,14.0,0.525,15.0,0.028
7,set5__Vanillin carbon source,0.532,0.05091168824543139,2.0,16.0,0.496,17.0,0.568,,,,
8,set5__p-Coumaric acid carbon source,0.42999999999999994,0.1979898987322333,2.0,18.0,0.57,19.0,0.29,,,,
9,set6__D-Glucose carbon source,-0.135,,1.0,20.0,-0.135,,,,,,
10,set6__Ferulic Acid carbon source,-0.039,,1.0,21.0,-0.039,,,,,,
11,set6__benzoic acid carbon source,-0.222,,1.0,22.0,-0.222,,,,,,
12,set6__Valerolactam carbon source,-0.061,,1.0,23.0,-0.061,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.759,,1.0,24.0,-0.759,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.076,,1.0,25.0,-0.076,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1965,0.6399316369738255,2.0,26.0,0.649,30.0,-0.256,,,,
16,set7__Valerolactam 10 mM carbon source,-0.737,,1.0,27.0,-0.737,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.321,,1.0,28.0,-0.321,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14100000000000001,0.10323759005323592,2.0,29.0,-0.214,31.0,-0.068,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.476,,1.0,32.0,-0.476,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.852,,1.0,33.0,-0.852,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.507,,1.0,34.0,-0.507,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.245,0.08061017305526641,2.0,35.0,0.188,47.0,0.302,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0975,0.1039446968344225,2.0,36.0,-0.171,49.0,-0.024,,,,
