,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2415,0.10818733752154176,2.0,0.0,0.318,1.0,0.165,,,,
1,set1__Glucose carbon source (20mM),0.3345,0.12232947314527272,2.0,2.0,0.421,3.0,0.248,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.422,0.0862670273047588,2.0,4.0,0.361,5.0,0.483,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.35050000000000003,0.06434671708797583,2.0,6.0,0.396,7.0,0.305,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.21,0.008485281374238578,2.0,8.0,0.204,9.0,0.216,,,,
5,set5__D-Glucose carbon source,-0.3995,0.08838834764831845,2.0,10.0,-0.337,11.0,-0.462,,,,
6,set5__Levulinic Acid carbon source,-1.2325000000000002,0.555704057930118,4.0,12.0,-1.748,13.0,-1.678,14.0,-0.737,15.0,-0.767
7,set5__Vanillin carbon source,-3.774,0.7551900423072325,2.0,16.0,-4.308,17.0,-3.24,,,,
8,set5__p-Coumaric acid carbon source,-0.975,0.18384776310850237,2.0,18.0,-1.105,19.0,-0.845,,,,
9,set6__D-Glucose carbon source,0.262,,1.0,20.0,0.262,,,,,,
10,set6__Ferulic Acid carbon source,-0.048,,1.0,21.0,-0.048,,,,,,
11,set6__benzoic acid carbon source,-0.822,,1.0,22.0,-0.822,,,,,,
12,set6__Valerolactam carbon source,-0.774,,1.0,23.0,-0.774,,,,,,
13,set6__D-Glucuronic Acid carbon source,-1.455,,1.0,24.0,-1.455,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.829,,1.0,25.0,-0.829,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.491,0.004242640687119289,2.0,26.0,-0.494,30.0,-0.488,,,,
16,set7__Valerolactam 10 mM carbon source,0.152,,1.0,27.0,0.152,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.421,,1.0,28.0,-0.421,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.3765,0.9171174951989521,2.0,29.0,-2.025,31.0,-0.728,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.143,,1.0,32.0,0.143,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.556,,1.0,33.0,-0.556,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.171,,1.0,34.0,-0.171,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.034,0.4101219330881976,2.0,35.0,-0.324,47.0,0.256,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1575,0.19869700551341987,2.0,36.0,-0.298,49.0,-0.017,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.086,,1.0,37.0,0.086,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.278,,1.0,38.0,-0.278,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.27,,1.0,39.0,-0.27,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.046,,1.0,40.0,0.046,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.764,,1.0,41.0,0.764,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.25,,1.0,42.0,-0.25,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.001,,1.0,43.0,0.001,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.542,,1.0,44.0,-0.542,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.347,,1.0,45.0,-0.347,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.095,,1.0,46.0,0.095,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.302,,1.0,48.0,0.302,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.012,,1.0,50.0,-0.012,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.036,,1.0,51.0,0.036,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.174,,1.0,52.0,0.174,,,,,,
