,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0525,0.07283199846221439,2.0,0.0,-0.001,1.0,-0.104,,,,
1,set1__Glucose carbon source (20mM),-0.11649999999999999,0.0021213203435596346,2.0,2.0,-0.118,3.0,-0.115,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0725,0.06576093065034892,2.0,4.0,-0.119,5.0,-0.026,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.065,0.04525483399593904,2.0,6.0,-0.033,7.0,-0.097,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1295,0.0021213203435596446,2.0,8.0,0.128,9.0,0.131,,,,
5,set5__D-Glucose carbon source,0.0275,0.038890872965260115,2.0,10.0,0.055,11.0,0.0,,,,
6,set5__Levulinic Acid carbon source,0.03275,0.07780049271480655,4.0,12.0,0.091,13.0,-0.082,14.0,0.06,15.0,0.062
7,set5__Vanillin carbon source,0.019000000000000003,0.0028284271247461905,2.0,16.0,0.017,17.0,0.021,,,,
8,set5__p-Coumaric acid carbon source,0.07050000000000001,0.0007071067811865383,2.0,18.0,0.07,19.0,0.071,,,,
9,set6__D-Glucose carbon source,-0.011,,1.0,20.0,-0.011,,,,,,
10,set6__Ferulic Acid carbon source,-0.029,,1.0,21.0,-0.029,,,,,,
11,set6__benzoic acid carbon source,0.061,,1.0,22.0,0.061,,,,,,
12,set6__Valerolactam carbon source,-0.074,,1.0,23.0,-0.074,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.116,,1.0,24.0,0.116,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.147,,1.0,25.0,-0.147,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0675,0.023334523779156076,2.0,26.0,-0.084,30.0,-0.051,,,,
16,set7__Valerolactam 10 mM carbon source,-0.186,,1.0,27.0,-0.186,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.182,,1.0,28.0,-0.182,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.010000000000000002,0.11596551211459377,2.0,29.0,-0.092,31.0,0.072,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.076,,1.0,32.0,0.076,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.023,,1.0,33.0,-0.023,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.109,,1.0,34.0,-0.109,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0945,0.014849242404917492,2.0,35.0,0.084,47.0,0.105,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1085,0.06434671708797582,2.0,36.0,0.063,49.0,0.154,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.184,,1.0,37.0,-0.184,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.252,,1.0,38.0,0.252,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.055,,1.0,39.0,0.055,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.016,,1.0,40.0,0.016,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.129,,1.0,41.0,0.129,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.026,,1.0,42.0,-0.026,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.09,,1.0,43.0,0.09,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.143,,1.0,44.0,0.143,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.118,,1.0,45.0,0.118,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.024,,1.0,46.0,0.024,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.066,,1.0,48.0,0.066,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.078,,1.0,50.0,0.078,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.025,,1.0,51.0,-0.025,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.05,,1.0,52.0,-0.05,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.046,,1.0,53.0,0.046,,,,,,
39,set10__L-Arginine carbon source,-0.111,,1.0,54.0,-0.111,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.144,,1.0,55.0,-0.144,,,,,,
41,set10__L-Histidine carbon source,-0.028,,1.0,56.0,-0.028,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.094,,1.0,57.0,-0.094,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.049,,1.0,58.0,-0.049,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.074,,1.0,59.0,-0.074,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.058,,1.0,60.0,-0.058,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.078,,1.0,61.0,-0.078,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.019,,1.0,62.0,-0.019,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.117,,1.0,63.0,-0.117,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.149,,1.0,64.0,-0.149,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.112,,1.0,65.0,-0.112,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.04,,1.0,66.0,-0.04,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.01,,1.0,67.0,-0.01,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.026,,1.0,68.0,-0.026,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.063,,1.0,69.0,-0.063,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.103,,1.0,70.0,-0.103,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.168,,1.0,71.0,-0.168,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.0,,1.0,72.0,0.0,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.123,,1.0,73.0,-0.123,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.016,,1.0,74.0,-0.016,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.054,,1.0,75.0,-0.054,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.058,,1.0,76.0,0.058,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.058,,1.0,77.0,0.058,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.108,,1.0,78.0,-0.108,,,,,,
64,set10__Sodium butyrate carbon source,0.071,,1.0,79.0,0.071,,,,,,
65,set12__Vanillin carbon source,-0.05500000000000001,0.018384776310850236,2.0,80.0,-0.042,97.0,-0.068,,,,
66,"set12__1,2-Propanediol carbon source",-0.0805,0.004949747468305837,2.0,81.0,-0.084,98.0,-0.077,,,,
67,set12__Sodium propionate carbon source,0.0035000000000000014,0.03606244584051393,2.0,82.0,0.029,99.0,-0.022,,,,
68,set12__2-methyl-1-butanol carbon source,-0.09599999999999999,0.15556349186104046,2.0,83.0,-0.206,100.0,0.014,,,,
69,"set12__1,5-Pentanediol carbon source",-0.026,0.048083261120685235,2.0,84.0,-0.06,101.0,0.008,,,,
70,"set12__1,4-Butanediol carbon source",-0.0375,0.013435028842544402,2.0,85.0,-0.028,102.0,-0.047,,,,
71,set12__Vanillic Acid carbon source,0.0345,0.06576093065034892,2.0,86.0,0.081,103.0,-0.012,,,,
72,set12__Protocatechuic Acid carbon source,-0.14850000000000002,0.0728319984622144,2.0,87.0,-0.2,89.0,-0.097,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0005000000000000004,0.026162950903902256,2.0,88.0,-0.019,104.0,0.018,,,,
74,set12__L-Lysine carbon source,-0.048999999999999995,0.13717871555019023,2.0,90.0,0.048,105.0,-0.146,,,,
75,set12__p-Coumaric acid carbon source,-0.006000000000000002,0.04101219330881976,2.0,91.0,-0.035,106.0,0.023,,,,
76,set12__benzoic acid carbon source,-0.010499999999999999,0.02333452377915607,2.0,92.0,-0.027,107.0,0.006,,,,
77,set12__Ferulic Acid carbon source,-0.013999999999999999,0.005656854249492379,2.0,93.0,-0.018,108.0,-0.01,,,,
78,set12__D-Glucose carbon source,-0.024,0.12727922061357855,2.0,94.0,0.066,109.0,-0.114,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.021,0.00565685424949238,2.0,95.0,-0.025,110.0,-0.017,,,,
80,set12__Phenylacetic acid carbon source,-0.1555,0.07283199846221439,2.0,96.0,-0.207,111.0,-0.104,,,,
81,set15__Butyl stearate carbon source,-0.181,0.06646803743153547,2.0,112.0,-0.134,124.0,-0.228,,,,
82,set15__Hexanoic acid carbon source,-0.184,0.07212489168102784,2.0,113.0,-0.235,125.0,-0.133,,,,
83,set15__Decanoic acid carbon source,-0.1525,0.02757716446627534,2.0,114.0,-0.133,126.0,-0.172,,,,
84,set15__Lauric acid carbon source,-0.1325,0.04596194077712559,2.0,115.0,-0.165,127.0,-0.1,,,,
85,set15__Valeric acid carbon source,-0.099,0.005656854249492376,2.0,116.0,-0.103,128.0,-0.095,,,,
86,set15__Octanoic acid carbon source,-0.3035,0.05303300858899107,2.0,117.0,-0.341,129.0,-0.266,,,,
87,set15__Nonanoic acid carbon source,-0.1875,0.05303300858899107,2.0,118.0,-0.225,130.0,-0.15,,,,
88,set15__Tween 20 carbon source,-0.2655,0.1039446968344225,2.0,119.0,-0.339,131.0,-0.192,,,,
89,set15__Myristic acid carbon source,-0.096,0.05656854249492381,2.0,120.0,-0.056,132.0,-0.136,,,,
