,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2615,0.26092240225783603,2.0,35.0,0.446,47.0,0.077,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2185,0.03323401871576773,2.0,36.0,-0.242,49.0,-0.195,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.333,,1.0,37.0,-0.333,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.182,,1.0,38.0,-0.182,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.104,,1.0,39.0,-0.104,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.392,,1.0,40.0,0.392,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.237,,1.0,41.0,0.237,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.337,,1.0,42.0,0.337,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.119,,1.0,43.0,-0.119,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.326,,1.0,44.0,-0.326,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.407,,1.0,45.0,-0.407,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.218,,1.0,46.0,-0.218,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.159,,1.0,48.0,0.159,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.112,,1.0,50.0,-0.112,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.136,,1.0,51.0,-0.136,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.147,,1.0,52.0,-0.147,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.266,,1.0,53.0,0.266,,,,,,
39,set10__L-Arginine carbon source,-0.101,,1.0,54.0,-0.101,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.263,,1.0,55.0,0.263,,,,,,
41,set10__L-Histidine carbon source,-0.355,,1.0,56.0,-0.355,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.14,,1.0,57.0,-0.14,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.03,,1.0,58.0,0.03,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.041,,1.0,59.0,-0.041,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.16,,1.0,60.0,-0.16,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.102,,1.0,61.0,-0.102,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.079,,1.0,62.0,0.079,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.156,,1.0,63.0,-0.156,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.153,,1.0,64.0,-0.153,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.228,,1.0,65.0,-0.228,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.044,,1.0,66.0,-0.044,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.346,,1.0,67.0,-0.346,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.006,,1.0,68.0,-0.006,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.184,,1.0,69.0,-0.184,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.104,,1.0,70.0,-0.104,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.126,,1.0,71.0,-0.126,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.115,,1.0,72.0,-0.115,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.148,,1.0,73.0,0.148,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.294,,1.0,74.0,-0.294,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.215,,1.0,75.0,-0.215,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.125,,1.0,76.0,-0.125,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.043,,1.0,77.0,-0.043,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.217,,1.0,78.0,0.217,,,,,,
64,set10__Sodium butyrate carbon source,0.136,,1.0,79.0,0.136,,,,,,
65,set12__Vanillin carbon source,-0.0755,0.1520279579551077,2.0,80.0,-0.183,97.0,0.032,,,,
66,"set12__1,2-Propanediol carbon source",-0.1265,0.06434671708797582,2.0,81.0,-0.172,98.0,-0.081,,,,
67,set12__Sodium propionate carbon source,-0.1275,0.05727564927611036,2.0,82.0,-0.168,99.0,-0.087,,,,
68,set12__2-methyl-1-butanol carbon source,-0.349,0.12162236636408616,2.0,83.0,-0.263,100.0,-0.435,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1755,0.03464823227814084,2.0,84.0,-0.151,101.0,-0.2,,,,
70,"set12__1,4-Butanediol carbon source",-0.2435,0.09828784258493012,2.0,85.0,-0.313,102.0,-0.174,,,,
71,set12__Vanillic Acid carbon source,-0.2365,0.3528462838120872,2.0,86.0,-0.486,103.0,0.013,,,,
72,set12__Protocatechuic Acid carbon source,-0.2905,0.2991061684419096,2.0,87.0,-0.502,89.0,-0.079,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.042499999999999996,0.23263813101037412,2.0,88.0,0.122,104.0,-0.207,,,,
74,set12__L-Lysine carbon source,-0.132,0.2559726547895302,2.0,90.0,-0.313,105.0,0.049,,,,
75,set12__p-Coumaric acid carbon source,-0.175,0.014142135623730944,2.0,91.0,-0.165,106.0,-0.185,,,,
76,set12__benzoic acid carbon source,-0.2745,0.37264527368531053,2.0,92.0,-0.011,107.0,-0.538,,,,
77,set12__Ferulic Acid carbon source,-0.0655,0.014849242404917496,2.0,93.0,-0.055,108.0,-0.076,,,,
78,set12__D-Glucose carbon source,-0.0085,0.07566042558696058,2.0,94.0,-0.062,109.0,0.045,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.225,0.04101219330881975,2.0,95.0,-0.196,110.0,-0.254,,,,
80,set12__Phenylacetic acid carbon source,-0.39249999999999996,0.15344217151748082,2.0,96.0,-0.501,111.0,-0.284,,,,
81,set15__Butyl stearate carbon source,-0.021999999999999992,0.30122748878546923,2.0,112.0,0.191,124.0,-0.235,,,,
82,set15__Hexanoic acid carbon source,-0.1955,0.0431335136523794,2.0,113.0,-0.165,125.0,-0.226,,,,
83,set15__Decanoic acid carbon source,-0.238,0.012727922061357847,2.0,114.0,-0.229,126.0,-0.247,,,,
84,set15__Lauric acid carbon source,-0.2985,0.11525840533340725,2.0,115.0,-0.38,127.0,-0.217,,,,
85,set15__Valeric acid carbon source,-0.362,0.02262741699796954,2.0,116.0,-0.346,128.0,-0.378,,,,
86,set15__Octanoic acid carbon source,-0.275,0.3408254685319159,2.0,117.0,-0.034,129.0,-0.516,,,,
87,set15__Nonanoic acid carbon source,-0.067,0.055154328932550706,2.0,118.0,-0.028,130.0,-0.106,,,,
88,set15__Tween 20 carbon source,-0.15399999999999997,0.5982123368838191,2.0,119.0,-0.577,131.0,0.269,,,,
89,set15__Myristic acid carbon source,-0.34099999999999997,0.12586500705120546,2.0,120.0,-0.43,132.0,-0.252,,,,
90,set15__Sodium butyrate carbon source,0.1405,0.10818733752154176,2.0,121.0,0.064,133.0,0.217,,,,
91,set15__Oleic acid carbon source,-0.14700000000000002,0.27011479041326114,2.0,122.0,-0.338,134.0,0.044,,,,
92,set15__Heptanoic acid carbon source,-0.198,0.11455129855222071,2.0,123.0,-0.117,135.0,-0.279,,,,
93,set16__Butanol carbon source,-0.0785,0.16899852070358487,2.0,136.0,-0.198,137.0,0.041,,,,
94,"set16__1,3-Butandiol carbon source",-0.056999999999999995,0.13435028842544403,2.0,138.0,-0.152,139.0,0.038,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0675,0.06434671708797582,2.0,140.0,-0.113,141.0,-0.022,,,,
96,set16__3-methyl-1-butanol carbon source,0.0735,0.045961940777125586,2.0,142.0,0.041,143.0,0.106,,,,
97,set16__1-Pentanol carbon source,0.047,0.15980613254815976,2.0,144.0,-0.066,145.0,0.16,,,,
98,set16__Ethanol carbon source,-0.093,0.11879393923933998,2.0,146.0,-0.177,147.0,-0.009,,,,
99,set27__Ammonium chloride nitrogen source,-0.099,0.11596551211459379,2.0,148.0,-0.181,149.0,-0.017,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.015,0.03959797974644666,2.0,150.0,0.013,151.0,-0.043,,,,
101,set27__Urea nitrogen source,-0.17099999999999999,0.008485281374238558,2.0,152.0,-0.165,153.0,-0.177,,,,
102,set27__Sodium nitrite nitrogen source,-0.0595,0.06858935777509512,2.0,154.0,-0.108,155.0,-0.011,,,,
103,set27__Valerolactam nitrogen source,-0.22599999999999998,0.015556349186104039,2.0,156.0,-0.215,157.0,-0.237,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.06649999999999999,0.10818733752154176,2.0,158.0,-0.143,159.0,0.01,,,,
105,set27__Sodium nitrate nitrogen source,-0.0545,0.07424621202458749,2.0,160.0,-0.107,161.0,-0.002,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.03950000000000001,0.12940054095713818,2.0,162.0,0.131,163.0,-0.052,,,,
107,set27__Caprolactam nitrogen source,-0.113,0.06222539674441618,2.0,164.0,-0.157,165.0,-0.069,,,,
108,set27__Hydantoin nitrogen source,0.16099999999999998,0.02687005768508881,2.0,166.0,0.142,167.0,0.18,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.009500000000000005,0.08555992052357225,2.0,168.0,0.051,169.0,-0.07,,,,
110,set27__3-aminobutyric acid nitrogen source,0.033499999999999995,0.16758430714121175,2.0,170.0,-0.085,171.0,0.152,,,,
111,set27__D-Lysine nitrogen source,-0.27049999999999996,0.04879036790187179,2.0,172.0,-0.305,173.0,-0.236,,,,
112,set27__D-Alanine nitrogen source,-0.11900000000000001,0.2064751801064719,2.0,174.0,-0.265,175.0,0.027,,,,
113,set27__L-Arginine nitrogen source,-0.1525,0.0007071067811865482,2.0,176.0,-0.152,177.0,-0.153,,,,
114,set27__L-Aspartate nitrogen source,0.11649999999999999,0.12374368670764581,2.0,178.0,0.204,179.0,0.029,,,,
115,set27__Beta-alanine nitrogen source,-0.021500000000000002,0.016263455967290594,2.0,180.0,-0.01,181.0,-0.033,,,,
116,set27__L-Ornithine nitrogen source,-0.1255,0.044547727214752496,2.0,182.0,-0.094,183.0,-0.157,,,,
117,set27__L-Glutamine nitrogen source,0.065,0.02687005768508881,2.0,184.0,0.046,185.0,0.084,,,,
118,set27__L-Alanine nitrogen source,-0.005499999999999998,0.053033008588991064,2.0,186.0,-0.043,187.0,0.032,,,,
119,set27__L-Cysteine nitrogen source,-0.017,0.1145512985522207,2.0,188.0,0.064,189.0,-0.098,,,,
120,set27__L-Lysine nitrogen source,-0.228,0.05515432893255071,2.0,190.0,-0.267,191.0,-0.189,,,,
121,set27__L-Asparagine nitrogen source,-0.0745,0.11242997820866106,2.0,192.0,0.005,193.0,-0.154,,,,
122,set27__L-Proline nitrogen source,-0.1095,0.02333452377915607,2.0,194.0,-0.093,195.0,-0.126,,,,
123,set27__Glycine nitrogen source,0.040999999999999995,0.1145512985522207,2.0,196.0,-0.04,197.0,0.122,,,,
124,set27__L-Methionine nitrogen source,-0.152,0.032526911934581175,2.0,198.0,-0.129,199.0,-0.175,,,,
125,set27__L-Valine nitrogen source,-0.013499999999999998,0.06858935777509512,2.0,200.0,-0.062,201.0,0.035,,,,
126,set27__L-Histidine nitrogen source,0.004999999999999999,0.029698484809834995,2.0,202.0,0.026,203.0,-0.016,,,,
127,set27__L-Phenylalanine nitrogen source,0.16999999999999998,0.19091883092036782,2.0,204.0,0.035,205.0,0.305,,,,
128,set27__L-Isoleucine nitrogen source,-0.08049999999999999,0.18031222920256962,2.0,206.0,0.047,207.0,-0.208,,,,
129,set27__L-Leucine nitrogen source,-0.14450000000000002,0.35850313806157963,2.0,208.0,0.109,209.0,-0.398,,,,
130,set27__L-Threonine nitrogen source,0.0785,0.07141778489984131,2.0,210.0,0.028,211.0,0.129,,,,
131,set27__L-Serine nitrogen source,0.094,0.14849242404917498,2.0,212.0,0.199,213.0,-0.011,,,,
132,set28__Ethanolamine nitrogen source,0.1915,0.03747665940288701,2.0,214.0,0.165,215.0,0.218,,,,
133,set28__Choline chloride nitrogen source,0.083,0.1145512985522207,2.0,216.0,0.164,217.0,0.002,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.051000000000000004,0.24324473272817232,2.0,218.0,-0.223,219.0,0.121,,,,
135,set28__Betaine nitrogen source,-0.0965,0.0035355339059327407,2.0,220.0,-0.094,221.0,-0.099,,,,
136,set28__Nicotinic Acid nitrogen source,0.136,0.06505382386916236,2.0,222.0,0.09,223.0,0.182,,,,
137,set28__Butyrolactam nitrogen source,0.076,0.1371787155501902,2.0,224.0,0.173,225.0,-0.021,,,,
138,set28__Cytosine nitrogen source,0.03,0.0028284271247461905,2.0,226.0,0.028,227.0,0.032,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.016,0.03818376618407356,2.0,228.0,0.011,229.0,-0.043,,,,
140,set28__spermidine nitrogen source,-0.0435,0.01626345596729059,2.0,230.0,-0.032,231.0,-0.055,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.135,0.11455129855222071,2.0,232.0,0.054,233.0,0.216,,,,
142,set28__Cadaverine nitrogen source,0.11399999999999999,0.09616652224137046,2.0,234.0,0.182,235.0,0.046,,,,
143,set28__Uracil nitrogen source,-0.003500000000000003,0.2821356056934325,2.0,236.0,0.196,237.0,-0.203,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.098,0.1725340546095176,2.0,238.0,-0.024,239.0,0.22,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.014499999999999999,0.22698127676088173,2.0,240.0,0.146,241.0,-0.175,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.12,0.024041630560342628,2.0,242.0,0.137,243.0,0.103,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.0995,0.30900566337852126,2.0,244.0,0.318,245.0,-0.119,,,,
148,set29__Propandiamine nitrogen source,0.23049999999999998,0.12657211383239203,2.0,246.0,0.32,247.0,0.141,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0765,0.1279863273947651,2.0,248.0,-0.167,249.0,0.014,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.22849999999999998,0.11242997820866105,2.0,250.0,-0.308,251.0,-0.149,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.097,0.21213203435596426,2.0,252.0,0.247,253.0,-0.053,,,,
152,set100__D-Glucose carbon source,-0.135,0.05602677931132576,3.0,254.0,-0.12,255.0,-0.088,256.0,-0.197,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.155,0.04667976006793523,3.0,257.0,-0.102,258.0,-0.173,259.0,-0.19,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.050333333333333334,0.10651916885393602,3.0,260.0,0.055,261.0,-0.048,262.0,-0.158,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.067,0.127,3.0,263.0,0.066,264.0,-0.08,265.0,-0.187,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.09900000000000002,0.11634861408714758,3.0,266.0,-0.131,267.0,0.03,268.0,-0.196,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.13166666666666668,0.005131601439446888,3.0,269.0,-0.136,270.0,-0.126,271.0,-0.133,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.12533333333333332,0.0357957166897568,3.0,272.0,-0.134,273.0,-0.156,274.0,-0.086,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.14600000000000002,0.060852280154485586,3.0,275.0,-0.077,276.0,-0.192,277.0,-0.169,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.22033333333333335,0.07825811991949036,3.0,278.0,-0.146,279.0,-0.213,280.0,-0.302,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.214,0.06797793759742936,3.0,281.0,-0.138,282.0,-0.269,283.0,-0.235,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.048999999999999995,0.0912797896579522,3.0,284.0,0.053,285.0,-0.077,286.0,-0.123,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.14500000000000002,0.16404877323527903,2.0,287.0,-0.029,289.0,-0.261,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.237,,1.0,288.0,-0.237,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.08866666666666667,0.18562686587165483,3.0,290.0,0.036,291.0,0.0,292.0,-0.302,,
166,set101__D-Glucose carbon source,-0.0020000000000000018,0.11647746563176932,3.0,293.0,0.055,294.0,0.075,295.0,-0.136,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.19733333333333336,0.07900210967647216,3.0,296.0,-0.118,297.0,-0.198,298.0,-0.276,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.02666666666666667,0.04605793453177566,3.0,299.0,-0.074,300.0,-0.024,301.0,0.018,,
169,set101__Ferulic acid carbon source,-0.05566666666666667,0.09392727683337432,3.0,302.0,-0.021,303.0,0.016,304.0,-0.162,,
170,set101__p-Coumaric acid carbon source,-0.057666666666666665,0.16427213194371507,3.0,305.0,0.047,306.0,0.027,307.0,-0.247,,
171,set101__10 mM vanillate carbon source,-0.079,0.10930233300346337,3.0,308.0,0.044,309.0,-0.116,310.0,-0.165,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.04533333333333334,0.10774197572595991,3.0,311.0,-0.037,312.0,0.058,313.0,-0.157,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.021,0.13801086913718064,3.0,314.0,0.179,315.0,-0.076,316.0,-0.04,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.049666666666666665,0.06711433031278292,3.0,317.0,-0.026,318.0,0.073,319.0,0.102,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.044333333333333336,0.04593836450433704,3.0,320.0,0.008,321.0,-0.078,322.0,-0.063,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.015,0.09850380703302791,3.0,323.0,0.014,324.0,0.114,325.0,-0.083,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.13433333333333333,0.017214335111567138,3.0,326.0,-0.115,327.0,-0.148,328.0,-0.14,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.034,0.008717797887081347,3.0,329.0,0.024,330.0,0.04,331.0,0.038,,
