,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.020499999999999997,0.12232947314527272,2.0,0.0,-0.107,1.0,0.066,,,,
1,set1__Glucose carbon source (20mM),0.1125,0.14071424945612296,2.0,2.0,0.212,3.0,0.013,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.069,0.16122034611053282,2.0,4.0,-0.183,5.0,0.045,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.27,0.10465180361560901,2.0,6.0,-0.196,7.0,-0.344,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2355,0.010606601717798203,2.0,8.0,-0.243,9.0,-0.228,,,,
5,set5__D-Glucose carbon source,-0.14049999999999999,0.14212846301849605,2.0,10.0,-0.04,11.0,-0.241,,,,
6,set5__Levulinic Acid carbon source,-0.20325000000000001,0.11175083892302554,4.0,12.0,-0.316,13.0,-0.157,14.0,-0.069,15.0,-0.271
7,set5__Vanillin carbon source,-0.15050000000000002,0.0728319984622144,2.0,16.0,-0.202,17.0,-0.099,,,,
8,set5__p-Coumaric acid carbon source,-0.3275,0.2142533546995239,2.0,18.0,-0.479,19.0,-0.176,,,,
9,set6__D-Glucose carbon source,-0.125,,1.0,20.0,-0.125,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,0.084,,1.0,22.0,0.084,,,,,,
12,set6__Valerolactam carbon source,-0.112,,1.0,23.0,-0.112,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.133,,1.0,24.0,-0.133,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.173,,1.0,25.0,-0.173,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0049999999999999975,0.164048773235279,2.0,26.0,-0.121,30.0,0.111,,,,
16,set7__Valerolactam 10 mM carbon source,-0.181,,1.0,27.0,-0.181,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.004,,1.0,28.0,0.004,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.133,0.03252691193458118,2.0,29.0,0.11,31.0,0.156,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.122,,1.0,32.0,0.122,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.137,,1.0,33.0,-0.137,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3,,1.0,34.0,0.3,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.006999999999999999,0.164048773235279,2.0,35.0,0.123,47.0,-0.109,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0345,0.02899137802864845,2.0,36.0,0.014,49.0,0.055,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.142,,1.0,37.0,-0.142,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.111,,1.0,38.0,0.111,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.05,,1.0,39.0,-0.05,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.18,,1.0,40.0,-0.18,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.117,,1.0,41.0,-0.117,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.056,,1.0,42.0,0.056,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.165,,1.0,43.0,-0.165,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.157,,1.0,44.0,-0.157,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.065,,1.0,45.0,-0.065,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.166,,1.0,46.0,0.166,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.038,,1.0,48.0,-0.038,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.118,,1.0,50.0,-0.118,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.138,,1.0,51.0,-0.138,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.131,,1.0,52.0,-0.131,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.007,,1.0,53.0,0.007,,,,,,
39,set10__L-Arginine carbon source,0.119,,1.0,54.0,0.119,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.143,,1.0,55.0,0.143,,,,,,
41,set10__L-Histidine carbon source,0.145,,1.0,56.0,0.145,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.028,,1.0,57.0,-0.028,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.202,,1.0,58.0,-0.202,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.031,,1.0,59.0,-0.031,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.108,,1.0,60.0,0.108,,,,,,
