,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2215,0.04879036790187178,2.0,0.0,-0.256,1.0,-0.187,,,,
1,set1__Glucose carbon source (20mM),-0.067,0.08061017305526641,2.0,2.0,-0.01,3.0,-0.124,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.098,0.04525483399593904,2.0,4.0,-0.066,5.0,-0.13,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0945,0.027577164466275356,2.0,6.0,-0.075,7.0,-0.114,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.261,0.06222539674441618,2.0,8.0,-0.217,9.0,-0.305,,,,
5,set5__D-Glucose carbon source,-0.0165,0.1916259377015544,2.0,10.0,0.119,11.0,-0.152,,,,
6,set5__Levulinic Acid carbon source,0.04775,0.09796385387818646,4.0,12.0,0.077,13.0,0.158,14.0,0.033,15.0,-0.077
7,set5__Vanillin carbon source,0.08399999999999999,0.03111269837220809,2.0,16.0,0.106,17.0,0.062,,,,
8,set5__p-Coumaric acid carbon source,-0.0765,0.10677312395916867,2.0,18.0,-0.001,19.0,-0.152,,,,
9,set6__D-Glucose carbon source,-0.104,,1.0,20.0,-0.104,,,,,,
10,set6__Ferulic Acid carbon source,0.009,,1.0,21.0,0.009,,,,,,
11,set6__benzoic acid carbon source,-0.123,,1.0,22.0,-0.123,,,,,,
12,set6__Valerolactam carbon source,-0.093,,1.0,23.0,-0.093,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.079,,1.0,24.0,0.079,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.161,,1.0,25.0,-0.161,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1955,0.06858935777509512,2.0,26.0,-0.147,30.0,-0.244,,,,
16,set7__Valerolactam 10 mM carbon source,-0.003,,1.0,27.0,-0.003,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.126,,1.0,28.0,-0.126,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.096,0.02687005768508881,2.0,29.0,-0.115,31.0,-0.077,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.021,,1.0,32.0,0.021,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.084,,1.0,33.0,0.084,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.135,,1.0,34.0,0.135,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.022,0.07353910524340095,2.0,35.0,-0.074,47.0,0.03,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.155,0.21637467504308353,2.0,36.0,0.308,49.0,0.002,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.006,,1.0,37.0,0.006,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.201,,1.0,38.0,-0.201,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.02,,1.0,39.0,0.02,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.02,,1.0,40.0,0.02,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.154,,1.0,41.0,0.154,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.032,,1.0,42.0,-0.032,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.136,,1.0,43.0,-0.136,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.005,,1.0,44.0,0.005,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.015,,1.0,45.0,-0.015,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.079,,1.0,46.0,0.079,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.063,,1.0,48.0,0.063,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.026,,1.0,50.0,-0.026,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.073,,1.0,51.0,0.073,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.112,,1.0,52.0,-0.112,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.044,,1.0,53.0,0.044,,,,,,
39,set10__L-Arginine carbon source,-0.14,,1.0,54.0,-0.14,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.099,,1.0,55.0,-0.099,,,,,,
41,set10__L-Histidine carbon source,0.039,,1.0,56.0,0.039,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.077,,1.0,57.0,-0.077,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.179,,1.0,58.0,-0.179,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.121,,1.0,59.0,-0.121,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.028,,1.0,60.0,-0.028,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.088,,1.0,61.0,0.088,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.065,,1.0,62.0,0.065,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.001,,1.0,63.0,0.001,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.0,,1.0,64.0,0.0,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.111,,1.0,65.0,0.111,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.18,,1.0,66.0,-0.18,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.062,,1.0,67.0,-0.062,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.027,,1.0,68.0,0.027,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.137,,1.0,69.0,-0.137,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.111,,1.0,70.0,-0.111,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.177,,1.0,71.0,-0.177,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.009,,1.0,72.0,0.009,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.147,,1.0,73.0,0.147,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.03,,1.0,74.0,0.03,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.019,,1.0,75.0,-0.019,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.002,,1.0,76.0,-0.002,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.048,,1.0,77.0,-0.048,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.111,,1.0,78.0,-0.111,,,,,,
64,set10__Sodium butyrate carbon source,0.05,,1.0,79.0,0.05,,,,,,
65,set12__Vanillin carbon source,0.0305,0.07141778489984131,2.0,80.0,0.081,97.0,-0.02,,,,
66,"set12__1,2-Propanediol carbon source",0.0275,0.04596194077712559,2.0,81.0,-0.005,98.0,0.06,,,,
67,set12__Sodium propionate carbon source,0.0065,0.01767766952966369,2.0,82.0,0.019,99.0,-0.006,,,,
68,set12__2-methyl-1-butanol carbon source,0.096,0.19516147160748712,2.0,83.0,0.234,100.0,-0.042,,,,
69,"set12__1,5-Pentanediol carbon source",-0.029500000000000002,0.01767766952966369,2.0,84.0,-0.042,101.0,-0.017,,,,
70,"set12__1,4-Butanediol carbon source",-0.044,0.029698484809835,2.0,85.0,-0.065,102.0,-0.023,,,,
71,set12__Vanillic Acid carbon source,0.0345,0.0021213203435596394,2.0,86.0,0.033,103.0,0.036,,,,
