,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.087,0.2955706345359769,2.0,0.0,-0.296,1.0,0.122,,,,
1,set1__Glucose carbon source (20mM),-0.0775,0.20152543263816608,2.0,2.0,0.065,3.0,-0.22,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3675,0.03181980515339467,2.0,4.0,-0.39,5.0,-0.345,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.159,0.09899494936611666,2.0,6.0,-0.229,7.0,-0.089,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1165,0.12091525958289963,2.0,8.0,-0.031,9.0,-0.202,,,,
5,set5__D-Glucose carbon source,-0.137,0.03535533905932738,2.0,10.0,-0.162,11.0,-0.112,,,,
6,set5__Levulinic Acid carbon source,-0.12675,0.3321328800344826,4.0,12.0,-0.405,13.0,0.055,14.0,0.25,15.0,-0.407
7,set5__Vanillin carbon source,0.08099999999999999,0.2291025971044414,2.0,16.0,-0.081,17.0,0.243,,,,
8,set5__p-Coumaric acid carbon source,-0.306,0.09899494936611666,2.0,18.0,-0.376,19.0,-0.236,,,,
9,set6__D-Glucose carbon source,-0.008,,1.0,20.0,-0.008,,,,,,
10,set6__Ferulic Acid carbon source,-0.41,,1.0,21.0,-0.41,,,,,,
11,set6__benzoic acid carbon source,-0.087,,1.0,22.0,-0.087,,,,,,
12,set6__Valerolactam carbon source,-0.275,,1.0,23.0,-0.275,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.117,,1.0,24.0,0.117,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.011,,1.0,25.0,0.011,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.047,0.09475230867899738,2.0,26.0,0.02,30.0,-0.114,,,,
16,set7__Valerolactam 10 mM carbon source,0.037,,1.0,27.0,0.037,,,,,,
