,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-2.057,0.004242640687119446,2.0,0.0,-2.06,1.0,-2.054,,,,
1,set1__Glucose carbon source (20mM),-2.305,0.8683271272970804,2.0,2.0,-1.691,3.0,-2.919,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.6280000000000001,0.0014142135623730963,2.0,4.0,1.629,5.0,1.627,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.6135,0.09263098833543773,2.0,6.0,0.679,7.0,0.548,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.749,0.0947523086789973,2.0,8.0,0.682,9.0,0.816,,,,
5,set5__D-Glucose carbon source,-2.1345,0.4221427483683687,2.0,10.0,-1.836,11.0,-2.433,,,,
6,set5__Levulinic Acid carbon source,-0.40700000000000003,0.106680207473864,4.0,12.0,-0.322,13.0,-0.542,14.0,-0.443,15.0,-0.321
7,set5__Vanillin carbon source,-0.119,0.07919595949289332,2.0,16.0,-0.175,17.0,-0.063,,,,
8,set5__p-Coumaric acid carbon source,-0.486,0.004242640687119289,2.0,18.0,-0.489,19.0,-0.483,,,,
9,set6__D-Glucose carbon source,-0.754,,1.0,20.0,-0.754,,,,,,
10,set6__Ferulic Acid carbon source,0.597,,1.0,21.0,0.597,,,,,,
11,set6__benzoic acid carbon source,-0.094,,1.0,22.0,-0.094,,,,,,
12,set6__Valerolactam carbon source,-1.535,,1.0,23.0,-1.535,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.246,,1.0,24.0,-0.246,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.459,,1.0,25.0,0.459,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.8165,0.36981684656056435,2.0,26.0,-1.078,30.0,-0.555,,,,
16,set7__Valerolactam 10 mM carbon source,-0.52,,1.0,27.0,-0.52,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.133,,1.0,28.0,0.133,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.847,0.2899137802864845,2.0,29.0,1.052,31.0,0.642,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.178,,1.0,32.0,0.178,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.169,,1.0,33.0,0.169,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.336,,1.0,34.0,0.336,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14650000000000002,0.5211376977344855,2.0,35.0,0.515,47.0,-0.222,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.29200000000000004,0.5458864350760148,2.0,36.0,0.094,49.0,-0.678,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.22,,1.0,37.0,0.22,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.106,,1.0,38.0,1.106,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.141,,1.0,39.0,0.141,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.085,,1.0,40.0,-0.085,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.722,,1.0,41.0,0.722,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.089,,1.0,42.0,-0.089,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.079,,1.0,43.0,-0.079,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.766,,1.0,44.0,-0.766,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-1.085,,1.0,45.0,-1.085,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.131,,1.0,46.0,-1.131,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.51,,1.0,48.0,-1.51,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.014,,1.0,50.0,-1.014,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.885,,1.0,51.0,-0.885,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-1.304,,1.0,52.0,-1.304,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.24,,1.0,53.0,-0.24,,,,,,
39,set10__L-Arginine carbon source,-1.012,,1.0,54.0,-1.012,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.471,,1.0,55.0,-1.471,,,,,,
41,set10__L-Histidine carbon source,0.201,,1.0,56.0,0.201,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-1.206,,1.0,57.0,-1.206,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-2.257,,1.0,58.0,-2.257,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-2.153,,1.0,59.0,-2.153,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-1.614,,1.0,60.0,-1.614,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-2.313,,1.0,61.0,-2.313,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-1.486,,1.0,62.0,-1.486,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-2.208,,1.0,63.0,-2.208,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-2.083,,1.0,64.0,-2.083,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-2.292,,1.0,65.0,-2.292,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-1.405,,1.0,66.0,-1.405,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-1.446,,1.0,67.0,-1.446,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-2.022,,1.0,68.0,-2.022,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-1.589,,1.0,69.0,-1.589,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-1.996,,1.0,70.0,-1.996,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-2.421,,1.0,71.0,-2.421,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-1.143,,1.0,72.0,-1.143,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-2.748,,1.0,73.0,-2.748,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.913,,1.0,74.0,-0.913,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-2.347,,1.0,75.0,-2.347,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-1.438,,1.0,76.0,-1.438,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-1.916,,1.0,77.0,-1.916,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-1.252,,1.0,78.0,-1.252,,,,,,
64,set10__Sodium butyrate carbon source,1.136,,1.0,79.0,1.136,,,,,,
65,set12__Vanillin carbon source,0.6439999999999999,0.0862670273047588,2.0,80.0,0.705,97.0,0.583,,,,
66,"set12__1,2-Propanediol carbon source",-1.2269999999999999,0.41577878733768986,2.0,81.0,-0.933,98.0,-1.521,,,,
67,set12__Sodium propionate carbon source,-0.012499999999999997,0.3160767311903867,2.0,82.0,-0.236,99.0,0.211,,,,
68,set12__2-methyl-1-butanol carbon source,-0.332,0.07353910524340093,2.0,83.0,-0.384,100.0,-0.28,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0235,0.18455486988968892,2.0,84.0,0.107,101.0,-0.154,,,,
70,"set12__1,4-Butanediol carbon source",0.35650000000000004,0.23829498525986653,2.0,85.0,0.525,102.0,0.188,,,,
71,set12__Vanillic Acid carbon source,-0.254,0.42143564158718233,2.0,86.0,0.044,103.0,-0.552,,,,
72,set12__Protocatechuic Acid carbon source,-1.9365,0.6074047250392445,2.0,87.0,-2.366,89.0,-1.507,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-1.96,0.2941564209736039,2.0,88.0,-2.168,104.0,-1.752,,,,
74,set12__L-Lysine carbon source,-0.404,0.2149604614807105,2.0,90.0,-0.556,105.0,-0.252,,,,
75,set12__p-Coumaric acid carbon source,-0.45499999999999996,0.06505382386916239,2.0,91.0,-0.409,106.0,-0.501,,,,
76,set12__benzoic acid carbon source,-2.0805,0.41082903986938407,2.0,92.0,-1.79,107.0,-2.371,,,,
77,set12__Ferulic Acid carbon source,-0.2115,0.3811305550595491,2.0,93.0,-0.481,108.0,0.058,,,,
78,set12__D-Glucose carbon source,-1.5945,0.24395183950935886,2.0,94.0,-1.422,109.0,-1.767,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-2.4355,0.49285342648702335,2.0,95.0,-2.784,110.0,-2.087,,,,
80,set12__Phenylacetic acid carbon source,0.041999999999999996,0.28284271247461906,2.0,96.0,0.242,111.0,-0.158,,,,
81,set15__Butyl stearate carbon source,-0.034999999999999976,0.44689148570989806,2.0,112.0,0.281,124.0,-0.351,,,,
