,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0115,0.020506096654409875,2.0,0.0,-0.003,1.0,0.026,,,,
1,set1__Glucose carbon source (20mM),0.25,0.009899494936611674,2.0,2.0,0.257,3.0,0.243,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1135,0.03181980515339465,2.0,4.0,0.091,5.0,0.136,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.32899999999999996,0.04384062043356595,2.0,6.0,0.36,7.0,0.298,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.33299999999999996,0.036769552621700466,2.0,8.0,0.359,9.0,0.307,,,,
5,set5__D-Glucose carbon source,0.030000000000000006,0.19233304448274094,2.0,10.0,0.166,11.0,-0.106,,,,
6,set5__Levulinic Acid carbon source,-0.059000000000000004,0.14709860638360922,4.0,12.0,-0.057,13.0,-0.248,14.0,0.111,15.0,-0.042
7,set5__Vanillin carbon source,0.0805,0.03323401871576773,2.0,16.0,0.057,17.0,0.104,,,,
8,set5__p-Coumaric acid carbon source,0.08549999999999999,0.304763022691402,2.0,18.0,0.301,19.0,-0.13,,,,
9,set6__D-Glucose carbon source,-0.039,,1.0,20.0,-0.039,,,,,,
10,set6__Ferulic Acid carbon source,0.089,,1.0,21.0,0.089,,,,,,
11,set6__benzoic acid carbon source,0.079,,1.0,22.0,0.079,,,,,,
12,set6__Valerolactam carbon source,-0.029,,1.0,23.0,-0.029,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.079,,1.0,24.0,-0.079,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.055,,1.0,25.0,0.055,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.088,0.09333809511662428,2.0,26.0,0.022,30.0,0.154,,,,
16,set7__Valerolactam 10 mM carbon source,-0.128,,1.0,27.0,-0.128,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.152,,1.0,28.0,0.152,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.124,0.12020815280171307,2.0,29.0,0.209,31.0,0.039,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.014,,1.0,32.0,0.014,,,,,,
