,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0615,0.03889087296526011,2.0,0.0,-0.034,1.0,-0.089,,,,
1,set1__Glucose carbon source (20mM),0.0015000000000000013,0.1902117241391813,2.0,2.0,-0.133,3.0,0.136,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1605,0.2184959953866432,2.0,4.0,0.315,5.0,0.006,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.11649999999999999,0.2708218971944477,2.0,6.0,-0.075,7.0,0.308,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.21400000000000002,0.2559726547895302,2.0,8.0,-0.395,9.0,-0.033,,,,
5,set5__D-Glucose carbon source,-0.218,0.371938166904124,2.0,10.0,0.045,11.0,-0.481,,,,
6,set5__Levulinic Acid carbon source,-0.315,0.23162757463940545,4.0,12.0,-0.458,13.0,-0.535,14.0,-0.019,15.0,-0.248
7,set5__Vanillin carbon source,-0.2765,0.22698127676088176,2.0,16.0,-0.437,17.0,-0.116,,,,
8,set5__p-Coumaric acid carbon source,-0.267,0.4087077195258245,2.0,18.0,0.022,19.0,-0.556,,,,
9,set6__D-Glucose carbon source,-0.619,,1.0,20.0,-0.619,,,,,,
10,set6__Ferulic Acid carbon source,-0.156,,1.0,21.0,-0.156,,,,,,
11,set6__benzoic acid carbon source,-0.149,,1.0,22.0,-0.149,,,,,,
12,set6__Valerolactam carbon source,-0.302,,1.0,23.0,-0.302,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.097,,1.0,24.0,-0.097,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.571,,1.0,25.0,-0.571,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3395,0.021920310216782955,2.0,26.0,-0.355,30.0,-0.324,,,,
16,set7__Valerolactam 10 mM carbon source,0.251,,1.0,27.0,0.251,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.217,,1.0,28.0,0.217,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.05600000000000001,0.16263455967290594,2.0,29.0,0.171,31.0,-0.059,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.808,,1.0,32.0,-0.808,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.497,,1.0,33.0,-0.497,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.606,,1.0,34.0,-0.606,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.028000000000000004,0.1555634918610405,2.0,35.0,-0.082,47.0,0.138,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.003,0.018384776310850236,2.0,36.0,0.016,49.0,-0.01,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.238,,1.0,37.0,-0.238,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.137,,1.0,38.0,0.137,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.137,,1.0,39.0,0.137,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.071,,1.0,40.0,-0.071,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.362,,1.0,41.0,-0.362,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.142,,1.0,42.0,0.142,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.057,,1.0,43.0,-0.057,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.081,,1.0,44.0,0.081,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.07,,1.0,45.0,-0.07,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.379,,1.0,46.0,0.379,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.084,,1.0,48.0,-0.084,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.203,,1.0,50.0,0.203,,,,,,
