,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.038000000000000006,0.31678383797157333,2.0,0.0,0.262,1.0,-0.186,,,,
1,set1__Glucose carbon source (20mM),-0.012000000000000004,0.1668772003600252,2.0,2.0,-0.13,3.0,0.106,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.132,0.009899494936611674,2.0,4.0,0.125,5.0,0.139,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.08549999999999999,0.12374368670764581,2.0,6.0,-0.002,7.0,0.173,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.16,0.03394112549695427,2.0,8.0,0.136,9.0,0.184,,,,
5,set5__D-Glucose carbon source,0.0965,0.033234018715767734,2.0,10.0,0.12,11.0,0.073,,,,
6,set5__Levulinic Acid carbon source,0.10175000000000001,0.16019025147201268,4.0,12.0,0.077,13.0,0.284,14.0,0.147,15.0,-0.101
7,set5__Vanillin carbon source,0.136,0.14566399692442877,2.0,16.0,0.239,17.0,0.033,,,,
8,set5__p-Coumaric acid carbon source,-0.134,0.018384776310850233,2.0,18.0,-0.121,19.0,-0.147,,,,
9,set6__D-Glucose carbon source,0.275,,1.0,20.0,0.275,,,,,,
10,set6__Ferulic Acid carbon source,-0.036,,1.0,21.0,-0.036,,,,,,
11,set6__benzoic acid carbon source,0.001,,1.0,22.0,0.001,,,,,,
12,set6__Valerolactam carbon source,0.07,,1.0,23.0,0.07,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.158,,1.0,24.0,0.158,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.064,,1.0,25.0,0.064,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.107,0.07212489168102784,2.0,26.0,-0.158,30.0,-0.056,,,,
16,set7__Valerolactam 10 mM carbon source,-0.275,,1.0,27.0,-0.275,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.099,,1.0,28.0,0.099,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1395,0.08414570696119916,2.0,29.0,0.199,31.0,0.08,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.052,,1.0,32.0,0.052,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.025,,1.0,33.0,0.025,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.304,,1.0,34.0,0.304,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07,0.26728636328851496,2.0,35.0,0.119,47.0,-0.259,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.083,0.23900209204105305,2.0,36.0,0.086,49.0,-0.252,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.077,,1.0,37.0,0.077,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.276,,1.0,38.0,-0.276,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.093,,1.0,39.0,-0.093,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.222,,1.0,40.0,0.222,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.22,,1.0,41.0,0.22,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.111,,1.0,42.0,0.111,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.094,,1.0,43.0,-0.094,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.012,,1.0,44.0,0.012,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.023,,1.0,45.0,0.023,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.137,,1.0,46.0,-0.137,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.012,,1.0,48.0,0.012,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.084,,1.0,50.0,0.084,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.038,,1.0,51.0,-0.038,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.229,,1.0,52.0,-0.229,,,,,,
