,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.183,0.12727922061357858,2.0,0.0,-0.273,1.0,-0.093,,,,
1,set1__Glucose carbon source (20mM),-0.17049999999999998,0.16192745289171936,2.0,2.0,-0.056,3.0,-0.285,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1675,0.07990306627407988,2.0,4.0,-0.111,5.0,-0.224,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.111,0.19091883092036785,2.0,6.0,-0.246,7.0,0.024,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.40700000000000003,0.09475230867899734,2.0,8.0,-0.474,9.0,-0.34,,,,
5,set5__D-Glucose carbon source,-0.0695,0.08273149339882606,2.0,10.0,-0.128,11.0,-0.011,,,,
6,set5__Levulinic Acid carbon source,0.057999999999999996,0.06700746227100382,4.0,12.0,0.119,13.0,0.112,14.0,0.011,15.0,-0.01
7,set5__Vanillin carbon source,-0.27549999999999997,0.12091525958289961,2.0,16.0,-0.19,17.0,-0.361,,,,
8,set5__p-Coumaric acid carbon source,-0.139,0.07212489168102786,2.0,18.0,-0.19,19.0,-0.088,,,,
9,set6__D-Glucose carbon source,0.002,,1.0,20.0,0.002,,,,,,
10,set6__Ferulic Acid carbon source,0.16,,1.0,21.0,0.16,,,,,,
11,set6__benzoic acid carbon source,-0.027,,1.0,22.0,-0.027,,,,,,
12,set6__Valerolactam carbon source,0.194,,1.0,23.0,0.194,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.208,,1.0,24.0,0.208,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.102,,1.0,25.0,0.102,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.072,0.09899494936611665,2.0,26.0,-0.142,30.0,-0.002,,,,
16,set7__Valerolactam 10 mM carbon source,-0.098,,1.0,27.0,-0.098,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.083,,1.0,28.0,-0.083,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1305,0.23122391744800103,2.0,29.0,0.294,31.0,-0.033,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.096,,1.0,32.0,-0.096,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.148,,1.0,33.0,-0.148,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.03,,1.0,34.0,-0.03,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07100000000000001,0.27152900397563423,2.0,35.0,-0.263,47.0,0.121,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.016999999999999987,0.41577878733769,2.0,36.0,-0.277,49.0,0.311,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.086,,1.0,37.0,-0.086,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.298,,1.0,38.0,0.298,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.058,,1.0,39.0,-0.058,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.158,,1.0,40.0,-0.158,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.287,,1.0,41.0,-0.287,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.526,,1.0,42.0,-0.526,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.246,,1.0,43.0,-0.246,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.062,,1.0,44.0,0.062,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.116,,1.0,45.0,-0.116,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.153,,1.0,46.0,-0.153,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.302,,1.0,48.0,-0.302,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.515,,1.0,50.0,-0.515,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.444,,1.0,51.0,-0.444,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.469,,1.0,52.0,-0.469,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.018,,1.0,53.0,0.018,,,,,,
39,set10__L-Arginine carbon source,-0.53,,1.0,54.0,-0.53,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.191,,1.0,55.0,-0.191,,,,,,
41,set10__L-Histidine carbon source,0.232,,1.0,56.0,0.232,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.141,,1.0,57.0,-0.141,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.109,,1.0,58.0,-0.109,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.096,,1.0,59.0,0.096,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.087,,1.0,60.0,0.087,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.087,,1.0,61.0,-0.087,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.023,,1.0,62.0,0.023,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.0,,1.0,63.0,0.0,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.061,,1.0,64.0,0.061,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.144,,1.0,65.0,0.144,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.164,,1.0,66.0,-0.164,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.051,,1.0,67.0,0.051,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.008,,1.0,68.0,-0.008,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.059,,1.0,69.0,-0.059,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.111,,1.0,70.0,-0.111,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.063,,1.0,71.0,0.063,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.077,,1.0,72.0,0.077,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.104,,1.0,73.0,-0.104,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.211,,1.0,74.0,0.211,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.01,,1.0,75.0,-0.01,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.051,,1.0,76.0,-0.051,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.076,,1.0,77.0,0.076,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.034,,1.0,78.0,0.034,,,,,,
64,set10__Sodium butyrate carbon source,-0.118,,1.0,79.0,-0.118,,,,,,
65,set12__Vanillin carbon source,-0.135,0.19940411229460642,2.0,80.0,0.006,97.0,-0.276,,,,
66,"set12__1,2-Propanediol carbon source",0.017999999999999995,0.18667619023324855,2.0,81.0,0.15,98.0,-0.114,,,,
67,set12__Sodium propionate carbon source,0.099,0.05515432893255071,2.0,82.0,0.138,99.0,0.06,,,,
68,set12__2-methyl-1-butanol carbon source,0.0395,0.08273149339882606,2.0,83.0,-0.019,100.0,0.098,,,,
69,"set12__1,5-Pentanediol carbon source",0.15050000000000002,0.17889801564019653,2.0,84.0,0.277,101.0,0.024,,,,
70,"set12__1,4-Butanediol carbon source",0.15450000000000003,0.02050609665440988,2.0,85.0,0.14,102.0,0.169,,,,
71,set12__Vanillic Acid carbon source,-0.018,0.018384776310850236,2.0,86.0,-0.031,103.0,-0.005,,,,
