,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.41600000000000004,0.06646803743153548,2.0,0.0,-0.369,1.0,-0.463,,,,
1,set1__Glucose carbon source (20mM),0.43899999999999995,0.20930360723121808,2.0,2.0,0.587,3.0,0.291,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.226,0.3026417023478423,2.0,4.0,-0.012,5.0,-0.44,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.4405,0.2807213921310594,2.0,6.0,0.242,7.0,0.639,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.44,0.24465894629054544,2.0,8.0,-0.613,9.0,-0.267,,,,
5,set5__D-Glucose carbon source,-0.236,0.27011479041326114,2.0,10.0,-0.427,11.0,-0.045,,,,
6,set5__Levulinic Acid carbon source,-0.27175,0.6669309684417621,4.0,12.0,-0.373,13.0,0.378,14.0,0.067,15.0,-1.159
7,set5__Vanillin carbon source,-0.3185,0.7247844507162112,2.0,16.0,-0.831,17.0,0.194,,,,
8,set5__p-Coumaric acid carbon source,-0.5375,0.10253048327204936,2.0,18.0,-0.61,19.0,-0.465,,,,
9,set6__D-Glucose carbon source,-0.82,,1.0,20.0,-0.82,,,,,,
10,set6__Ferulic Acid carbon source,-0.768,,1.0,21.0,-0.768,,,,,,
11,set6__benzoic acid carbon source,-0.079,,1.0,22.0,-0.079,,,,,,
12,set6__Valerolactam carbon source,-0.204,,1.0,23.0,-0.204,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.24,,1.0,24.0,-0.24,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.404,,1.0,25.0,-0.404,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.007000000000000006,0.7424621202458749,2.0,26.0,0.532,30.0,-0.518,,,,
16,set7__Valerolactam 10 mM carbon source,-0.514,,1.0,27.0,-0.514,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.367,,1.0,28.0,0.367,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.206,0.7467047609329942,2.0,29.0,-1.734,31.0,-0.678,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.88,,1.0,32.0,-0.88,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.136,,1.0,33.0,-0.136,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.256,,1.0,34.0,-1.256,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.551,0.6745798692519663,2.0,35.0,-1.028,47.0,-0.074,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.7485,0.7459976541518077,2.0,36.0,-1.276,49.0,-0.221,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.443,,1.0,37.0,0.443,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.712,,1.0,38.0,0.712,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.456,,1.0,39.0,0.456,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.058,,1.0,40.0,0.058,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.07,,1.0,41.0,0.07,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.191,,1.0,42.0,0.191,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.146,,1.0,43.0,-1.146,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.128,,1.0,44.0,-0.128,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.521,,1.0,45.0,0.521,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.182,,1.0,46.0,0.182,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.047,,1.0,48.0,1.047,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.183,,1.0,50.0,0.183,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.723,,1.0,51.0,0.723,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.809,,1.0,52.0,-0.809,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.137,,1.0,53.0,0.137,,,,,,
39,set10__L-Arginine carbon source,-0.14,,1.0,54.0,-0.14,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.407,,1.0,55.0,-0.407,,,,,,
41,set10__L-Histidine carbon source,0.236,,1.0,56.0,0.236,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.119,,1.0,57.0,0.119,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.117,,1.0,58.0,-0.117,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.167,,1.0,59.0,0.167,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.556,,1.0,60.0,0.556,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.351,,1.0,61.0,0.351,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.459,,1.0,62.0,0.459,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.165,,1.0,63.0,-0.165,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.934,,1.0,64.0,-0.934,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.686,,1.0,65.0,-0.686,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.506,,1.0,66.0,-0.506,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.911,,1.0,67.0,-0.911,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.596,,1.0,68.0,-0.596,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.974,,1.0,69.0,-0.974,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.496,,1.0,70.0,-0.496,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.327,,1.0,71.0,-0.327,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.145,,1.0,72.0,-0.145,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.235,,1.0,73.0,0.235,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.109,,1.0,74.0,-0.109,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.146,,1.0,75.0,-0.146,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.38,,1.0,76.0,-0.38,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.634,,1.0,77.0,0.634,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.595,,1.0,78.0,0.595,,,,,,
64,set10__Sodium butyrate carbon source,0.693,,1.0,79.0,0.693,,,,,,
