,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2295,0.03889087296526011,2.0,0.0,0.257,1.0,0.202,,,,
1,set1__Glucose carbon source (20mM),0.153,0.03818376618407356,2.0,2.0,0.18,3.0,0.126,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2415,0.09263098833543773,2.0,4.0,0.176,5.0,0.307,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3405,0.15344217151748082,2.0,6.0,0.232,7.0,0.449,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.21200000000000002,0.09758073580374359,2.0,8.0,0.143,9.0,0.281,,,,
5,set5__D-Glucose carbon source,0.092,0.04101219330881975,2.0,10.0,0.121,11.0,0.063,,,,
6,set5__Levulinic Acid carbon source,-0.008499999999999997,0.11282582446703711,4.0,12.0,-0.059,13.0,0.134,14.0,0.02,15.0,-0.129
7,set5__Vanillin carbon source,0.0375,0.07990306627407986,2.0,16.0,0.094,17.0,-0.019,,,,
8,set5__p-Coumaric acid carbon source,-0.006999999999999999,0.12869343417595164,2.0,18.0,-0.098,19.0,0.084,,,,
9,set6__D-Glucose carbon source,0.013,,1.0,20.0,0.013,,,,,,
10,set6__Ferulic Acid carbon source,-0.099,,1.0,21.0,-0.099,,,,,,
11,set6__benzoic acid carbon source,-0.061,,1.0,22.0,-0.061,,,,,,
12,set6__Valerolactam carbon source,-0.239,,1.0,23.0,-0.239,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.049,,1.0,24.0,0.049,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.037,,1.0,25.0,-0.037,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.153,0.19374725804511403,2.0,26.0,-0.29,30.0,-0.016,,,,
16,set7__Valerolactam 10 mM carbon source,0.33,,1.0,27.0,0.33,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.113,,1.0,28.0,-0.113,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1385,0.010606601717798203,2.0,29.0,-0.131,31.0,-0.146,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.093,,1.0,32.0,-0.093,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.143,,1.0,33.0,0.143,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.238,,1.0,34.0,-0.238,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.065,0.012727922061357852,2.0,35.0,-0.074,47.0,-0.056,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.007499999999999993,0.25102290732122434,2.0,36.0,-0.17,49.0,0.185,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.038,,1.0,37.0,-0.038,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.215,,1.0,38.0,-0.215,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.186,,1.0,39.0,-0.186,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.126,,1.0,40.0,-0.126,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.075,,1.0,41.0,-0.075,,,,,,
