,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.028999999999999998,0.30122748878546923,2.0,0.0,0.184,1.0,-0.242,,,,
1,set1__Glucose carbon source (20mM),0.1895,0.017677669529663705,2.0,2.0,0.177,3.0,0.202,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.21350000000000002,0.07707463914933368,2.0,4.0,0.268,5.0,0.159,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1935,0.16334166645409248,2.0,6.0,0.309,7.0,0.078,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.4515,0.19728279195104675,2.0,8.0,0.312,9.0,0.591,,,,
5,set5__D-Glucose carbon source,0.129,0.021213203435596416,2.0,10.0,0.114,11.0,0.144,,,,
6,set5__Levulinic Acid carbon source,-0.4085,0.503272954435927,4.0,12.0,-0.825,13.0,-0.851,14.0,-0.083,15.0,0.125
7,set5__Vanillin carbon source,-2.9044999999999996,0.32456201256462536,2.0,16.0,-2.675,17.0,-3.134,,,,
8,set5__p-Coumaric acid carbon source,-0.5015000000000001,0.02616295090390228,2.0,18.0,-0.52,19.0,-0.483,,,,
9,set6__D-Glucose carbon source,0.66,,1.0,20.0,0.66,,,,,,
10,set6__Ferulic Acid carbon source,-1.812,,1.0,21.0,-1.812,,,,,,
11,set6__benzoic acid carbon source,-0.019,,1.0,22.0,-0.019,,,,,,
12,set6__Valerolactam carbon source,0.865,,1.0,23.0,0.865,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.678,,1.0,24.0,0.678,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.872,,1.0,25.0,0.872,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.27,0.5176021638285527,2.0,26.0,-0.636,30.0,0.096,,,,
16,set7__Valerolactam 10 mM carbon source,-1.574,,1.0,27.0,-1.574,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.594,,1.0,28.0,0.594,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2615,0.4970960671741429,2.0,29.0,-0.613,31.0,0.09,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.255,,1.0,32.0,-0.255,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.398,,1.0,33.0,0.398,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.401,,1.0,34.0,0.401,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.442,0.018384776310850254,2.0,35.0,0.455,47.0,0.429,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05500000000000001,0.30547012947258856,2.0,36.0,-0.271,49.0,0.161,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.43,,1.0,37.0,0.43,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.12,,1.0,38.0,1.12,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.567,,1.0,39.0,0.567,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.962,,1.0,40.0,0.962,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.637,,1.0,41.0,0.637,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.146,,1.0,42.0,0.146,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",1.19,,1.0,43.0,1.19,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.152,,1.0,44.0,-0.152,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.366,,1.0,45.0,-0.366,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.587,,1.0,46.0,-0.587,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.068,,1.0,48.0,-0.068,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.175,,1.0,50.0,0.175,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.267,,1.0,51.0,0.267,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-1.043,,1.0,52.0,-1.043,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.057,,1.0,53.0,1.057,,,,,,
39,set10__L-Arginine carbon source,-0.504,,1.0,54.0,-0.504,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.002,,1.0,55.0,-0.002,,,,,,
41,set10__L-Histidine carbon source,-0.427,,1.0,56.0,-0.427,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.164,,1.0,57.0,-0.164,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.045,,1.0,58.0,0.045,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.099,,1.0,59.0,0.099,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.597,,1.0,60.0,-0.597,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.403,,1.0,61.0,-0.403,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.707,,1.0,62.0,-0.707,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.199,,1.0,63.0,-0.199,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.378,,1.0,64.0,-0.378,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.022,,1.0,65.0,-0.022,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.162,,1.0,66.0,-0.162,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.55,,1.0,67.0,-0.55,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.068,,1.0,68.0,0.068,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.171,,1.0,69.0,-0.171,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.116,,1.0,70.0,0.116,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.055,,1.0,71.0,-0.055,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.25,,1.0,72.0,-0.25,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.217,,1.0,73.0,-0.217,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.298,,1.0,74.0,0.298,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.331,,1.0,75.0,0.331,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.285,,1.0,76.0,-0.285,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.209,,1.0,77.0,0.209,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.122,,1.0,78.0,-0.122,,,,,,
64,set10__Sodium butyrate carbon source,-0.685,,1.0,79.0,-0.685,,,,,,
65,set12__Vanillin carbon source,-0.818,0.5402295808265223,2.0,80.0,-0.436,97.0,-1.2,,,,
