,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.14150000000000001,0.12657211383239203,2.0,0.0,0.052,1.0,0.231,,,,
1,set1__Glucose carbon source (20mM),0.2405,0.012020815280171298,2.0,2.0,0.232,3.0,0.249,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.094,0.12445079348883235,2.0,4.0,0.006,5.0,0.182,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.15550000000000003,0.17324116139070417,2.0,6.0,0.033,7.0,0.278,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.186,0.10606601717798214,2.0,8.0,0.111,9.0,0.261,,,,
5,set5__D-Glucose carbon source,0.1015,0.11950104602052652,2.0,10.0,0.186,11.0,0.017,,,,
6,set5__Levulinic Acid carbon source,0.15325,0.1321321939069607,4.0,12.0,-0.033,13.0,0.199,14.0,0.17,15.0,0.277
7,set5__Vanillin carbon source,0.076,0.03535533905932738,2.0,16.0,0.101,17.0,0.051,,,,
8,set5__p-Coumaric acid carbon source,0.0665,0.06010407640085654,2.0,18.0,0.024,19.0,0.109,,,,
9,set6__D-Glucose carbon source,-0.064,,1.0,20.0,-0.064,,,,,,
10,set6__Ferulic Acid carbon source,0.254,,1.0,21.0,0.254,,,,,,
11,set6__benzoic acid carbon source,0.222,,1.0,22.0,0.222,,,,,,
12,set6__Valerolactam carbon source,0.321,,1.0,23.0,0.321,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.348,,1.0,24.0,0.348,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.122,,1.0,25.0,0.122,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.056999999999999995,0.3450681092190352,2.0,26.0,0.301,30.0,-0.187,,,,
16,set7__Valerolactam 10 mM carbon source,0.136,,1.0,27.0,0.136,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.048,,1.0,28.0,0.048,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1015,0.1364716087690037,2.0,29.0,0.005,31.0,0.198,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.015,,1.0,32.0,0.015,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.211,,1.0,33.0,-0.211,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.179,,1.0,34.0,-0.179,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10400000000000001,0.08626702730475881,2.0,35.0,0.043,47.0,0.165,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07050000000000001,0.06151828996322964,2.0,36.0,-0.114,49.0,-0.027,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.159,,1.0,37.0,0.159,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.06,,1.0,38.0,0.06,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.103,,1.0,39.0,0.103,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.046,,1.0,40.0,-0.046,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.164,,1.0,41.0,-0.164,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.039,,1.0,42.0,0.039,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.25,,1.0,43.0,0.25,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.076,,1.0,44.0,-0.076,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.027,,1.0,45.0,0.027,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.134,,1.0,46.0,0.134,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.084,,1.0,48.0,0.084,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.148,,1.0,50.0,0.148,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.051,,1.0,51.0,-0.051,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.028,,1.0,52.0,0.028,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.144,,1.0,53.0,-0.144,,,,,,
39,set10__L-Arginine carbon source,0.021,,1.0,54.0,0.021,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.156,,1.0,55.0,0.156,,,,,,
41,set10__L-Histidine carbon source,-0.07,,1.0,56.0,-0.07,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.027,,1.0,57.0,-0.027,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.039,,1.0,58.0,-0.039,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.009,,1.0,59.0,0.009,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.095,,1.0,60.0,-0.095,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.071,,1.0,61.0,0.071,,,,,,
