,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0515,0.22980970388562796,2.0,0.0,-0.214,1.0,0.111,,,,
1,set1__Glucose carbon source (20mM),-0.37050000000000005,0.44477016536633845,2.0,2.0,-0.056,3.0,-0.685,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.28150000000000003,0.08697413408594537,2.0,4.0,-0.22,5.0,-0.343,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.5700000000000001,0.48083261120685233,2.0,6.0,-0.23,7.0,-0.91,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2855,0.12374368670764581,2.0,8.0,-0.373,9.0,-0.198,,,,
5,set5__D-Glucose carbon source,-0.1265,0.12374368670764581,2.0,10.0,-0.214,11.0,-0.039,,,,
6,set5__Levulinic Acid carbon source,-0.03225,0.15721402609182172,4.0,12.0,0.158,13.0,-0.06,14.0,-0.223,15.0,-0.004
7,set5__Vanillin carbon source,-0.1935,0.04737615433949869,2.0,16.0,-0.16,17.0,-0.227,,,,
8,set5__p-Coumaric acid carbon source,-0.237,0.12445079348883238,2.0,18.0,-0.149,19.0,-0.325,,,,
9,set6__D-Glucose carbon source,-0.32,,1.0,20.0,-0.32,,,,,,
10,set6__Ferulic Acid carbon source,-0.108,,1.0,21.0,-0.108,,,,,,
11,set6__benzoic acid carbon source,-0.075,,1.0,22.0,-0.075,,,,,,
12,set6__Valerolactam carbon source,-0.221,,1.0,23.0,-0.221,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.152,,1.0,24.0,-0.152,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.272,,1.0,25.0,0.272,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0685,0.027577164466275346,2.0,26.0,-0.049,30.0,-0.088,,,,
16,set7__Valerolactam 10 mM carbon source,-0.05,,1.0,27.0,-0.05,,,,,,
17,set7__L-Lysine 10 mM carbon source,1.004,,1.0,28.0,1.004,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.4175,0.25243712088359743,2.0,29.0,-0.239,31.0,-0.596,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.324,,1.0,32.0,-0.324,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.079,,1.0,33.0,0.079,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.435,,1.0,34.0,-0.435,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.028500000000000004,0.200111219075793,2.0,35.0,0.113,47.0,-0.17,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.133,0.04525483399593904,2.0,36.0,0.101,49.0,0.165,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.347,,1.0,37.0,-0.347,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.276,,1.0,38.0,0.276,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.294,,1.0,39.0,0.294,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.002,,1.0,40.0,-0.002,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.207,,1.0,41.0,-0.207,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.328,,1.0,42.0,0.328,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.292,,1.0,43.0,-0.292,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.016,,1.0,44.0,0.016,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.302,,1.0,45.0,-0.302,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.031,,1.0,46.0,0.031,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.38,,1.0,48.0,-0.38,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.07,,1.0,50.0,0.07,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.385,,1.0,51.0,0.385,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.425,,1.0,52.0,0.425,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.578,,1.0,53.0,0.578,,,,,,
39,set10__L-Arginine carbon source,-3.469,,1.0,54.0,-3.469,,,,,,
