,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0825,0.11384419177103416,2.0,0.0,0.163,1.0,0.002,,,,
1,set1__Glucose carbon source (20mM),-0.5145,0.0883883476483184,2.0,2.0,-0.577,3.0,-0.452,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.16599999999999998,0.282842712474619,2.0,4.0,-0.366,5.0,0.034,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2605,0.23263813101037412,2.0,6.0,-0.425,7.0,-0.096,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.193,0.07353910524340095,2.0,8.0,-0.141,9.0,-0.245,,,,
5,set5__D-Glucose carbon source,-0.2365,0.5013387078612621,2.0,10.0,-0.591,11.0,0.118,,,,
6,set5__Levulinic Acid carbon source,-0.06200000000000001,0.28429679327538443,4.0,12.0,0.08,13.0,-0.167,14.0,-0.405,15.0,0.244
7,set5__Vanillin carbon source,-0.263,0.1428355697996826,2.0,16.0,-0.364,17.0,-0.162,,,,
8,set5__p-Coumaric acid carbon source,-0.097,0.1145512985522207,2.0,18.0,-0.016,19.0,-0.178,,,,
9,set6__D-Glucose carbon source,-0.085,,1.0,20.0,-0.085,,,,,,
10,set6__Ferulic Acid carbon source,-0.229,,1.0,21.0,-0.229,,,,,,
11,set6__benzoic acid carbon source,0.256,,1.0,22.0,0.256,,,,,,
12,set6__Valerolactam carbon source,-0.066,,1.0,23.0,-0.066,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.33,,1.0,24.0,-0.33,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.134,,1.0,25.0,-0.134,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.44399999999999995,0.20788939366884496,2.0,26.0,-0.297,30.0,-0.591,,,,
16,set7__Valerolactam 10 mM carbon source,0.015,,1.0,27.0,0.015,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.53,,1.0,28.0,-0.53,,,,,,
