,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.002,0.03676955262170047,2.0,0.0,-0.024,1.0,0.028,,,,
1,set1__Glucose carbon source (20mM),0.11699999999999999,0.07778174593052022,2.0,2.0,0.062,3.0,0.172,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2635,0.07141778489984131,2.0,4.0,-0.213,5.0,-0.314,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0915,0.13788582233137678,2.0,6.0,0.189,7.0,-0.006,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0020000000000000018,0.18101933598375616,2.0,8.0,0.13,9.0,-0.126,,,,
5,set5__D-Glucose carbon source,-0.2725,0.08273149339882607,2.0,10.0,-0.214,11.0,-0.331,,,,
6,set5__Levulinic Acid carbon source,-0.2565,0.14692515101234369,4.0,12.0,-0.225,13.0,-0.425,14.0,-0.074,15.0,-0.302
7,set5__Vanillin carbon source,-0.1135,0.215667568261897,2.0,16.0,-0.266,17.0,0.039,,,,
8,set5__p-Coumaric acid carbon source,-0.131,0.025455844122715704,2.0,18.0,-0.113,19.0,-0.149,,,,
9,set6__D-Glucose carbon source,-0.254,,1.0,20.0,-0.254,,,,,,
10,set6__Ferulic Acid carbon source,-0.189,,1.0,21.0,-0.189,,,,,,
11,set6__benzoic acid carbon source,-0.306,,1.0,22.0,-0.306,,,,,,
12,set6__Valerolactam carbon source,-0.047,,1.0,23.0,-0.047,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.219,,1.0,24.0,-0.219,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.371,,1.0,25.0,-0.371,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.01,0.043840620433565944,2.0,26.0,-0.021,30.0,0.041,,,,
16,set7__Valerolactam 10 mM carbon source,-0.32,,1.0,27.0,-0.32,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.037,,1.0,28.0,0.037,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.10550000000000001,0.1817264427649427,2.0,29.0,0.234,31.0,-0.023,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.236,,1.0,32.0,-0.236,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.173,,1.0,33.0,-0.173,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.21,,1.0,34.0,-0.21,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.031000000000000003,0.09899494936611666,2.0,35.0,-0.101,47.0,0.039,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14,0.27860007178749974,2.0,36.0,-0.337,49.0,0.057,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.053,,1.0,37.0,-0.053,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.201,,1.0,38.0,0.201,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.007,,1.0,39.0,-0.007,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.018,,1.0,40.0,-0.018,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.127,,1.0,41.0,0.127,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.132,,1.0,42.0,-0.132,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.334,,1.0,43.0,-0.334,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.039,,1.0,44.0,0.039,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.056,,1.0,45.0,0.056,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.127,,1.0,46.0,-0.127,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.243,,1.0,48.0,-0.243,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.304,,1.0,50.0,0.304,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.301,,1.0,51.0,-0.301,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.163,,1.0,52.0,0.163,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.061,,1.0,53.0,-0.061,,,,,,
39,set10__L-Arginine carbon source,-0.007,,1.0,54.0,-0.007,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.269,,1.0,55.0,0.269,,,,,,
41,set10__L-Histidine carbon source,-0.017,,1.0,56.0,-0.017,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.048,,1.0,57.0,0.048,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.055,,1.0,58.0,-0.055,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.017,,1.0,59.0,0.017,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.144,,1.0,60.0,-0.144,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.098,,1.0,61.0,0.098,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.044,,1.0,62.0,0.044,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.115,,1.0,63.0,-0.115,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.144,,1.0,64.0,0.144,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.021,,1.0,65.0,0.021,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.087,,1.0,66.0,0.087,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.016,,1.0,67.0,-0.016,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.039,,1.0,68.0,0.039,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.016,,1.0,69.0,-0.016,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.15,,1.0,70.0,-0.15,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.152,,1.0,71.0,0.152,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.019,,1.0,72.0,-0.019,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.039,,1.0,73.0,0.039,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.006,,1.0,74.0,-0.006,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.077,,1.0,75.0,-0.077,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.088,,1.0,76.0,0.088,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.028,,1.0,77.0,0.028,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.158,,1.0,78.0,-0.158,,,,,,
64,set10__Sodium butyrate carbon source,-0.596,,1.0,79.0,-0.596,,,,,,
65,set12__Vanillin carbon source,-0.0645,0.11525840533340724,2.0,80.0,-0.146,97.0,0.017,,,,
66,"set12__1,2-Propanediol carbon source",0.1835,0.16617009357883866,2.0,81.0,0.301,98.0,0.066,,,,
