,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.4525,0.20011121907579293,2.0,0.0,-0.311,1.0,-0.594,,,,
1,set1__Glucose carbon source (20mM),-0.326,0.1371787155501902,2.0,2.0,-0.423,3.0,-0.229,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.158,0.19516147160748712,2.0,4.0,-0.296,5.0,-0.02,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.426,0.8202438661763952,2.0,6.0,0.154,7.0,-1.006,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.25,0.15556349186104043,2.0,8.0,-0.14,9.0,-0.36,,,,
5,set5__D-Glucose carbon source,0.037500000000000006,0.14354267658086914,2.0,10.0,-0.064,11.0,0.139,,,,
6,set5__Levulinic Acid carbon source,-0.08174999999999999,0.20342299935520236,4.0,12.0,-0.041,13.0,-0.181,14.0,0.183,15.0,-0.288
7,set5__Vanillin carbon source,0.0165,0.002121320343559642,2.0,16.0,0.018,17.0,0.015,,,,
8,set5__p-Coumaric acid carbon source,-0.226,0.06929646455628168,2.0,18.0,-0.275,19.0,-0.177,,,,
9,set6__D-Glucose carbon source,0.178,,1.0,20.0,0.178,,,,,,
10,set6__Ferulic Acid carbon source,0.388,,1.0,21.0,0.388,,,,,,
11,set6__benzoic acid carbon source,0.172,,1.0,22.0,0.172,,,,,,
12,set6__Valerolactam carbon source,0.072,,1.0,23.0,0.072,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.262,,1.0,24.0,0.262,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.472,,1.0,25.0,-0.472,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0195,0.10111626970967628,2.0,26.0,0.091,30.0,-0.052,,,,
16,set7__Valerolactam 10 mM carbon source,0.367,,1.0,27.0,0.367,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.559,,1.0,28.0,-0.559,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.7444999999999999,0.13647160876900363,2.0,29.0,-0.841,31.0,-0.648,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.162,,1.0,32.0,0.162,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.463,,1.0,33.0,0.463,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.224,,1.0,34.0,0.224,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.23500000000000001,0.32668333290818496,2.0,35.0,0.466,47.0,0.004,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14750000000000002,0.016263455967290587,2.0,36.0,0.159,49.0,0.136,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.153,,1.0,37.0,0.153,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.009,,1.0,38.0,0.009,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.023,,1.0,39.0,0.023,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.26,,1.0,40.0,-0.26,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.68,,1.0,41.0,0.68,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.678,,1.0,42.0,-0.678,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.371,,1.0,43.0,-0.371,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.28,,1.0,44.0,-0.28,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.437,,1.0,45.0,-0.437,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.483,,1.0,46.0,-0.483,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.103,,1.0,48.0,-0.103,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.177,,1.0,50.0,-0.177,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.064,,1.0,51.0,-0.064,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.16,,1.0,52.0,0.16,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.113,,1.0,53.0,0.113,,,,,,
39,set10__L-Arginine carbon source,0.229,,1.0,54.0,0.229,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.067,,1.0,55.0,-0.067,,,,,,
41,set10__L-Histidine carbon source,-0.09,,1.0,56.0,-0.09,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.521,,1.0,57.0,0.521,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.402,,1.0,58.0,-0.402,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.291,,1.0,59.0,-0.291,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.14,,1.0,60.0,0.14,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.154,,1.0,61.0,-0.154,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.112,,1.0,62.0,-0.112,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.468,,1.0,63.0,0.468,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.277,,1.0,64.0,0.277,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.478,,1.0,65.0,0.478,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.254,,1.0,66.0,0.254,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.233,,1.0,67.0,0.233,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.057,,1.0,68.0,-0.057,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.257,,1.0,69.0,-0.257,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.072,,1.0,70.0,-0.072,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.348,,1.0,71.0,0.348,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.122,,1.0,72.0,-0.122,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.097,,1.0,73.0,0.097,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.627,,1.0,74.0,0.627,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.102,,1.0,75.0,-0.102,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.541,,1.0,76.0,0.541,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.403,,1.0,77.0,0.403,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.129,,1.0,78.0,-0.129,,,,,,
64,set10__Sodium butyrate carbon source,0.465,,1.0,79.0,0.465,,,,,,
65,set12__Vanillin carbon source,0.4095,0.0021213203435596446,2.0,80.0,0.411,97.0,0.408,,,,
66,"set12__1,2-Propanediol carbon source",0.10999999999999999,0.43840620433565947,2.0,81.0,0.42,98.0,-0.2,,,,
67,set12__Sodium propionate carbon source,-0.0785,0.058689862838483445,2.0,82.0,-0.037,99.0,-0.12,,,,
68,set12__2-methyl-1-butanol carbon source,0.36,0.0622253967444162,2.0,83.0,0.316,100.0,0.404,,,,
69,"set12__1,5-Pentanediol carbon source",-0.3065,0.08131727983645295,2.0,84.0,-0.364,101.0,-0.249,,,,
70,"set12__1,4-Butanediol carbon source",0.1165,0.3910300499961608,2.0,85.0,-0.16,102.0,0.393,,,,
71,set12__Vanillic Acid carbon source,0.446,0.253144227664784,2.0,86.0,0.267,103.0,0.625,,,,
72,set12__Protocatechuic Acid carbon source,0.292,0.2545584412271571,2.0,87.0,0.112,89.0,0.472,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.2635,0.20152543263816608,2.0,88.0,0.121,104.0,0.406,,,,
74,set12__L-Lysine carbon source,-0.05600000000000001,0.2913279938488576,2.0,90.0,0.15,105.0,-0.262,,,,
75,set12__p-Coumaric acid carbon source,0.0225,0.03464823227814083,2.0,91.0,-0.002,106.0,0.047,,,,
76,set12__benzoic acid carbon source,-0.0015000000000000013,0.10818733752154176,2.0,92.0,-0.078,107.0,0.075,,,,
77,set12__Ferulic Acid carbon source,0.2545,0.013435028842544414,2.0,93.0,0.245,108.0,0.264,,,,
78,set12__D-Glucose carbon source,0.14500000000000002,0.02828427124746191,2.0,94.0,0.125,109.0,0.165,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.443,0.24041630560342614,2.0,95.0,0.613,110.0,0.273,,,,
80,set12__Phenylacetic acid carbon source,0.0005,0.010606601717798213,2.0,96.0,0.008,111.0,-0.007,,,,
81,set15__Butyl stearate carbon source,0.17099999999999999,0.18667619023324855,2.0,112.0,0.039,124.0,0.303,,,,
82,set15__Hexanoic acid carbon source,-0.219,0.24041630560342617,2.0,113.0,-0.049,125.0,-0.389,,,,
83,set15__Decanoic acid carbon source,0.2445,0.26092240225783603,2.0,114.0,0.429,126.0,0.06,,,,
84,set15__Lauric acid carbon source,0.028499999999999998,0.5409366876077089,2.0,115.0,-0.354,127.0,0.411,,,,
85,set15__Valeric acid carbon source,0.059,0.639224530192639,2.0,116.0,-0.393,128.0,0.511,,,,
86,set15__Octanoic acid carbon source,-0.0755,0.43204224330498053,2.0,117.0,-0.381,129.0,0.23,,,,
87,set15__Nonanoic acid carbon source,0.317,0.47941839764447924,2.0,118.0,-0.022,130.0,0.656,,,,
88,set15__Tween 20 carbon source,-0.5249999999999999,1.2685495654486663,2.0,119.0,-1.422,131.0,0.372,,,,
89,set15__Myristic acid carbon source,0.33,0.1739482681718907,2.0,120.0,0.453,132.0,0.207,,,,
90,set15__Sodium butyrate carbon source,0.295,0.44689148570989806,2.0,121.0,-0.021,133.0,0.611,,,,
91,set15__Oleic acid carbon source,0.11100000000000002,0.3111269837220809,2.0,122.0,-0.109,134.0,0.331,,,,
92,set15__Heptanoic acid carbon source,0.3675,0.1817264427649427,2.0,123.0,0.496,135.0,0.239,,,,
93,set16__Butanol carbon source,-0.134,0.27011479041326114,2.0,136.0,-0.325,137.0,0.057,,,,
94,"set16__1,3-Butandiol carbon source",0.028500000000000004,0.18455486988968892,2.0,138.0,-0.102,139.0,0.159,,,,
95,set16__3-methyl-3-butenol carbon source,-0.04650000000000001,0.1279863273947651,2.0,140.0,0.044,141.0,-0.137,,,,
96,set16__3-methyl-1-butanol carbon source,-0.098,0.08202438661763951,2.0,142.0,-0.04,143.0,-0.156,,,,
97,set16__1-Pentanol carbon source,0.08150000000000002,0.5253803384216048,2.0,144.0,0.453,145.0,-0.29,,,,
98,set16__Ethanol carbon source,0.07450000000000001,0.2114249275747777,2.0,146.0,0.224,147.0,-0.075,,,,
99,set27__Ammonium chloride nitrogen source,0.3185,0.30476302269140204,2.0,148.0,0.103,149.0,0.534,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1135,0.2920351006300442,2.0,150.0,-0.32,151.0,0.093,,,,
101,set27__Urea nitrogen source,0.3955,0.09828784258493012,2.0,152.0,0.465,153.0,0.326,,,,
102,set27__Sodium nitrite nitrogen source,0.1925,0.22839549032325482,2.0,154.0,0.031,155.0,0.354,,,,
103,set27__Valerolactam nitrogen source,-0.017,0.14849242404917498,2.0,156.0,0.088,157.0,-0.122,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0925,0.08555992052357225,2.0,158.0,0.153,159.0,0.032,,,,
105,set27__Sodium nitrate nitrogen source,0.0905,0.11525840533340724,2.0,160.0,0.172,161.0,0.009,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0725,0.045961940777125586,2.0,162.0,0.04,163.0,0.105,,,,
107,set27__Caprolactam nitrogen source,0.042499999999999996,0.004949747468305832,2.0,164.0,0.046,165.0,0.039,,,,
108,set27__Hydantoin nitrogen source,0.162,0.2333452377915607,2.0,166.0,0.327,167.0,-0.003,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.15849999999999997,0.43911331111684604,2.0,168.0,0.152,169.0,-0.469,,,,
