,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2275,0.32031937187750603,2.0,0.0,-0.001,1.0,-0.454,,,,
1,set1__Glucose carbon source (20mM),-0.06649999999999999,0.10535891039679555,2.0,2.0,0.008,3.0,-0.141,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.018499999999999996,0.1916259377015544,2.0,4.0,-0.117,5.0,0.154,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0845,0.10818733752154178,2.0,6.0,-0.008,7.0,-0.161,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1175,0.006363961030678923,2.0,8.0,-0.122,9.0,-0.113,,,,
5,set5__D-Glucose carbon source,-0.026000000000000002,0.12162236636408616,2.0,10.0,-0.112,11.0,0.06,,,,
6,set5__Levulinic Acid carbon source,0.0265,0.05619311938900231,4.0,12.0,-0.042,13.0,0.046,14.0,0.011,15.0,0.091
7,set5__Vanillin carbon source,-4.4655000000000005,0.12515790027001927,2.0,16.0,-4.554,17.0,-4.377,,,,
8,set5__p-Coumaric acid carbon source,-3.895,0.463862048458375,2.0,18.0,-4.223,19.0,-3.567,,,,
9,set6__D-Glucose carbon source,0.221,,1.0,20.0,0.221,,,,,,
10,set6__Ferulic Acid carbon source,-1.782,,1.0,21.0,-1.782,,,,,,
11,set6__benzoic acid carbon source,0.086,,1.0,22.0,0.086,,,,,,
12,set6__Valerolactam carbon source,0.026,,1.0,23.0,0.026,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.012,,1.0,24.0,-0.012,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.021,,1.0,25.0,0.021,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0005000000000000004,0.03181980515339464,2.0,26.0,-0.023,30.0,0.022,,,,
16,set7__Valerolactam 10 mM carbon source,-0.085,,1.0,27.0,-0.085,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.145,,1.0,28.0,-0.145,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0049999999999999975,0.10606601717798214,2.0,29.0,-0.07,31.0,0.08,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.15,,1.0,32.0,-0.15,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.027,,1.0,33.0,-0.027,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.027,,1.0,34.0,-0.027,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.057499999999999996,0.009192388155425122,2.0,35.0,-0.051,47.0,-0.064,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0975,0.3005203820042827,2.0,36.0,0.115,49.0,-0.31,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.029,,1.0,37.0,-0.029,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.038,,1.0,38.0,0.038,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.114,,1.0,39.0,-0.114,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.06,,1.0,40.0,0.06,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.246,,1.0,41.0,0.246,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.138,,1.0,42.0,-0.138,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.07,,1.0,43.0,0.07,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.236,,1.0,44.0,-0.236,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.039,,1.0,45.0,-0.039,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.11,,1.0,46.0,-0.11,,,,,,
