,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.296,0.12727922061357858,2.0,0.0,-0.206,1.0,-0.386,,,,
1,set1__Glucose carbon source (20mM),-0.126,0.3874945160902281,2.0,2.0,0.148,3.0,-0.4,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.20049999999999998,0.13930003589374987,2.0,4.0,-0.102,5.0,-0.299,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.046000000000000006,0.21354624791833735,2.0,6.0,0.105,7.0,-0.197,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1865,0.08838834764831845,2.0,8.0,0.249,9.0,0.124,,,,
5,set5__D-Glucose carbon source,0.11350000000000002,0.23405234457274723,2.0,10.0,0.279,11.0,-0.052,,,,
6,set5__Levulinic Acid carbon source,0.048499999999999995,0.21131729697305898,4.0,12.0,0.263,13.0,0.194,14.0,-0.1,15.0,-0.163
7,set5__Vanillin carbon source,-0.09250000000000001,0.34011836175072935,2.0,16.0,0.148,17.0,-0.333,,,,
8,set5__p-Coumaric acid carbon source,0.06799999999999999,0.1131370849898476,2.0,18.0,-0.012,19.0,0.148,,,,
9,set6__D-Glucose carbon source,0.001,,1.0,20.0,0.001,,,,,,
10,set6__Ferulic Acid carbon source,-0.125,,1.0,21.0,-0.125,,,,,,
11,set6__benzoic acid carbon source,0.086,,1.0,22.0,0.086,,,,,,
12,set6__Valerolactam carbon source,0.063,,1.0,23.0,0.063,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.015,,1.0,24.0,-0.015,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.204,,1.0,25.0,-1.204,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.47800000000000004,0.45820519420888284,2.0,26.0,-0.154,30.0,-0.802,,,,
16,set7__Valerolactam 10 mM carbon source,0.093,,1.0,27.0,0.093,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.589,,1.0,28.0,0.589,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.047000000000000014,0.6972072862499359,2.0,29.0,-0.446,31.0,0.54,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.242,,1.0,32.0,0.242,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.01,,1.0,33.0,0.01,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06,,1.0,34.0,0.06,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3695,0.014849242404917511,2.0,35.0,-0.359,47.0,-0.38,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.273,0.2602152954766495,2.0,36.0,0.089,49.0,0.457,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.297,,1.0,37.0,-0.297,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.94,,1.0,38.0,-0.94,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.173,,1.0,39.0,0.173,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.114,,1.0,40.0,-0.114,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.197,,1.0,41.0,0.197,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.003,,1.0,42.0,0.003,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.252,,1.0,43.0,-0.252,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.253,,1.0,44.0,0.253,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.023,,1.0,45.0,-0.023,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.619,,1.0,46.0,0.619,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.346,,1.0,48.0,0.346,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.255,,1.0,50.0,0.255,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.239,,1.0,51.0,0.239,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.172,,1.0,52.0,0.172,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.314,,1.0,53.0,0.314,,,,,,
39,set10__L-Arginine carbon source,0.398,,1.0,54.0,0.398,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.406,,1.0,55.0,0.406,,,,,,
41,set10__L-Histidine carbon source,0.229,,1.0,56.0,0.229,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.007,,1.0,57.0,-0.007,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.099,,1.0,58.0,0.099,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.136,,1.0,59.0,0.136,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.259,,1.0,60.0,-0.259,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.659,,1.0,61.0,0.659,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.113,,1.0,62.0,0.113,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.022,,1.0,63.0,-0.022,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.059,,1.0,64.0,-0.059,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.418,,1.0,65.0,0.418,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.202,,1.0,66.0,0.202,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.059,,1.0,67.0,0.059,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.054,,1.0,68.0,0.054,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.28,,1.0,69.0,0.28,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.015,,1.0,70.0,-0.015,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.02,,1.0,71.0,-0.02,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.094,,1.0,72.0,0.094,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.174,,1.0,73.0,0.174,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.179,,1.0,74.0,0.179,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.03,,1.0,75.0,-0.03,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.146,,1.0,76.0,0.146,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.14,,1.0,77.0,-0.14,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.205,,1.0,78.0,-0.205,,,,,,
64,set10__Sodium butyrate carbon source,-0.681,,1.0,79.0,-0.681,,,,,,
