,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
18,set7__D-Lysine 10 mM carbon source,0.3175,0.17324116139070414,2.0,29.0,0.195,31.0,0.44,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.046,,1.0,32.0,0.046,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.0,,1.0,33.0,0.0,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.156,,1.0,34.0,0.156,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.185,0.012727922061357866,2.0,35.0,-0.176,47.0,-0.194,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.006000000000000002,0.05939696961966999,2.0,36.0,-0.036,49.0,0.048,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.18,,1.0,37.0,0.18,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.162,,1.0,38.0,0.162,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.325,,1.0,39.0,-0.325,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.082,,1.0,40.0,-0.082,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.221,,1.0,41.0,0.221,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.182,,1.0,42.0,-0.182,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.278,,1.0,43.0,0.278,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.025,,1.0,44.0,-0.025,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.258,,1.0,45.0,0.258,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.366,,1.0,46.0,0.366,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.303,,1.0,48.0,0.303,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.278,,1.0,50.0,0.278,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.225,,1.0,51.0,0.225,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.053,,1.0,52.0,0.053,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.052,,1.0,53.0,0.052,,,,,,
39,set10__L-Arginine carbon source,0.219,,1.0,54.0,0.219,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.224,,1.0,55.0,0.224,,,,,,
41,set10__L-Histidine carbon source,-0.089,,1.0,56.0,-0.089,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.092,,1.0,57.0,0.092,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.063,,1.0,58.0,-0.063,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.103,,1.0,59.0,-0.103,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.107,,1.0,60.0,0.107,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.093,,1.0,61.0,-0.093,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.036,,1.0,62.0,0.036,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.097,,1.0,63.0,-0.097,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.083,,1.0,64.0,-0.083,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.114,,1.0,65.0,-0.114,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.0,,1.0,66.0,0.0,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.012,,1.0,67.0,-0.012,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.417,,1.0,68.0,0.417,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.026,,1.0,69.0,-0.026,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.022,,1.0,70.0,0.022,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.099,,1.0,71.0,0.099,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.026,,1.0,72.0,-0.026,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.136,,1.0,73.0,0.136,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.337,,1.0,74.0,0.337,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.087,,1.0,75.0,0.087,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.167,,1.0,76.0,-0.167,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.197,,1.0,77.0,0.197,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.025,,1.0,78.0,0.025,,,,,,
64,set10__Sodium butyrate carbon source,-0.064,,1.0,79.0,-0.064,,,,,,
65,set12__Vanillin carbon source,-0.157,0.282842712474619,2.0,80.0,0.043,97.0,-0.357,,,,
66,"set12__1,2-Propanediol carbon source",-0.154,0.043840620433565944,2.0,81.0,-0.185,98.0,-0.123,,,,
67,set12__Sodium propionate carbon source,-0.2025,0.060104076400856535,2.0,82.0,-0.245,99.0,-0.16,,,,
68,set12__2-methyl-1-butanol carbon source,-0.188,0.008485281374238578,2.0,83.0,-0.182,100.0,-0.194,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0645,0.010606601717798208,2.0,84.0,-0.057,101.0,-0.072,,,,
70,"set12__1,4-Butanediol carbon source",-0.10049999999999999,0.15061374439273462,2.0,85.0,0.006,102.0,-0.207,,,,
71,set12__Vanillic Acid carbon source,0.087,0.028284271247461894,2.0,86.0,0.067,103.0,0.107,,,,
72,set12__Protocatechuic Acid carbon source,-0.172,0.005656854249492365,2.0,87.0,-0.168,89.0,-0.176,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0115,0.024748737341529166,2.0,88.0,0.029,104.0,-0.006,,,,
74,set12__L-Lysine carbon source,-0.0045,0.009192388155425118,2.0,90.0,0.002,105.0,-0.011,,,,
75,set12__p-Coumaric acid carbon source,-0.04200000000000001,0.3252691193458119,2.0,91.0,-0.272,106.0,0.188,,,,
76,set12__benzoic acid carbon source,-0.23750000000000002,0.06151828996322965,2.0,92.0,-0.194,107.0,-0.281,,,,
77,set12__Ferulic Acid carbon source,0.0925,0.08555992052357225,2.0,93.0,0.032,108.0,0.153,,,,
78,set12__D-Glucose carbon source,0.07150000000000001,0.07848885271170677,2.0,94.0,0.127,109.0,0.016,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1105,0.009192388155425127,2.0,95.0,-0.104,110.0,-0.117,,,,
80,set12__Phenylacetic acid carbon source,-0.2065,0.13647160876900366,2.0,96.0,-0.11,111.0,-0.303,,,,
81,set15__Butyl stearate carbon source,-0.1985,0.2411234123846127,2.0,112.0,-0.369,124.0,-0.028,,,,
82,set15__Hexanoic acid carbon source,-0.318,0.14566399692442877,2.0,113.0,-0.215,125.0,-0.421,,,,
83,set15__Decanoic acid carbon source,-0.2275,0.29486352775479036,2.0,114.0,-0.019,126.0,-0.436,,,,
84,set15__Lauric acid carbon source,-0.108,0.19798989873223333,2.0,115.0,0.032,127.0,-0.248,,,,
85,set15__Valeric acid carbon source,-0.1245,0.1916259377015544,2.0,116.0,0.011,128.0,-0.26,,,,
86,set15__Octanoic acid carbon source,-0.1935,0.05444722215136417,2.0,117.0,-0.232,129.0,-0.155,,,,
87,set15__Nonanoic acid carbon source,-0.0435,0.09263098833543773,2.0,118.0,-0.109,130.0,0.022,,,,
88,set15__Tween 20 carbon source,-0.2065,0.13505739520663057,2.0,119.0,-0.302,131.0,-0.111,,,,
89,set15__Myristic acid carbon source,-0.131,0.03394112549695428,2.0,120.0,-0.155,132.0,-0.107,,,,
90,set15__Sodium butyrate carbon source,0.05199999999999999,0.12727922061357855,2.0,121.0,-0.038,133.0,0.142,,,,
91,set15__Oleic acid carbon source,0.059,0.2220315292925759,2.0,122.0,-0.098,134.0,0.216,,,,
92,set15__Heptanoic acid carbon source,-0.034,0.009899494936611667,2.0,123.0,-0.027,135.0,-0.041,,,,
93,set16__Butanol carbon source,-0.21100000000000002,0.07495331880577405,2.0,136.0,-0.158,137.0,-0.264,,,,
94,"set16__1,3-Butandiol carbon source",-0.1445,0.05444722215136416,2.0,138.0,-0.183,139.0,-0.106,,,,
95,set16__3-methyl-3-butenol carbon source,-0.044,0.05091168824543142,2.0,140.0,-0.08,141.0,-0.008,,,,
96,set16__3-methyl-1-butanol carbon source,-0.178,0.03959797974644666,2.0,142.0,-0.206,143.0,-0.15,,,,
97,set16__1-Pentanol carbon source,-0.22649999999999998,0.016263455967290587,2.0,144.0,-0.238,145.0,-0.215,,,,
98,set16__Ethanol carbon source,-0.16599999999999998,0.0311126983722081,2.0,146.0,-0.188,147.0,-0.144,,,,
99,set27__Ammonium chloride nitrogen source,0.193,0.05515432893255071,2.0,148.0,0.154,149.0,0.232,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0005000000000000004,0.02333452377915607,2.0,150.0,-0.017,151.0,0.016,,,,
101,set27__Urea nitrogen source,0.192,0.024041630560342617,2.0,152.0,0.175,153.0,0.209,,,,
102,set27__Sodium nitrite nitrogen source,0.04199999999999998,0.33941125496954283,2.0,154.0,0.282,155.0,-0.198,,,,
103,set27__Valerolactam nitrogen source,0.3245,0.11242997820866107,2.0,156.0,0.245,157.0,0.404,,,,
104,set27__4-aminobutyric acid nitrogen source,0.049,0.12162236636408617,2.0,158.0,0.135,159.0,-0.037,,,,
105,set27__Sodium nitrate nitrogen source,0.18,0.009899494936611674,2.0,160.0,0.173,161.0,0.187,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.1075,0.07707463914933368,2.0,162.0,0.162,163.0,0.053,,,,
107,set27__Caprolactam nitrogen source,0.0965,0.12091525958289963,2.0,164.0,0.011,165.0,0.182,,,,
108,set27__Hydantoin nitrogen source,0.062,0.04949747468305833,2.0,166.0,0.027,167.0,0.097,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.176,0.09050966799187807,2.0,168.0,-0.24,169.0,-0.112,,,,
110,set27__3-aminobutyric acid nitrogen source,0.2075,0.04879036790187178,2.0,170.0,0.242,171.0,0.173,,,,
111,set27__D-Lysine nitrogen source,0.0515,0.1831406563273158,2.0,172.0,0.181,173.0,-0.078,,,,
112,set27__D-Alanine nitrogen source,-0.028,0.03676955262170047,2.0,174.0,-0.002,175.0,-0.054,,,,
113,set27__L-Arginine nitrogen source,0.0235,0.0049497474683058325,2.0,176.0,0.02,177.0,0.027,,,,
114,set27__L-Aspartate nitrogen source,0.102,0.06929646455628166,2.0,178.0,0.151,179.0,0.053,,,,
115,set27__Beta-alanine nitrogen source,0.1995,0.044547727214752496,2.0,180.0,0.168,181.0,0.231,,,,
116,set27__L-Ornithine nitrogen source,0.155,0.05374011537017761,2.0,182.0,0.117,183.0,0.193,,,,
117,set27__L-Glutamine nitrogen source,-0.051,0.17394826817189069,2.0,184.0,-0.174,185.0,0.072,,,,
118,set27__L-Alanine nitrogen source,0.194,0.014142135623730944,2.0,186.0,0.184,187.0,0.204,,,,
119,set27__L-Cysteine nitrogen source,0.23199999999999998,0.18101933598375616,2.0,188.0,0.104,189.0,0.36,,,,
120,set27__L-Lysine nitrogen source,0.084,0.06363961030678927,2.0,190.0,0.129,191.0,0.039,,,,
121,set27__L-Asparagine nitrogen source,0.28,0.04666904755831214,2.0,192.0,0.313,193.0,0.247,,,,
122,set27__L-Proline nitrogen source,0.0915,0.1887975105768082,2.0,194.0,0.225,195.0,-0.042,,,,
123,set27__Glycine nitrogen source,-0.1045,0.16475588001646557,2.0,196.0,0.012,197.0,-0.221,,,,
124,set27__L-Methionine nitrogen source,0.17049999999999998,0.10394469683442248,2.0,198.0,0.097,199.0,0.244,,,,
125,set27__L-Valine nitrogen source,0.2315,0.06151828996322965,2.0,200.0,0.275,201.0,0.188,,,,
126,set27__L-Histidine nitrogen source,-0.047,0.021213203435596427,2.0,202.0,-0.062,203.0,-0.032,,,,
127,set27__L-Phenylalanine nitrogen source,0.16349999999999998,0.02333452377915607,2.0,204.0,0.147,205.0,0.18,,,,
128,set27__L-Isoleucine nitrogen source,0.1595,0.009192388155425127,2.0,206.0,0.153,207.0,0.166,,,,
129,set27__L-Leucine nitrogen source,0.107,0.27860007178749974,2.0,208.0,-0.09,209.0,0.304,,,,
130,set27__L-Threonine nitrogen source,0.14,0.05656854249492379,2.0,210.0,0.1,211.0,0.18,,,,
131,set27__L-Serine nitrogen source,0.174,0.02687005768508881,2.0,212.0,0.193,213.0,0.155,,,,
132,set28__Ethanolamine nitrogen source,0.20249999999999999,0.22698127676088176,2.0,214.0,0.363,215.0,0.042,,,,
133,set28__Choline chloride nitrogen source,0.061500000000000006,0.10960155108391488,2.0,216.0,-0.016,217.0,0.139,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.07100000000000001,0.1682914139223983,2.0,218.0,0.19,219.0,-0.048,,,,
135,set28__Betaine nitrogen source,0.123,0.02969848480983499,2.0,220.0,0.102,221.0,0.144,,,,
136,set28__Nicotinic Acid nitrogen source,0.32,0.06081118318204306,2.0,222.0,0.277,223.0,0.363,,,,
137,set28__Butyrolactam nitrogen source,0.05199999999999999,0.26587214972614187,2.0,224.0,0.24,225.0,-0.136,,,,
138,set28__Cytosine nitrogen source,-0.068,0.2050609665440988,2.0,226.0,-0.213,227.0,0.077,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.0115,0.09545941546018392,2.0,228.0,-0.079,229.0,0.056,,,,
140,set28__spermidine nitrogen source,0.11549999999999999,0.05020458146424487,2.0,230.0,0.08,231.0,0.151,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.064,0.11737972567696689,2.0,232.0,-0.147,233.0,0.019,,,,
142,set28__Cadaverine nitrogen source,0.044500000000000005,0.09970205614730321,2.0,234.0,0.115,235.0,-0.026,,,,
143,set28__Uracil nitrogen source,0.092,0.01979898987322333,2.0,236.0,0.078,237.0,0.106,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.10450000000000001,0.08697413408594536,2.0,238.0,0.043,239.0,0.166,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.2835,0.06151828996322965,2.0,240.0,0.327,241.0,0.24,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.043,0.09616652224137047,2.0,242.0,-0.025,243.0,0.111,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.039,0.007071067811865472,2.0,244.0,0.044,245.0,0.034,,,,
148,set29__Propandiamine nitrogen source,0.23550000000000001,0.14495689014324226,2.0,246.0,0.338,247.0,0.133,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.2115,0.19586857838867366,2.0,248.0,-0.073,249.0,-0.35,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.036,0.20506096654409878,2.0,250.0,-0.109,251.0,0.181,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.0015000000000000013,0.08697413408594534,2.0,252.0,0.06,253.0,-0.063,,,,
152,set100__D-Glucose carbon source,-0.10000000000000002,0.029000000000000005,3.0,254.0,-0.129,255.0,-0.071,256.0,-0.1,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.13966666666666663,0.05063924696649165,3.0,257.0,-0.144,258.0,-0.188,259.0,-0.087,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.15866666666666665,0.1600666527835618,3.0,260.0,-0.164,261.0,-0.316,262.0,0.004,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.15766666666666668,0.1684705711195084,3.0,263.0,-0.128,264.0,-0.339,265.0,-0.006,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.12966666666666668,0.08057501680628638,3.0,266.0,-0.04,267.0,-0.153,268.0,-0.196,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.082,0.06317436188834834,3.0,269.0,-0.032,270.0,-0.153,271.0,-0.061,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.09800000000000002,0.017521415467935234,3.0,272.0,-0.116,273.0,-0.081,274.0,-0.097,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.18333333333333335,0.06092892033618627,3.0,275.0,-0.113,276.0,-0.217,277.0,-0.22,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.13633333333333333,0.10430883631473095,3.0,278.0,-0.045,279.0,-0.114,280.0,-0.25,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.20533333333333334,0.14514245875460885,3.0,281.0,-0.041,282.0,-0.259,283.0,-0.316,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.030666666666666672,0.08064944719794014,3.0,284.0,0.085,285.0,-0.062,286.0,0.069,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.1355,0.043133513652379406,2.0,287.0,-0.105,289.0,-0.166,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.042,,1.0,288.0,-0.042,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.106,0.10750348831549607,3.0,290.0,0.018,291.0,-0.173,292.0,-0.163,,
166,set101__D-Glucose carbon source,0.072,0.1178473589012499,3.0,293.0,0.144,294.0,-0.064,295.0,0.136,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.02733333333333333,0.11057275131483946,3.0,296.0,0.151,297.0,-0.062,298.0,-0.007,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.03,0.15456066770042112,3.0,299.0,0.122,300.0,-0.025,301.0,-0.187,,
169,set101__Ferulic acid carbon source,0.075,0.08888194417315588,3.0,302.0,0.045,303.0,0.005,304.0,0.175,,
170,set101__p-Coumaric acid carbon source,0.209,0.13252546925025394,3.0,305.0,0.362,306.0,0.135,307.0,0.13,,
171,set101__10 mM vanillate carbon source,0.05333333333333334,0.08715694655811052,3.0,308.0,0.146,309.0,0.041,310.0,-0.027,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.072,0.133,3.0,311.0,0.205,312.0,0.072,313.0,-0.061,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.027666666666666673,0.10661300733650343,3.0,314.0,0.022,315.0,-0.076,316.0,0.137,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.07966666666666666,0.09188217092196578,3.0,317.0,-0.004,318.0,0.065,319.0,0.178,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.10333333333333332,0.12890435730933741,3.0,320.0,0.207,321.0,-0.041,322.0,0.144,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.054333333333333324,0.08581569398037478,3.0,323.0,0.009,324.0,-0.152,325.0,-0.02,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.16766666666666666,0.09152231057689339,3.0,326.0,0.222,327.0,0.062,328.0,0.219,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.06366666666666666,0.104696386438756,3.0,329.0,0.103,330.0,-0.055,331.0,0.143,,
