,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10400000000000001,0.08626702730475881,2.0,0.0,-0.165,1.0,-0.043,,,,
1,set1__Glucose carbon source (20mM),0.034,0.18243354954612925,2.0,2.0,-0.095,3.0,0.163,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.069,0.0834386001800126,2.0,4.0,-0.128,5.0,-0.01,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0855,0.1661700935788387,2.0,6.0,-0.203,7.0,0.032,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.009499999999999995,0.15485638507985391,2.0,8.0,-0.119,9.0,0.1,,,,
5,set5__D-Glucose carbon source,0.075,0.026870057685088804,2.0,10.0,0.094,11.0,0.056,,,,
6,set5__Levulinic Acid carbon source,0.09475,0.06087350271943724,4.0,12.0,0.179,13.0,0.036,14.0,0.071,15.0,0.093
7,set5__Vanillin carbon source,0.1945,0.040305086527633205,2.0,16.0,0.223,17.0,0.166,,,,
8,set5__p-Coumaric acid carbon source,-0.045000000000000005,0.07919595949289333,2.0,18.0,0.011,19.0,-0.101,,,,
9,set6__D-Glucose carbon source,0.009,,1.0,20.0,0.009,,,,,,
10,set6__Ferulic Acid carbon source,-0.074,,1.0,21.0,-0.074,,,,,,
11,set6__benzoic acid carbon source,0.094,,1.0,22.0,0.094,,,,,,
12,set6__Valerolactam carbon source,0.056,,1.0,23.0,0.056,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.081,,1.0,24.0,0.081,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.065,,1.0,25.0,-0.065,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.002999999999999999,0.06222539674441618,2.0,26.0,-0.041,30.0,0.047,,,,
16,set7__Valerolactam 10 mM carbon source,-0.253,,1.0,27.0,-0.253,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.001,,1.0,28.0,-0.001,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.060999999999999985,0.417193000900063,2.0,29.0,-0.356,31.0,0.234,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.145,,1.0,32.0,0.145,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.148,,1.0,33.0,-0.148,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.159,,1.0,34.0,0.159,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.002,0.00282842712474619,2.0,35.0,-0.004,47.0,0.0,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0645,0.12232947314527272,2.0,36.0,0.022,49.0,-0.151,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.18,,1.0,37.0,-0.18,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.012,,1.0,38.0,0.012,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.15,,1.0,39.0,-0.15,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.01,,1.0,40.0,0.01,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.058,,1.0,41.0,0.058,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.156,,1.0,42.0,-0.156,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.14,,1.0,43.0,0.14,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.359,,1.0,44.0,-0.359,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.022,,1.0,45.0,-0.022,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.165,,1.0,46.0,-0.165,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.089,,1.0,48.0,0.089,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.155,,1.0,50.0,0.155,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.071,,1.0,51.0,0.071,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.007,,1.0,52.0,0.007,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.175,,1.0,53.0,-0.175,,,,,,
39,set10__L-Arginine carbon source,0.122,,1.0,54.0,0.122,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.103,,1.0,55.0,-0.103,,,,,,
