,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.004999999999999999,0.043840620433565944,2.0,0.0,0.036,1.0,-0.026,,,,
1,set1__Glucose carbon source (20mM),0.0335,0.1251579002700189,2.0,2.0,-0.055,3.0,0.122,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0995,0.12374368670764582,2.0,4.0,-0.012,5.0,-0.187,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1915,0.23263813101037412,2.0,6.0,-0.356,7.0,-0.027,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1335,0.11667261889578034,2.0,8.0,-0.051,9.0,-0.216,,,,
5,set5__D-Glucose carbon source,0.172,0.022627416997969524,2.0,10.0,0.188,11.0,0.156,,,,
6,set5__Levulinic Acid carbon source,0.1165,0.14940437298374726,4.0,12.0,0.111,13.0,0.092,14.0,0.313,15.0,-0.05
7,set5__Vanillin carbon source,0.09000000000000001,0.06788225099390857,2.0,16.0,0.138,17.0,0.042,,,,
8,set5__p-Coumaric acid carbon source,0.0795,0.09687362902255701,2.0,18.0,0.148,19.0,0.011,,,,
9,set6__D-Glucose carbon source,-0.239,,1.0,20.0,-0.239,,,,,,
10,set6__Ferulic Acid carbon source,0.132,,1.0,21.0,0.132,,,,,,
11,set6__benzoic acid carbon source,-0.305,,1.0,22.0,-0.305,,,,,,
12,set6__Valerolactam carbon source,0.008,,1.0,23.0,0.008,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.126,,1.0,24.0,-0.126,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.131,,1.0,25.0,-0.131,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3015,0.10960155108391487,2.0,26.0,-0.224,30.0,-0.379,,,,
16,set7__Valerolactam 10 mM carbon source,-0.165,,1.0,27.0,-0.165,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.51,,1.0,28.0,-0.51,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3235,0.09404520189781083,2.0,29.0,-0.39,31.0,-0.257,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.206,,1.0,32.0,-0.206,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.093,,1.0,33.0,-0.093,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.079,,1.0,34.0,-0.079,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.167,0.21637467504308353,2.0,35.0,-0.32,47.0,-0.014,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.086,0.3874945160902281,2.0,36.0,-0.188,49.0,0.36,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.152,,1.0,37.0,0.152,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.261,,1.0,38.0,0.261,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.137,,1.0,39.0,-0.137,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.053,,1.0,40.0,0.053,,,,,,
