,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0425,0.12091525958289961,2.0,0.0,0.043,1.0,-0.128,,,,
1,set1__Glucose carbon source (20mM),-0.1545,0.0431335136523794,2.0,2.0,-0.185,3.0,-0.124,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.6295,0.09828784258493004,2.0,4.0,0.56,5.0,0.699,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2275,0.22273863607376249,2.0,6.0,0.07,7.0,0.385,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.20950000000000002,0.017677669529663684,2.0,8.0,0.222,9.0,0.197,,,,
5,set5__D-Glucose carbon source,-0.1075,0.10253048327204939,2.0,10.0,-0.18,11.0,-0.035,,,,
6,set5__Levulinic Acid carbon source,0.14,0.08292566952799758,4.0,12.0,0.067,13.0,0.104,14.0,0.131,15.0,0.258
7,set5__Vanillin carbon source,0.0455,0.14212846301849605,2.0,16.0,-0.055,17.0,0.146,,,,
8,set5__p-Coumaric acid carbon source,-0.253,0.18809040379562167,2.0,18.0,-0.386,19.0,-0.12,,,,
9,set6__D-Glucose carbon source,-0.087,,1.0,20.0,-0.087,,,,,,
10,set6__Ferulic Acid carbon source,-0.525,,1.0,21.0,-0.525,,,,,,
11,set6__benzoic acid carbon source,0.011,,1.0,22.0,0.011,,,,,,
12,set6__Valerolactam carbon source,-0.058,,1.0,23.0,-0.058,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.048,,1.0,24.0,0.048,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.32,,1.0,25.0,-0.32,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2825,0.0997020561473032,2.0,26.0,0.353,30.0,0.212,,,,
16,set7__Valerolactam 10 mM carbon source,0.065,,1.0,27.0,0.065,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.648,,1.0,28.0,0.648,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.15,0.3705239533417509,2.0,29.0,0.112,31.0,-0.412,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.082,,1.0,32.0,-0.082,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.37,,1.0,33.0,-0.37,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.059,,1.0,34.0,-0.059,,,,,,
