,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.07150000000000001,0.12232947314527272,2.0,0.0,-0.015,1.0,0.158,,,,
1,set1__Glucose carbon source (20mM),-0.053,0.09475230867899738,2.0,2.0,0.014,3.0,-0.12,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5395,0.04171930009000626,2.0,4.0,-0.569,5.0,-0.51,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.129,0.08202438661763951,2.0,6.0,-0.187,7.0,-0.071,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08449999999999999,0.08697413408594534,2.0,8.0,-0.023,9.0,-0.146,,,,
5,set5__D-Glucose carbon source,-0.182,0.17394826817189069,2.0,10.0,-0.059,11.0,-0.305,,,,
6,set5__Levulinic Acid carbon source,-0.842,0.2459227520991094,4.0,12.0,-0.975,13.0,-1.122,14.0,-0.641,15.0,-0.63
7,set5__Vanillin carbon source,-0.2965,0.27930717856868625,2.0,16.0,-0.494,17.0,-0.099,,,,
8,set5__p-Coumaric acid carbon source,-0.32899999999999996,0.04949747468305833,2.0,18.0,-0.364,19.0,-0.294,,,,
9,set6__D-Glucose carbon source,0.034,,1.0,20.0,0.034,,,,,,
10,set6__Ferulic Acid carbon source,0.008,,1.0,21.0,0.008,,,,,,
11,set6__benzoic acid carbon source,-0.02,,1.0,22.0,-0.02,,,,,,
12,set6__Valerolactam carbon source,-0.058,,1.0,23.0,-0.058,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.066,,1.0,24.0,0.066,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.263,,1.0,25.0,-0.263,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0915,0.05303300858899107,2.0,26.0,-0.129,30.0,-0.054,,,,
16,set7__Valerolactam 10 mM carbon source,-0.101,,1.0,27.0,-0.101,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.11,,1.0,28.0,-0.11,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0325,0.22556706319850867,2.0,29.0,-0.192,31.0,0.127,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.079,,1.0,32.0,0.079,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.081,,1.0,33.0,-0.081,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.168,,1.0,34.0,-0.168,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.24,0.13010764773832476,2.0,35.0,-0.148,47.0,-0.332,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.066,0.2884995667241114,2.0,36.0,0.138,49.0,-0.27,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.023,,1.0,37.0,-0.023,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.242,,1.0,38.0,-0.242,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.019,,1.0,39.0,-0.019,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.075,,1.0,40.0,-0.075,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.13,,1.0,41.0,-0.13,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.018,,1.0,42.0,0.018,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.172,,1.0,43.0,-0.172,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.189,,1.0,44.0,-0.189,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.134,,1.0,45.0,-0.134,,,,,,
