,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1975,0.2481944801964782,2.0,0.0,-0.022,1.0,-0.373,,,,
1,set1__Glucose carbon source (20mM),-0.11599999999999999,0.012727922061357857,2.0,2.0,-0.125,3.0,-0.107,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.08199999999999999,0.17960512242138307,2.0,4.0,-0.045,5.0,0.209,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.496,0.05656854249492382,2.0,6.0,-0.536,7.0,-0.456,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.23,0.2291025971044414,2.0,8.0,-0.068,9.0,-0.392,,,,
5,set5__D-Glucose carbon source,0.0125,0.07424621202458749,2.0,10.0,-0.04,11.0,0.065,,,,
6,set5__Levulinic Acid carbon source,-0.014000000000000002,0.10505554086608983,4.0,12.0,-0.111,13.0,-0.007,14.0,0.13,15.0,-0.068
7,set5__Vanillin carbon source,-0.036000000000000004,0.26587214972614187,2.0,16.0,0.152,17.0,-0.224,,,,
8,set5__p-Coumaric acid carbon source,0.0665,0.07990306627407986,2.0,18.0,0.01,19.0,0.123,,,,
9,set6__D-Glucose carbon source,0.161,,1.0,20.0,0.161,,,,,,
10,set6__Ferulic Acid carbon source,-0.017,,1.0,21.0,-0.017,,,,,,
11,set6__benzoic acid carbon source,-0.054,,1.0,22.0,-0.054,,,,,,
12,set6__Valerolactam carbon source,0.136,,1.0,23.0,0.136,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.127,,1.0,24.0,0.127,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.216,,1.0,25.0,0.216,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.012499999999999997,0.2368807716974934,2.0,26.0,-0.18,30.0,0.155,,,,
16,set7__Valerolactam 10 mM carbon source,0.074,,1.0,27.0,0.074,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.384,,1.0,28.0,0.384,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.003500000000000003,0.631446355599587,2.0,29.0,0.45,31.0,-0.443,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.245,,1.0,32.0,-0.245,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.014,,1.0,33.0,-0.014,,,,,,
