,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.291,0.16546298679765212,2.0,0.0,0.174,1.0,0.408,,,,
1,set1__Glucose carbon source (20mM),0.2025,0.00777817459305201,2.0,2.0,0.197,3.0,0.208,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.568,0.36345288552988536,2.0,4.0,-0.311,5.0,-0.825,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.405,0.148492424049175,2.0,6.0,0.51,7.0,0.3,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.27749999999999997,0.13930003589374987,2.0,8.0,-0.376,9.0,-0.179,,,,
5,set5__D-Glucose carbon source,0.1365,0.19869700551341987,2.0,10.0,0.277,11.0,-0.004,,,,
6,set5__Levulinic Acid carbon source,0.6025,0.3163947955745585,4.0,12.0,0.28,13.0,0.811,14.0,0.389,15.0,0.93
7,set5__Vanillin carbon source,-0.36450000000000005,0.14212846301849608,2.0,16.0,-0.465,17.0,-0.264,,,,
8,set5__p-Coumaric acid carbon source,-0.0565,0.23688077169749344,2.0,18.0,0.111,19.0,-0.224,,,,
9,set6__D-Glucose carbon source,0.085,,1.0,20.0,0.085,,,,,,
10,set6__Ferulic Acid carbon source,-0.412,,1.0,21.0,-0.412,,,,,,
11,set6__benzoic acid carbon source,0.081,,1.0,22.0,0.081,,,,,,
12,set6__Valerolactam carbon source,-0.099,,1.0,23.0,-0.099,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.047,,1.0,24.0,-0.047,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.066,,1.0,25.0,-0.066,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3715,1.0401540751254115,2.0,26.0,0.364,30.0,-1.107,,,,
16,set7__Valerolactam 10 mM carbon source,0.134,,1.0,27.0,0.134,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.609,,1.0,28.0,-0.609,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.36,0.11596551211459377,2.0,29.0,-0.278,31.0,-0.442,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.156,,1.0,32.0,-0.156,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.43,,1.0,33.0,-0.43,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.307,,1.0,34.0,0.307,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4125,0.6116473657263636,2.0,35.0,0.02,47.0,-0.845,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14450000000000002,0.12374368670764584,2.0,36.0,0.057,49.0,0.232,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.465,,1.0,37.0,-0.465,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.533,,1.0,38.0,-0.533,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.012,,1.0,39.0,0.012,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.183,,1.0,40.0,-0.183,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.152,,1.0,41.0,-1.152,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.064,,1.0,42.0,-0.064,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.317,,1.0,43.0,-0.317,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.192,,1.0,44.0,-0.192,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.136,,1.0,45.0,0.136,,,,,,
