,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.311,0.33516861428242356,2.0,0.0,-0.548,1.0,-0.074,,,,
1,set1__Glucose carbon source (20mM),-0.28550000000000003,0.3217335854398791,2.0,2.0,-0.513,3.0,-0.058,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5575,0.09970205614730321,2.0,4.0,-0.487,5.0,-0.628,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2475,0.05161879502661795,2.0,6.0,-0.211,7.0,-0.284,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4175,0.156270598642227,2.0,8.0,-0.528,9.0,-0.307,,,,
5,set5__D-Glucose carbon source,0.35150000000000003,0.22415284963613555,2.0,10.0,0.51,11.0,0.193,,,,
6,set5__Levulinic Acid carbon source,0.15550000000000003,0.23378123677204438,4.0,12.0,0.316,13.0,0.228,14.0,-0.191,15.0,0.269
7,set5__Vanillin carbon source,0.09750000000000002,0.25950818869546294,2.0,16.0,0.281,17.0,-0.086,,,,
8,set5__p-Coumaric acid carbon source,0.1585,0.026162950903902242,2.0,18.0,0.14,19.0,0.177,,,,
9,set6__D-Glucose carbon source,0.065,,1.0,20.0,0.065,,,,,,
10,set6__Ferulic Acid carbon source,-0.064,,1.0,21.0,-0.064,,,,,,
11,set6__benzoic acid carbon source,0.457,,1.0,22.0,0.457,,,,,,
12,set6__Valerolactam carbon source,0.351,,1.0,23.0,0.351,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.177,,1.0,24.0,0.177,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.422,,1.0,25.0,0.422,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.09950000000000002,0.34011836175072935,2.0,26.0,0.141,30.0,-0.34,,,,
16,set7__Valerolactam 10 mM carbon source,0.055,,1.0,27.0,0.055,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.201,,1.0,28.0,-0.201,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.40499999999999997,0.6151828996322963,2.0,29.0,-0.03,31.0,0.84,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.49,,1.0,32.0,-0.49,,,,,,
