,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0065,0.006363961030678928,2.0,0.0,-0.002,1.0,-0.011,,,,
1,set1__Glucose carbon source (20mM),-0.08,0.015556349186104039,2.0,2.0,-0.069,3.0,-0.091,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.04,0.0579827560572969,2.0,4.0,-0.081,5.0,0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.087,0.05091168824543142,2.0,6.0,0.051,7.0,0.123,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.02099999999999999,0.1711198410471445,2.0,8.0,0.142,9.0,-0.1,,,,
5,set5__D-Glucose carbon source,-0.10099999999999999,0.10323759005323593,2.0,10.0,-0.028,11.0,-0.174,,,,
6,set5__Levulinic Acid carbon source,-0.06675,0.12019810037323107,4.0,12.0,-0.074,13.0,-0.232,14.0,0.043,15.0,-0.004
7,set5__Vanillin carbon source,-0.076,0.036769552621700466,2.0,16.0,-0.102,17.0,-0.05,,,,
8,set5__p-Coumaric acid carbon source,0.004,0.052325901807804526,2.0,18.0,0.041,19.0,-0.033,,,,
9,set6__D-Glucose carbon source,-0.024,,1.0,20.0,-0.024,,,,,,
10,set6__Ferulic Acid carbon source,0.056,,1.0,21.0,0.056,,,,,,
11,set6__benzoic acid carbon source,0.035,,1.0,22.0,0.035,,,,,,
12,set6__Valerolactam carbon source,0.086,,1.0,23.0,0.086,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.347,,1.0,24.0,-0.347,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.261,,1.0,25.0,0.261,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.15,0.2220315292925759,2.0,26.0,0.307,30.0,-0.007,,,,
16,set7__Valerolactam 10 mM carbon source,0.041,,1.0,27.0,0.041,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.088,,1.0,28.0,-0.088,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.041499999999999995,0.024748737341529162,2.0,29.0,-0.059,31.0,-0.024,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.05,,1.0,32.0,0.05,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.038,,1.0,33.0,-0.038,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.234,,1.0,34.0,0.234,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.091,0.11596551211459379,2.0,35.0,0.009,47.0,0.173,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.039,0.05374011537017761,2.0,36.0,0.077,49.0,0.001,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.109,,1.0,37.0,-0.109,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.205,,1.0,38.0,-0.205,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.068,,1.0,39.0,-0.068,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.032,,1.0,40.0,0.032,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.08,,1.0,41.0,-0.08,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.067,,1.0,42.0,0.067,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.06,,1.0,43.0,-0.06,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.066,,1.0,44.0,0.066,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.004,,1.0,45.0,-0.004,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.021,,1.0,46.0,-0.021,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.018,,1.0,48.0,0.018,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.063,,1.0,50.0,0.063,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.0,,1.0,51.0,0.0,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.002,,1.0,52.0,0.002,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.001,,1.0,53.0,0.001,,,,,,
39,set10__L-Arginine carbon source,-0.026,,1.0,54.0,-0.026,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.22,,1.0,55.0,0.22,,,,,,
41,set10__L-Histidine carbon source,0.095,,1.0,56.0,0.095,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.2,,1.0,57.0,0.2,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.036,,1.0,58.0,0.036,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.041,,1.0,59.0,-0.041,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.055,,1.0,60.0,-0.055,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.071,,1.0,61.0,-0.071,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.066,,1.0,62.0,-0.066,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.003,,1.0,63.0,-0.003,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.242,,1.0,64.0,0.242,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.019,,1.0,65.0,0.019,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.019,,1.0,66.0,0.019,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.078,,1.0,67.0,0.078,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.034,,1.0,68.0,0.034,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.007,,1.0,69.0,0.007,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.008,,1.0,70.0,0.008,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.082,,1.0,71.0,-0.082,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.092,,1.0,72.0,0.092,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.091,,1.0,73.0,0.091,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.15,,1.0,74.0,0.15,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.059,,1.0,75.0,0.059,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.087,,1.0,76.0,0.087,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.009,,1.0,77.0,-0.009,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.06,,1.0,78.0,0.06,,,,,,
64,set10__Sodium butyrate carbon source,0.054,,1.0,79.0,0.054,,,,,,
65,set12__Vanillin carbon source,-0.058,0.1513208511739212,2.0,80.0,-0.165,97.0,0.049,,,,
66,"set12__1,2-Propanediol carbon source",0.010000000000000002,0.03252691193458118,2.0,81.0,0.033,98.0,-0.013,,,,
67,set12__Sodium propionate carbon source,-0.13899999999999998,0.05091168824543142,2.0,82.0,-0.103,99.0,-0.175,,,,
68,set12__2-methyl-1-butanol carbon source,0.1045,0.20576807332528535,2.0,83.0,-0.041,100.0,0.25,,,,
69,"set12__1,5-Pentanediol carbon source",-0.03,0.06363961030678927,2.0,84.0,0.015,101.0,-0.075,,,,
70,"set12__1,4-Butanediol carbon source",-0.0115,0.06151828996322963,2.0,85.0,-0.055,102.0,0.032,,,,
71,set12__Vanillic Acid carbon source,0.009500000000000001,0.07990306627407988,2.0,86.0,-0.047,103.0,0.066,,,,
72,set12__Protocatechuic Acid carbon source,-0.008,0.0579827560572969,2.0,87.0,-0.049,89.0,0.033,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0245,0.024748737341529166,2.0,88.0,0.042,104.0,0.007,,,,
74,set12__L-Lysine carbon source,0.0905,0.006363961030678933,2.0,90.0,0.095,105.0,0.086,,,,
75,set12__p-Coumaric acid carbon source,-0.018500000000000003,0.05444722215136417,2.0,91.0,-0.057,106.0,0.02,,,,
76,set12__benzoic acid carbon source,-0.08399999999999999,0.03535533905932738,2.0,92.0,-0.109,107.0,-0.059,,,,
77,set12__Ferulic Acid carbon source,-0.0935,0.17324116139070414,2.0,93.0,0.029,108.0,-0.216,,,,
78,set12__D-Glucose carbon source,0.0445,0.04879036790187178,2.0,94.0,0.079,109.0,0.01,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0045000000000000005,0.021920310216782972,2.0,95.0,0.011,110.0,-0.02,,,,
80,set12__Phenylacetic acid carbon source,0.086,0.09050966799187808,2.0,96.0,0.15,111.0,0.022,,,,
81,set15__Butyl stearate carbon source,0.05500000000000001,0.019798989873223333,2.0,112.0,0.041,124.0,0.069,,,,
82,set15__Hexanoic acid carbon source,-0.022500000000000003,0.06293250352560273,2.0,113.0,0.022,125.0,-0.067,,,,
83,set15__Decanoic acid carbon source,0.0785,0.07990306627407988,2.0,114.0,0.022,126.0,0.135,,,,
84,set15__Lauric acid carbon source,0.153,0.009899494936611674,2.0,115.0,0.16,127.0,0.146,,,,
85,set15__Valeric acid carbon source,0.109,0.12020815280171308,2.0,116.0,0.024,128.0,0.194,,,,
86,set15__Octanoic acid carbon source,-0.026,0.0282842712474619,2.0,117.0,-0.006,129.0,-0.046,,,,
87,set15__Nonanoic acid carbon source,0.0745,0.0714177848998413,2.0,118.0,0.125,130.0,0.024,,,,
88,set15__Tween 20 carbon source,0.116,0.19798989873223333,2.0,119.0,0.256,131.0,-0.024,,,,
89,set15__Myristic acid carbon source,0.159,0.07071067811865475,2.0,120.0,0.109,132.0,0.209,,,,
90,set15__Sodium butyrate carbon source,0.1535,0.08273149339882606,2.0,121.0,0.095,133.0,0.212,,,,
91,set15__Oleic acid carbon source,0.1335,0.023334523779156062,2.0,122.0,0.15,134.0,0.117,,,,
92,set15__Heptanoic acid carbon source,0.118,0.13293607486307094,2.0,123.0,0.024,135.0,0.212,,,,
93,set16__Butanol carbon source,-0.047,0.021213203435596427,2.0,136.0,-0.032,137.0,-0.062,,,,
94,"set16__1,3-Butandiol carbon source",-0.009,0.018384776310850236,2.0,138.0,0.004,139.0,-0.022,,,,
