,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0895,0.01909188309203678,2.0,0.0,0.076,1.0,0.103,,,,
1,set1__Glucose carbon source (20mM),0.049,0.16404877323527903,2.0,2.0,0.165,3.0,-0.067,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.799,0.16546298679765212,2.0,4.0,0.682,5.0,0.916,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.028500000000000004,0.185969083452062,2.0,6.0,0.16,7.0,-0.103,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0095,0.0007071067811865482,2.0,8.0,-0.009,9.0,-0.01,,,,
5,set5__D-Glucose carbon source,-0.011000000000000003,0.10182337649086286,2.0,10.0,-0.083,11.0,0.061,,,,
6,set5__Levulinic Acid carbon source,-0.015000000000000003,0.10698909601761605,4.0,12.0,0.044,13.0,-0.164,14.0,-0.018,15.0,0.078
7,set5__Vanillin carbon source,0.058499999999999996,0.009192388155425122,2.0,16.0,0.052,17.0,0.065,,,,
8,set5__p-Coumaric acid carbon source,-0.134,0.03959797974644667,2.0,18.0,-0.162,19.0,-0.106,,,,
9,set6__D-Glucose carbon source,0.009,,1.0,20.0,0.009,,,,,,
10,set6__Ferulic Acid carbon source,-0.009,,1.0,21.0,-0.009,,,,,,
11,set6__benzoic acid carbon source,0.022,,1.0,22.0,0.022,,,,,,
12,set6__Valerolactam carbon source,-0.083,,1.0,23.0,-0.083,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.03,,1.0,24.0,0.03,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.06,,1.0,25.0,0.06,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.04700000000000001,0.13152186130069785,2.0,26.0,-0.14,30.0,0.046,,,,
16,set7__Valerolactam 10 mM carbon source,-0.397,,1.0,27.0,-0.397,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.218,,1.0,28.0,0.218,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.018500000000000003,0.07141778489984131,2.0,29.0,0.032,31.0,-0.069,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.31,,1.0,32.0,0.31,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.119,,1.0,33.0,0.119,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.112,,1.0,34.0,0.112,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.023500000000000007,0.16334166645409248,2.0,35.0,-0.139,47.0,0.092,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1815,0.12374368670764584,2.0,36.0,0.269,49.0,0.094,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.008,,1.0,37.0,0.008,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.064,,1.0,38.0,-0.064,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.063,,1.0,39.0,0.063,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.007,,1.0,40.0,-0.007,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.127,,1.0,41.0,0.127,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.099,,1.0,42.0,0.099,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.2,,1.0,43.0,0.2,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.013,,1.0,44.0,0.013,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.21,,1.0,45.0,0.21,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.058,,1.0,46.0,0.058,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.105,,1.0,48.0,0.105,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.095,,1.0,50.0,-0.095,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.005,,1.0,51.0,0.005,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.301,,1.0,52.0,-0.301,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.007,,1.0,53.0,-0.007,,,,,,
39,set10__L-Arginine carbon source,-0.305,,1.0,54.0,-0.305,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.153,,1.0,55.0,0.153,,,,,,
41,set10__L-Histidine carbon source,0.014,,1.0,56.0,0.014,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.019,,1.0,57.0,-0.019,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.102,,1.0,58.0,0.102,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.044,,1.0,59.0,-0.044,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.101,,1.0,60.0,-0.101,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.112,,1.0,61.0,0.112,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.049,,1.0,62.0,0.049,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.077,,1.0,63.0,0.077,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.054,,1.0,64.0,-0.054,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.022,,1.0,65.0,-0.022,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.0,,1.0,66.0,0.0,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.07,,1.0,67.0,0.07,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.059,,1.0,68.0,0.059,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.076,,1.0,69.0,-0.076,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.013,,1.0,70.0,-0.013,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.059,,1.0,71.0,0.059,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.011,,1.0,72.0,-0.011,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.024,,1.0,73.0,-0.024,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.125,,1.0,74.0,-0.125,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.228,,1.0,75.0,-0.228,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.029,,1.0,76.0,-0.029,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.136,,1.0,77.0,0.136,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.102,,1.0,78.0,0.102,,,,,,
64,set10__Sodium butyrate carbon source,0.206,,1.0,79.0,0.206,,,,,,
65,set12__Vanillin carbon source,0.043,0.09192388155425119,2.0,80.0,0.108,97.0,-0.022,,,,
66,"set12__1,2-Propanediol carbon source",-0.023,0.062225396744416184,2.0,81.0,0.021,98.0,-0.067,,,,
