,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0595,0.17182694782833105,2.0,0.0,0.181,1.0,-0.062,,,,
1,set1__Glucose carbon source (20mM),0.13,0.1767766952966369,2.0,2.0,0.255,3.0,0.005,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.067,0.08202438661763951,2.0,4.0,0.009,5.0,0.125,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2755,0.08555992052357227,2.0,6.0,0.336,7.0,0.215,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.222,0.04666904755831214,2.0,8.0,0.189,9.0,0.255,,,,
5,set5__D-Glucose carbon source,0.11349999999999999,0.03889087296526011,2.0,10.0,0.086,11.0,0.141,,,,
6,set5__Levulinic Acid carbon source,0.04,0.10337311062360463,4.0,12.0,0.183,13.0,0.01,14.0,0.03,15.0,-0.063
7,set5__Vanillin carbon source,0.166,0.22485995641732212,2.0,16.0,0.007,17.0,0.325,,,,
8,set5__p-Coumaric acid carbon source,0.3655,0.0035355339059327407,2.0,18.0,0.368,19.0,0.363,,,,
9,set6__D-Glucose carbon source,0.049,,1.0,20.0,0.049,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,0.005,,1.0,22.0,0.005,,,,,,
12,set6__Valerolactam carbon source,0.162,,1.0,23.0,0.162,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.004,,1.0,24.0,-0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.247,,1.0,25.0,-0.247,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2835,0.13364318164425748,2.0,26.0,-0.378,30.0,-0.189,,,,
16,set7__Valerolactam 10 mM carbon source,-0.332,,1.0,27.0,-0.332,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.025,,1.0,28.0,-0.025,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.079,0.01979898987322333,2.0,29.0,-0.093,31.0,-0.065,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.074,,1.0,32.0,-0.074,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.019,,1.0,33.0,0.019,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.014,,1.0,34.0,-0.014,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.079,0.34082546853191587,2.0,35.0,-0.32,47.0,0.162,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.087,0.29981327522309614,2.0,36.0,0.299,49.0,-0.125,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.072,,1.0,37.0,-0.072,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.319,,1.0,38.0,0.319,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.317,,1.0,39.0,-0.317,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.013,,1.0,40.0,0.013,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.142,,1.0,41.0,-0.142,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.196,,1.0,42.0,-0.196,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.104,,1.0,43.0,0.104,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.133,,1.0,44.0,-0.133,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.099,,1.0,45.0,-0.099,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.4,,1.0,46.0,-0.4,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.387,,1.0,48.0,-0.387,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.289,,1.0,50.0,-0.289,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.115,,1.0,51.0,0.115,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.111,,1.0,52.0,-0.111,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.272,,1.0,53.0,-0.272,,,,,,
39,set10__L-Arginine carbon source,-0.298,,1.0,54.0,-0.298,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.359,,1.0,55.0,-0.359,,,,,,
41,set10__L-Histidine carbon source,0.035,,1.0,56.0,0.035,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.18,,1.0,57.0,-0.18,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.031,,1.0,58.0,-0.031,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.122,,1.0,59.0,-0.122,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.009,,1.0,60.0,-0.009,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.049,,1.0,61.0,-0.049,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.171,,1.0,62.0,-0.171,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.064,,1.0,63.0,-0.064,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.02,,1.0,64.0,-0.02,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.099,,1.0,65.0,-0.099,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.065,,1.0,66.0,0.065,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.201,,1.0,67.0,0.201,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.014,,1.0,68.0,0.014,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.039,,1.0,69.0,0.039,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.118,,1.0,70.0,-0.118,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.058,,1.0,71.0,-0.058,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.092,,1.0,72.0,-0.092,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.026,,1.0,73.0,0.026,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.196,,1.0,74.0,-0.196,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.322,,1.0,75.0,-0.322,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.026,,1.0,76.0,-0.026,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.059,,1.0,77.0,0.059,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.133,,1.0,78.0,0.133,,,,,,
64,set10__Sodium butyrate carbon source,-0.261,,1.0,79.0,-0.261,,,,,,
65,set12__Vanillin carbon source,0.1275,0.16475588001646557,2.0,80.0,0.244,97.0,0.011,,,,
66,"set12__1,2-Propanediol carbon source",0.126,0.1145512985522207,2.0,81.0,0.207,98.0,0.045,,,,
67,set12__Sodium propionate carbon source,-0.022500000000000006,0.23829498525986648,2.0,82.0,0.146,99.0,-0.191,,,,
68,set12__2-methyl-1-butanol carbon source,0.23299999999999998,0.02687005768508881,2.0,83.0,0.252,100.0,0.214,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1235,0.185969083452062,2.0,84.0,0.008,101.0,-0.255,,,,
70,"set12__1,4-Butanediol carbon source",-0.0985,0.055861435713737265,2.0,85.0,-0.138,102.0,-0.059,,,,
71,set12__Vanillic Acid carbon source,0.108,0.18667619023324855,2.0,86.0,-0.024,103.0,0.24,,,,
72,set12__Protocatechuic Acid carbon source,0.0495,0.01767766952966369,2.0,87.0,0.062,89.0,0.037,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.15100000000000002,0.1173797256769669,2.0,88.0,0.068,104.0,0.234,,,,
74,set12__L-Lysine carbon source,-0.05450000000000001,0.3118340905032675,2.0,90.0,-0.275,105.0,0.166,,,,
75,set12__p-Coumaric acid carbon source,0.007000000000000006,0.18526197667087546,2.0,91.0,0.138,106.0,-0.124,,,,
76,set12__benzoic acid carbon source,-0.011999999999999997,0.1145512985522207,2.0,92.0,-0.093,107.0,0.069,,,,
77,set12__Ferulic Acid carbon source,-0.11,0.19657568516986024,2.0,93.0,0.029,108.0,-0.249,,,,
78,set12__D-Glucose carbon source,-0.0525,0.027577164466275346,2.0,94.0,-0.033,109.0,-0.072,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0665,0.26092240225783603,2.0,95.0,0.251,110.0,-0.118,,,,
80,set12__Phenylacetic acid carbon source,0.060500000000000005,0.10818733752154179,2.0,96.0,0.137,111.0,-0.016,,,,
81,set15__Butyl stearate carbon source,-0.11399999999999999,0.2573868683519033,2.0,112.0,0.068,124.0,-0.296,,,,
82,set15__Hexanoic acid carbon source,0.0575,0.05303300858899107,2.0,113.0,0.095,125.0,0.02,,,,
83,set15__Decanoic acid carbon source,-0.0505,0.1025304832720494,2.0,114.0,-0.123,126.0,0.022,,,,
84,set15__Lauric acid carbon source,-0.043,0.1428355697996826,2.0,115.0,-0.144,127.0,0.058,,,,
85,set15__Valeric acid carbon source,-0.0365,0.2043538597629122,2.0,116.0,0.108,128.0,-0.181,,,,
86,set15__Octanoic acid carbon source,-0.13849999999999998,0.21566756826189698,2.0,117.0,-0.291,129.0,0.014,,,,
87,set15__Nonanoic acid carbon source,-0.028500000000000004,0.1251579002700189,2.0,118.0,0.06,130.0,-0.117,,,,
88,set15__Tween 20 carbon source,-0.3045,0.08131727983645295,2.0,119.0,-0.362,131.0,-0.247,,,,
89,set15__Myristic acid carbon source,-0.0865,0.019091883092036792,2.0,120.0,-0.073,132.0,-0.1,,,,
90,set15__Sodium butyrate carbon source,-0.261,0.0862670273047588,2.0,121.0,-0.2,133.0,-0.322,,,,
91,set15__Oleic acid carbon source,-0.021500000000000005,0.3245620125646253,2.0,122.0,0.208,134.0,-0.251,,,,
92,set15__Heptanoic acid carbon source,-0.132,0.10040916292848977,2.0,123.0,-0.061,135.0,-0.203,,,,
93,set16__Butanol carbon source,-0.055,0.03535533905932738,2.0,136.0,-0.03,137.0,-0.08,,,,
94,"set16__1,3-Butandiol carbon source",-0.1335,0.16334166645409248,2.0,138.0,-0.018,139.0,-0.249,,,,
95,set16__3-methyl-3-butenol carbon source,-0.133,0.19374725804511406,2.0,140.0,0.004,141.0,-0.27,,,,
96,set16__3-methyl-1-butanol carbon source,0.002,0.01131370849898476,2.0,142.0,-0.006,143.0,0.01,,,,
97,set16__1-Pentanol carbon source,0.066,0.18950461735799476,2.0,144.0,-0.068,145.0,0.2,,,,
98,set16__Ethanol carbon source,-0.1225,0.07990306627407986,2.0,146.0,-0.066,147.0,-0.179,,,,
99,set27__Ammonium chloride nitrogen source,-0.023,0.03535533905932738,2.0,148.0,-0.048,149.0,0.002,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1,0.011313708498984762,2.0,150.0,-0.108,151.0,-0.092,,,,
101,set27__Urea nitrogen source,0.0025000000000000022,0.05586143571373726,2.0,152.0,0.042,153.0,-0.037,,,,
102,set27__Sodium nitrite nitrogen source,-0.0995,0.17606958851545035,2.0,154.0,0.025,155.0,-0.224,,,,
103,set27__Valerolactam nitrogen source,-0.1145,0.0756604255869606,2.0,156.0,-0.168,157.0,-0.061,,,,
104,set27__4-aminobutyric acid nitrogen source,0.118,0.06363961030678929,2.0,158.0,0.163,159.0,0.073,,,,
105,set27__Sodium nitrate nitrogen source,-0.07050000000000001,0.17606958851545035,2.0,160.0,0.054,161.0,-0.195,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.061,0.1442497833620557,2.0,162.0,0.041,163.0,-0.163,,,,
107,set27__Caprolactam nitrogen source,-0.21800000000000003,0.1767766952966369,2.0,164.0,-0.093,165.0,-0.343,,,,
108,set27__Hydantoin nitrogen source,0.12449999999999999,0.2340523445727472,2.0,166.0,-0.041,167.0,0.29,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.0535,0.1958685783886737,2.0,168.0,-0.085,169.0,0.192,,,,
110,set27__3-aminobutyric acid nitrogen source,0.032999999999999995,0.0537401153701776,2.0,170.0,-0.005,171.0,0.071,,,,
111,set27__D-Lysine nitrogen source,0.1075,0.1011162697096763,2.0,172.0,0.036,173.0,0.179,,,,
112,set27__D-Alanine nitrogen source,-0.010500000000000002,0.07707463914933367,2.0,174.0,-0.065,175.0,0.044,,,,
113,set27__L-Arginine nitrogen source,0.0665,0.09404520189781083,2.0,176.0,0.133,177.0,0.0,,,,
114,set27__L-Aspartate nitrogen source,0.0435,0.0134350288425444,2.0,178.0,0.034,179.0,0.053,,,,
115,set27__Beta-alanine nitrogen source,-0.10900000000000001,0.0876812408671319,2.0,180.0,-0.047,181.0,-0.171,,,,
116,set27__L-Ornithine nitrogen source,-0.0775,0.009192388155425127,2.0,182.0,-0.071,183.0,-0.084,,,,
117,set27__L-Glutamine nitrogen source,-0.115,0.02828427124746191,2.0,184.0,-0.135,185.0,-0.095,,,,
118,set27__L-Alanine nitrogen source,-0.10400000000000001,0.028284271247461894,2.0,186.0,-0.124,187.0,-0.084,,,,
119,set27__L-Cysteine nitrogen source,-0.14600000000000002,0.015556349186104039,2.0,188.0,-0.135,189.0,-0.157,,,,
120,set27__L-Lysine nitrogen source,0.023,0.03676955262170047,2.0,190.0,0.049,191.0,-0.003,,,,
121,set27__L-Asparagine nitrogen source,-0.106,0.10323759005323593,2.0,192.0,-0.179,193.0,-0.033,,,,
122,set27__L-Proline nitrogen source,-0.093,0.10182337649086284,2.0,194.0,-0.165,195.0,-0.021,,,,
