,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.038,0.07071067811865475,2.0,0.0,-0.012,1.0,0.088,,,,
1,set1__Glucose carbon source (20mM),-0.1335,0.07707463914933367,2.0,2.0,-0.188,3.0,-0.079,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.41050000000000003,0.37830212793480295,2.0,4.0,-0.678,5.0,-0.143,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.04250000000000001,0.13788582233137678,2.0,6.0,-0.14,7.0,0.055,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.554,0.10606601717798214,2.0,8.0,-0.629,9.0,-0.479,,,,
5,set5__D-Glucose carbon source,0.315,0.06929646455628163,2.0,10.0,0.364,11.0,0.266,,,,
6,set5__Levulinic Acid carbon source,0.16225,0.24023929043074255,4.0,12.0,0.226,13.0,0.322,14.0,-0.193,15.0,0.294
7,set5__Vanillin carbon source,0.164,0.20930360723121808,2.0,16.0,0.016,17.0,0.312,,,,
8,set5__p-Coumaric acid carbon source,0.1495,0.1011162697096763,2.0,18.0,0.221,19.0,0.078,,,,
9,set6__D-Glucose carbon source,0.454,,1.0,20.0,0.454,,,,,,
10,set6__Ferulic Acid carbon source,0.508,,1.0,21.0,0.508,,,,,,
11,set6__benzoic acid carbon source,0.683,,1.0,22.0,0.683,,,,,,
12,set6__Valerolactam carbon source,0.391,,1.0,23.0,0.391,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.396,,1.0,24.0,0.396,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.057,,1.0,25.0,0.057,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0235,0.11667261889578033,2.0,26.0,0.106,30.0,-0.059,,,,
16,set7__Valerolactam 10 mM carbon source,-0.402,,1.0,27.0,-0.402,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.018,,1.0,28.0,0.018,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.20500000000000002,0.05656854249492379,2.0,29.0,0.245,31.0,0.165,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.341,,1.0,32.0,0.341,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.015,,1.0,33.0,-0.015,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.23,,1.0,34.0,0.23,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.312,0.02262741699796954,2.0,35.0,0.296,47.0,0.328,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1955,0.044547727214752496,2.0,36.0,-0.164,49.0,-0.227,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.018,,1.0,37.0,0.018,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.13,,1.0,38.0,0.13,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.034,,1.0,39.0,0.034,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.495,,1.0,40.0,0.495,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.259,,1.0,41.0,-0.259,,,,,,
