,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0285,0.11525840533340725,2.0,0.0,0.11,1.0,-0.053,,,,
1,set1__Glucose carbon source (20mM),0.056,0.055154328932550706,2.0,2.0,0.095,3.0,0.017,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.14600000000000002,0.16263455967290594,2.0,4.0,0.031,5.0,0.261,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0605,0.13505739520663057,2.0,6.0,-0.035,7.0,0.156,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0025000000000000022,0.06717514421272201,2.0,8.0,0.05,9.0,-0.045,,,,
5,set5__D-Glucose carbon source,0.156,0.07495331880577404,2.0,10.0,0.209,11.0,0.103,,,,
6,set5__Levulinic Acid carbon source,0.0005000000000000074,0.20984518102639382,4.0,12.0,-0.088,13.0,-0.249,14.0,0.12,15.0,0.219
7,set5__Vanillin carbon source,0.1515,0.040305086527633205,2.0,16.0,0.18,17.0,0.123,,,,
8,set5__p-Coumaric acid carbon source,0.056499999999999995,0.08697413408594534,2.0,18.0,-0.005,19.0,0.118,,,,
9,set6__D-Glucose carbon source,-0.176,,1.0,20.0,-0.176,,,,,,
10,set6__Ferulic Acid carbon source,-0.154,,1.0,21.0,-0.154,,,,,,
11,set6__benzoic acid carbon source,-0.064,,1.0,22.0,-0.064,,,,,,
12,set6__Valerolactam carbon source,-0.095,,1.0,23.0,-0.095,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.05,,1.0,24.0,-0.05,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.761,,1.0,25.0,0.761,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.078,0.031112698372208095,2.0,26.0,-0.056,30.0,-0.1,,,,
16,set7__Valerolactam 10 mM carbon source,0.19,,1.0,27.0,0.19,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.303,,1.0,28.0,-0.303,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.4225,0.05868986283848346,2.0,29.0,0.381,31.0,0.464,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.27,,1.0,32.0,0.27,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.086,,1.0,33.0,0.086,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.017,,1.0,34.0,-0.017,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.012,0.052325901807804526,2.0,35.0,-0.025,47.0,0.049,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1225,0.18031222920256962,2.0,36.0,0.25,49.0,-0.005,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.129,,1.0,37.0,0.129,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.156,,1.0,38.0,0.156,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.084,,1.0,39.0,-0.084,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.119,,1.0,40.0,-0.119,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.147,,1.0,41.0,0.147,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.124,,1.0,42.0,0.124,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.112,,1.0,43.0,0.112,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.138,,1.0,44.0,0.138,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.14,,1.0,45.0,0.14,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.148,,1.0,46.0,0.148,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.009,,1.0,48.0,-0.009,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.121,,1.0,50.0,-0.121,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.331,,1.0,51.0,0.331,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.056,,1.0,52.0,0.056,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.304,,1.0,53.0,0.304,,,,,,
39,set10__L-Arginine carbon source,0.347,,1.0,54.0,0.347,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.32,,1.0,55.0,0.32,,,,,,
41,set10__L-Histidine carbon source,0.154,,1.0,56.0,0.154,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.027,,1.0,57.0,-0.027,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.01,,1.0,58.0,-0.01,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.051,,1.0,59.0,-0.051,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.045,,1.0,60.0,0.045,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.265,,1.0,61.0,0.265,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.018,,1.0,62.0,-0.018,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.117,,1.0,63.0,0.117,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.022,,1.0,64.0,-0.022,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.336,,1.0,65.0,0.336,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.044,,1.0,66.0,0.044,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.038,,1.0,67.0,0.038,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.166,,1.0,68.0,0.166,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.253,,1.0,69.0,0.253,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.213,,1.0,70.0,0.213,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.181,,1.0,71.0,0.181,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.195,,1.0,72.0,0.195,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.037,,1.0,73.0,-0.037,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.105,,1.0,74.0,0.105,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.197,,1.0,75.0,0.197,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.24,,1.0,76.0,0.24,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.039,,1.0,77.0,0.039,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.047,,1.0,78.0,0.047,,,,,,
64,set10__Sodium butyrate carbon source,-0.192,,1.0,79.0,-0.192,,,,,,
65,set12__Vanillin carbon source,0.272,0.1513208511739212,2.0,80.0,0.379,97.0,0.165,,,,
66,"set12__1,2-Propanediol carbon source",0.134,0.28425692603699215,2.0,81.0,0.335,98.0,-0.067,,,,
67,set12__Sodium propionate carbon source,0.1995,0.08980256121069154,2.0,82.0,0.136,99.0,0.263,,,,
68,set12__2-methyl-1-butanol carbon source,0.10300000000000001,0.08202438661763951,2.0,83.0,0.045,100.0,0.161,,,,
69,"set12__1,5-Pentanediol carbon source",0.20600000000000002,0.17819090885900998,2.0,84.0,0.08,101.0,0.332,,,,
70,"set12__1,4-Butanediol carbon source",0.11,0.0014142135623730963,2.0,85.0,0.109,102.0,0.111,,,,
71,set12__Vanillic Acid carbon source,0.1555,0.08980256121069154,2.0,86.0,0.092,103.0,0.219,,,,
72,set12__Protocatechuic Acid carbon source,0.196,0.04525483399593904,2.0,87.0,0.164,89.0,0.228,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.036,0.0565685424949238,2.0,88.0,-0.076,104.0,0.004,,,,
74,set12__L-Lysine carbon source,0.043,0.08485281374238571,2.0,90.0,0.103,105.0,-0.017,,,,
75,set12__p-Coumaric acid carbon source,0.028000000000000004,0.18667619023324855,2.0,91.0,0.16,106.0,-0.104,,,,
76,set12__benzoic acid carbon source,-0.056999999999999995,0.022627416997969517,2.0,92.0,-0.073,107.0,-0.041,,,,
77,set12__Ferulic Acid carbon source,0.285,0.08626702730475878,2.0,93.0,0.346,108.0,0.224,,,,
78,set12__D-Glucose carbon source,0.10400000000000001,0.03252691193458118,2.0,94.0,0.127,109.0,0.081,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0675,0.10111626970967631,2.0,95.0,0.139,110.0,-0.004,,,,
80,set12__Phenylacetic acid carbon source,0.042,0.029698484809834995,2.0,96.0,0.063,111.0,0.021,,,,
81,set15__Butyl stearate carbon source,0.06,0.06929646455628166,2.0,112.0,0.011,124.0,0.109,,,,
