k,name,in_iM,gene_weight,regulator,function,category
35,fModule_36,False,0.0167048068330051,,,
9,fModule_10,False,0.0148067805759735,,,
32,fModule_33,False,-0.0140514569310699,BirA,,
59,fModule_60,False,-0.0124054030377239,,,
25,fModule_26,False,0.010006061850175,,,
78,fModule_79,False,-0.0099850084978691,,,
65,fModule_66,False,-0.0098971240958259,,,
80,fModule_81,False,0.0092496205963011,,,
49,fModule_50,False,0.0090823538847536,PP_2046,,
20,fModule_21,False,-0.0084303242574428,,,
1,fModule_2,False,-0.0083946091913095,,,
68,fModule_69,False,0.007970350746067,,,
71,fModule_72,False,0.0079695849086114,,,
37,fModule_38,False,-0.0069707159678199,,,
52,fModule_53,False,0.0065722901564597,PP_5350,,
21,fModule_22,False,0.0062605319646852,,,
19,fModule_20,False,-0.006067558760653,,,
13,fModule_14,False,-0.0059256485241496,PP_3359,,
74,fModule_75,False,-0.005852022093855,,,
27,fModule_28,False,-0.0055937110590271,VanR,,
83,fModule_84,False,-0.0053963088577679,,,
4,fModule_5,False,0.0052329933918206,BenR,,
46,fModule_47,False,0.0051152448377914,,,
24,fModule_25,False,0.0049848794338262,PrpR,,
75,fModule_76,False,-0.0048731176317499,,,
42,fModule_43,False,0.0046317539605689,PhhR,,
33,fModule_34,False,-0.0041922999566679,,,
53,fModule_54,False,-0.0041872260861823,,,
30,fModule_31,False,-0.0041138611968818,,,
7,fModule_8,False,0.004090060871443,GltR-II,,
72,fModule_73,False,0.0040432365271794,RpoD,,
61,fModule_62,False,-0.0037962047024506,PP_3603,,
60,fModule_61,False,0.0036945816300953,,,
0,fModule_1,False,-0.0036209686661342,,,
43,fModule_44,False,0.0035922328466137,,,
73,fModule_74,False,-0.0034851586213542,,,
16,fModule_17,False,0.0034076366360248,PedR1,,
26,fModule_27,False,0.0033015183839436,,,
70,fModule_71,False,0.0031642152853908,,,
41,fModule_42,False,-0.003011062192069,,,
36,fModule_37,False,0.0029266910601116,,,
31,fModule_32,False,0.0025915145004722,,,
44,fModule_45,False,-0.0025556519522982,,,
50,fModule_51,False,0.0023744286838212,,,
81,fModule_82,False,0.0022764980206683,,,
57,fModule_58,False,0.0022562286145588,PrpR,,
3,fModule_4,False,0.0020820491642629,,,
15,fModule_16,False,0.0020656519153429,PcaR,,
11,fModule_12,False,0.0020558238813867,BirA,,
69,fModule_70,False,-0.0020059651420797,,,
29,fModule_30,False,-0.001972729904457,HutC,,
38,fModule_39,False,-0.0018934645655264,,,
58,fModule_59,False,-0.0018653048547836,,,
34,fModule_35,False,0.0018058442706923,,,
17,fModule_18,False,0.0017059882490565,,,
82,fModule_83,False,0.0015558673957749,,,
5,fModule_6,False,-0.0015303312044694,GcsR,,
39,fModule_40,False,0.0014970714087305,,,
6,fModule_7,False,0.0014560199241953,GbdR,,
67,fModule_68,False,-0.0013535666973168,,,
12,fModule_13,False,-0.0013152338049839,ModR,,
47,fModule_48,False,0.0012431653118086,,,
28,fModule_29,False,0.0012263395741449,,,
14,fModule_15,False,0.0012069086143866,,,
54,fModule_55,False,0.0011965313472251,,,
56,fModule_57,False,-0.001162373359944,,,
63,fModule_64,False,0.0011614630130064,,,
22,fModule_23,False,0.0010658964797967,,,
48,fModule_49,False,0.0009481623895659,,,
10,fModule_11,False,-0.0009277426671705,PrpR,,
66,fModule_67,False,-0.0009033006999718,,,
8,fModule_9,False,-0.0007234261991595,,,
64,fModule_65,False,0.0006522597925458,DctD-II,,
51,fModule_52,False,0.0005818889859811,FleQ,,
77,fModule_78,False,-0.0004257537577147,,,
2,fModule_3,False,0.000361770718653,,,
45,fModule_46,False,-0.0002993396344028,,,
23,fModule_24,False,0.0002757250325788,,,
18,fModule_19,False,0.0002744177517465,,,
79,fModule_80,False,-0.0002661386416375,,,
55,fModule_56,False,-0.000248315150184,PydR,,
76,fModule_77,False,-0.0002385817627123,PsrA,,
62,fModule_63,False,0.0001640362687478,,,
40,fModule_41,False,0.000106129603413,,,
