,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.162,0.05374011537017762,2.0,0.0,-0.2,1.0,-0.124,,,,
1,set1__Glucose carbon source (20mM),-0.1895,0.07707463914933367,2.0,2.0,-0.244,3.0,-0.135,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-2.7584999999999997,0.3995153313703993,2.0,4.0,-2.476,5.0,-3.041,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2545,0.11525840533340727,2.0,6.0,-0.173,7.0,-0.336,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.381,0.2842569260369921,2.0,8.0,-0.582,9.0,-0.18,,,,
5,set5__D-Glucose carbon source,-0.20400000000000001,0.10182337649086286,2.0,10.0,-0.276,11.0,-0.132,,,,
6,set5__Levulinic Acid carbon source,-0.57025,0.2221206503982314,4.0,12.0,-0.773,13.0,-0.612,14.0,-0.254,15.0,-0.642
7,set5__Vanillin carbon source,-0.865,0.12445079348883231,2.0,16.0,-0.777,17.0,-0.953,,,,
8,set5__p-Coumaric acid carbon source,-0.2615,0.2128391411371508,2.0,18.0,-0.111,19.0,-0.412,,,,
9,set6__D-Glucose carbon source,-0.135,,1.0,20.0,-0.135,,,,,,
10,set6__Ferulic Acid carbon source,0.003,,1.0,21.0,0.003,,,,,,
11,set6__benzoic acid carbon source,0.044,,1.0,22.0,0.044,,,,,,
12,set6__Valerolactam carbon source,-0.301,,1.0,23.0,-0.301,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.053,,1.0,24.0,-0.053,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.151,,1.0,25.0,0.151,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.028000000000000004,0.18384776310850237,2.0,26.0,0.102,30.0,-0.158,,,,
16,set7__Valerolactam 10 mM carbon source,-0.27,,1.0,27.0,-0.27,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.06,,1.0,28.0,-1.06,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0335,0.11242997820866106,2.0,29.0,-0.046,31.0,0.113,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.652,,1.0,32.0,-0.652,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.605,,1.0,33.0,-0.605,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.448,,1.0,34.0,-0.448,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6965,0.07848885271170676,2.0,35.0,-0.752,47.0,-0.641,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.014,0.3804234482783625,2.0,36.0,-1.283,49.0,-0.745,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.056,,1.0,37.0,-0.056,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.345,,1.0,38.0,-0.345,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.051,,1.0,39.0,0.051,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.631,,1.0,40.0,-0.631,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.538,,1.0,41.0,-1.538,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.265,,1.0,42.0,-0.265,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.735,,1.0,43.0,-0.735,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-1.114,,1.0,44.0,-1.114,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.807,,1.0,45.0,-0.807,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.893,,1.0,46.0,-0.893,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.996,,1.0,48.0,-0.996,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.908,,1.0,50.0,-0.908,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.387,,1.0,51.0,0.387,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.253,,1.0,52.0,-0.253,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.003,,1.0,53.0,-0.003,,,,,,
39,set10__L-Arginine carbon source,-0.005,,1.0,54.0,-0.005,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.277,,1.0,55.0,0.277,,,,,,
41,set10__L-Histidine carbon source,0.619,,1.0,56.0,0.619,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.076,,1.0,57.0,0.076,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.353,,1.0,58.0,0.353,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.006,,1.0,59.0,-0.006,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.324,,1.0,60.0,0.324,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.359,,1.0,61.0,0.359,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.118,,1.0,62.0,0.118,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.171,,1.0,63.0,0.171,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.069,,1.0,64.0,0.069,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.009,,1.0,65.0,0.009,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.077,,1.0,66.0,0.077,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.173,,1.0,67.0,-0.173,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.12,,1.0,68.0,0.12,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.136,,1.0,69.0,0.136,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.179,,1.0,70.0,0.179,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.202,,1.0,71.0,0.202,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.261,,1.0,72.0,0.261,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.006,,1.0,73.0,0.006,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.024,,1.0,74.0,0.024,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.016,,1.0,75.0,-0.016,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.043,,1.0,76.0,-0.043,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.058,,1.0,77.0,-0.058,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.226,,1.0,78.0,0.226,,,,,,
64,set10__Sodium butyrate carbon source,0.178,,1.0,79.0,0.178,,,,,,
65,set12__Vanillin carbon source,-0.0375,0.0077781745930520195,2.0,80.0,-0.043,97.0,-0.032,,,,
66,"set12__1,2-Propanediol carbon source",-0.046,0.15697770542341355,2.0,81.0,0.065,98.0,-0.157,,,,
67,set12__Sodium propionate carbon source,-0.5085,0.20859650045003153,2.0,82.0,-0.656,99.0,-0.361,,,,
68,set12__2-methyl-1-butanol carbon source,-0.185,0.08485281374238571,2.0,83.0,-0.125,100.0,-0.245,,,,
69,"set12__1,5-Pentanediol carbon source",-0.307,0.18384776310850237,2.0,84.0,-0.177,101.0,-0.437,,,,
70,"set12__1,4-Butanediol carbon source",-1.2675,0.09404520189781083,2.0,85.0,-1.334,102.0,-1.201,,,,
71,set12__Vanillic Acid carbon source,-0.191,0.08485281374238571,2.0,86.0,-0.131,103.0,-0.251,,,,
72,set12__Protocatechuic Acid carbon source,0.16899999999999998,0.11455129855222071,2.0,87.0,0.088,89.0,0.25,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1995,0.16475588001646557,2.0,88.0,-0.083,104.0,-0.316,,,,
