,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.104,0.1131370849898476,2.0,0.0,-0.024,1.0,-0.184,,,,
1,set1__Glucose carbon source (20mM),0.024999999999999998,0.06646803743153547,2.0,2.0,-0.022,3.0,0.072,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.28049999999999997,0.14495689014324226,2.0,4.0,-0.178,5.0,-0.383,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1775,0.185969083452062,2.0,6.0,-0.046,7.0,-0.309,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.007499999999999998,0.040305086527633205,2.0,8.0,0.036,9.0,-0.021,,,,
5,set5__D-Glucose carbon source,-0.052000000000000005,0.06363961030678927,2.0,10.0,-0.097,11.0,-0.007,,,,
6,set5__Levulinic Acid carbon source,0.05724999999999999,0.18313633355144648,4.0,12.0,0.282,13.0,-0.161,14.0,0.089,15.0,0.019
7,set5__Vanillin carbon source,-0.036,0.05232590180780451,2.0,16.0,0.001,17.0,-0.073,,,,
8,set5__p-Coumaric acid carbon source,-0.07150000000000001,0.22415284963613558,2.0,18.0,0.087,19.0,-0.23,,,,
9,set6__D-Glucose carbon source,0.114,,1.0,20.0,0.114,,,,,,
10,set6__Ferulic Acid carbon source,-0.064,,1.0,21.0,-0.064,,,,,,
11,set6__benzoic acid carbon source,0.001,,1.0,22.0,0.001,,,,,,
12,set6__Valerolactam carbon source,0.071,,1.0,23.0,0.071,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.068,,1.0,24.0,0.068,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.172,,1.0,25.0,0.172,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.06849999999999999,0.1520279579551077,2.0,26.0,0.039,30.0,-0.176,,,,
16,set7__Valerolactam 10 mM carbon source,-0.176,,1.0,27.0,-0.176,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.21,,1.0,28.0,-0.21,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.025999999999999995,0.3196122650963195,2.0,29.0,-0.252,31.0,0.2,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.186,,1.0,32.0,-0.186,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.128,,1.0,33.0,-0.128,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.189,,1.0,34.0,-0.189,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.23700000000000002,0.5996265504461924,2.0,35.0,-0.661,47.0,0.187,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1915,0.06576093065034892,2.0,36.0,-0.238,49.0,-0.145,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.152,,1.0,37.0,-0.152,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.187,,1.0,38.0,0.187,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.165,,1.0,39.0,0.165,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.126,,1.0,40.0,-0.126,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.435,,1.0,41.0,0.435,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.228,,1.0,42.0,-0.228,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.108,,1.0,43.0,0.108,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.129,,1.0,44.0,-0.129,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.4,,1.0,45.0,0.4,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.354,,1.0,46.0,-0.354,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.333,,1.0,48.0,0.333,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.291,,1.0,50.0,-0.291,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.332,,1.0,51.0,-0.332,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.194,,1.0,52.0,-0.194,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.329,,1.0,53.0,-0.329,,,,,,
39,set10__L-Arginine carbon source,-0.06,,1.0,54.0,-0.06,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.018,,1.0,55.0,-0.018,,,,,,
41,set10__L-Histidine carbon source,0.12,,1.0,56.0,0.12,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.177,,1.0,57.0,-0.177,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.278,,1.0,58.0,-0.278,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.012,,1.0,59.0,-0.012,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.072,,1.0,60.0,-0.072,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.491,,1.0,61.0,-0.491,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.08,,1.0,62.0,-0.08,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.16,,1.0,63.0,-0.16,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.064,,1.0,64.0,-0.064,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.063,,1.0,65.0,0.063,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.102,,1.0,66.0,-0.102,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.134,,1.0,67.0,-0.134,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.106,,1.0,68.0,-0.106,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.08,,1.0,69.0,-0.08,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.038,,1.0,70.0,0.038,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.097,,1.0,71.0,-0.097,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.184,,1.0,72.0,-0.184,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.079,,1.0,73.0,-0.079,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.362,,1.0,74.0,-0.362,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.159,,1.0,75.0,0.159,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.183,,1.0,76.0,-0.183,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.086,,1.0,77.0,0.086,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.064,,1.0,78.0,0.064,,,,,,
64,set10__Sodium butyrate carbon source,-0.196,,1.0,79.0,-0.196,,,,,,
65,set12__Vanillin carbon source,-0.08850000000000001,0.10535891039679558,2.0,80.0,-0.014,97.0,-0.163,,,,
66,"set12__1,2-Propanediol carbon source",-0.1355,0.10111626970967628,2.0,81.0,-0.064,98.0,-0.207,,,,
67,set12__Sodium propionate carbon source,-0.15050000000000002,0.02333452377915607,2.0,82.0,-0.134,99.0,-0.167,,,,
68,set12__2-methyl-1-butanol carbon source,-0.186,0.19091883092036785,2.0,83.0,-0.051,100.0,-0.321,,,,
69,"set12__1,5-Pentanediol carbon source",-0.05550000000000001,0.3825447686219222,2.0,84.0,0.215,101.0,-0.326,,,,
70,"set12__1,4-Butanediol carbon source",-0.23049999999999998,0.03323401871576774,2.0,85.0,-0.207,102.0,-0.254,,,,
71,set12__Vanillic Acid carbon source,0.022,0.07071067811865475,2.0,86.0,0.072,103.0,-0.028,,,,
72,set12__Protocatechuic Acid carbon source,-0.1875,0.12232947314527273,2.0,87.0,-0.274,89.0,-0.101,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.16349999999999998,0.1845548698896889,2.0,88.0,-0.294,104.0,-0.033,,,,
74,set12__L-Lysine carbon source,-0.0235,0.0700035713374682,2.0,90.0,0.026,105.0,-0.073,,,,
75,set12__p-Coumaric acid carbon source,-0.1955,0.11525840533340725,2.0,91.0,-0.277,106.0,-0.114,,,,
76,set12__benzoic acid carbon source,0.061500000000000006,0.1916259377015544,2.0,92.0,0.197,107.0,-0.074,,,,
77,set12__Ferulic Acid carbon source,-0.3025,0.0982878425849301,2.0,93.0,-0.372,108.0,-0.233,,,,
78,set12__D-Glucose carbon source,-0.257,0.207889393668845,2.0,94.0,-0.404,109.0,-0.11,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.07250000000000001,0.21001071401240462,2.0,95.0,0.076,110.0,-0.221,,,,
80,set12__Phenylacetic acid carbon source,-0.2755,0.23405234457274726,2.0,96.0,-0.441,111.0,-0.11,,,,
81,set15__Butyl stearate carbon source,-0.07550000000000001,0.009192388155425116,2.0,112.0,-0.069,124.0,-0.082,,,,
82,set15__Hexanoic acid carbon source,-0.0595,0.0431335136523794,2.0,113.0,-0.09,125.0,-0.029,,,,
83,set15__Decanoic acid carbon source,-0.093,0.20647518010647187,2.0,114.0,-0.239,126.0,0.053,,,,
84,set15__Lauric acid carbon source,-0.0875,0.22556706319850864,2.0,115.0,0.072,127.0,-0.247,,,,
85,set15__Valeric acid carbon source,-0.004999999999999999,0.005656854249492379,2.0,116.0,-0.009,128.0,-0.001,,,,
86,set15__Octanoic acid carbon source,0.1345,0.037476659402887025,2.0,117.0,0.108,129.0,0.161,,,,
87,set15__Nonanoic acid carbon source,-0.029,0.03818376618407357,2.0,118.0,-0.056,130.0,-0.002,,,,
88,set15__Tween 20 carbon source,-0.6255,0.37264527368531053,2.0,119.0,-0.889,131.0,-0.362,,,,
89,set15__Myristic acid carbon source,0.028499999999999998,0.25102290732122434,2.0,120.0,-0.149,132.0,0.206,,,,
90,set15__Sodium butyrate carbon source,-0.032,0.06646803743153547,2.0,121.0,-0.079,133.0,0.015,,,,
91,set15__Oleic acid carbon source,-0.119,0.2729432175380074,2.0,122.0,0.074,134.0,-0.312,,,,
92,set15__Heptanoic acid carbon source,0.012000000000000004,0.1456639969244288,2.0,123.0,-0.091,135.0,0.115,,,,
93,set16__Butanol carbon source,-0.1585,0.05303300858899107,2.0,136.0,-0.121,137.0,-0.196,,,,
94,"set16__1,3-Butandiol carbon source",-0.11150000000000002,0.22839549032325487,2.0,138.0,-0.273,139.0,0.05,,,,
95,set16__3-methyl-3-butenol carbon source,0.063,0.05798275605729689,2.0,140.0,0.104,141.0,0.022,,,,
96,set16__3-methyl-1-butanol carbon source,0.007499999999999993,0.24253762594698577,2.0,142.0,0.179,143.0,-0.164,,,,
