,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0735,0.02192031021678297,2.0,0.0,-0.089,1.0,-0.058,,,,
1,set1__Glucose carbon source (20mM),-0.030999999999999996,0.07919595949289332,2.0,2.0,-0.087,3.0,0.025,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.196,0.07919595949289332,2.0,4.0,-0.252,5.0,-0.14,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1205,0.08131727983645295,2.0,6.0,0.063,7.0,0.178,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.018000000000000002,0.09192388155425119,2.0,8.0,0.083,9.0,-0.047,,,,
5,set5__D-Glucose carbon source,0.048499999999999995,0.03181980515339464,2.0,10.0,0.026,11.0,0.071,,,,
6,set5__Levulinic Acid carbon source,0.024249999999999997,0.08562077240171725,4.0,12.0,-0.072,13.0,-0.023,14.0,0.106,15.0,0.086
7,set5__Vanillin carbon source,0.11249999999999999,0.08697413408594534,2.0,16.0,0.174,17.0,0.051,,,,
8,set5__p-Coumaric acid carbon source,0.0945,0.04879036790187178,2.0,18.0,0.06,19.0,0.129,,,,
9,set6__D-Glucose carbon source,-0.034,,1.0,20.0,-0.034,,,,,,
10,set6__Ferulic Acid carbon source,-0.231,,1.0,21.0,-0.231,,,,,,
11,set6__benzoic acid carbon source,0.053,,1.0,22.0,0.053,,,,,,
12,set6__Valerolactam carbon source,-0.246,,1.0,23.0,-0.246,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.085,,1.0,24.0,-0.085,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.106,,1.0,25.0,0.106,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.161,0.19374725804511403,2.0,26.0,0.298,30.0,0.024,,,,
16,set7__Valerolactam 10 mM carbon source,0.346,,1.0,27.0,0.346,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.012,,1.0,28.0,-0.012,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.20700000000000002,0.05091168824543141,2.0,29.0,-0.171,31.0,-0.243,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.17,,1.0,32.0,-0.17,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.011,,1.0,33.0,-0.011,,,,,,
