,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.053,,1.0,50.0,-0.053,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.501,,1.0,51.0,0.501,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.0,,1.0,52.0,0.0,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.192,,1.0,53.0,0.192,,,,,,
39,set10__L-Arginine carbon source,-0.144,,1.0,54.0,-0.144,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.123,,1.0,55.0,0.123,,,,,,
41,set10__L-Histidine carbon source,0.145,,1.0,56.0,0.145,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.183,,1.0,57.0,-0.183,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.004,,1.0,58.0,-0.004,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.069,,1.0,59.0,-0.069,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.274,,1.0,60.0,-0.274,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.186,,1.0,61.0,-0.186,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.085,,1.0,62.0,-0.085,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.227,,1.0,63.0,-0.227,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.02,,1.0,64.0,0.02,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.057,,1.0,65.0,-0.057,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.059,,1.0,66.0,-0.059,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.227,,1.0,67.0,-0.227,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.179,,1.0,68.0,-0.179,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.078,,1.0,69.0,0.078,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.014,,1.0,70.0,-0.014,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.114,,1.0,71.0,-0.114,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.091,,1.0,72.0,-0.091,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.042,,1.0,73.0,0.042,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.004,,1.0,74.0,0.004,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.064,,1.0,75.0,-0.064,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.123,,1.0,76.0,-0.123,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.117,,1.0,77.0,0.117,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.03,,1.0,78.0,0.03,,,,,,
64,set10__Sodium butyrate carbon source,0.059,,1.0,79.0,0.059,,,,,,
65,set12__Vanillin carbon source,-0.049999999999999996,0.09899494936611665,2.0,80.0,0.02,97.0,-0.12,,,,
66,"set12__1,2-Propanediol carbon source",0.211,0.03959797974644666,2.0,81.0,0.239,98.0,0.183,,,,
67,set12__Sodium propionate carbon source,-0.2145,0.5805346673541555,2.0,82.0,-0.625,99.0,0.196,,,,
68,set12__2-methyl-1-butanol carbon source,-0.082,0.16404877323527903,2.0,83.0,-0.198,100.0,0.034,,,,
69,"set12__1,5-Pentanediol carbon source",-0.017499999999999998,0.08414570696119915,2.0,84.0,0.042,101.0,-0.077,,,,
70,"set12__1,4-Butanediol carbon source",-0.093,0.29981327522309614,2.0,85.0,-0.305,102.0,0.119,,,,
71,set12__Vanillic Acid carbon source,-0.0275,0.006363961030678929,2.0,86.0,-0.023,103.0,-0.032,,,,
72,set12__Protocatechuic Acid carbon source,-0.0805,0.21001071401240465,2.0,87.0,0.068,89.0,-0.229,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.10550000000000001,0.013435028842544406,2.0,88.0,-0.115,104.0,-0.096,,,,
74,set12__L-Lysine carbon source,0.06799999999999999,0.32244069222106564,2.0,90.0,0.296,105.0,-0.16,,,,
75,set12__p-Coumaric acid carbon source,0.14600000000000002,0.024041630560342617,2.0,91.0,0.129,106.0,0.163,,,,
76,set12__benzoic acid carbon source,-0.05249999999999999,0.5041671349860084,2.0,92.0,0.304,107.0,-0.409,,,,
77,set12__Ferulic Acid carbon source,0.041999999999999996,0.15414927829866734,2.0,93.0,0.151,108.0,-0.067,,,,
78,set12__D-Glucose carbon source,-0.062,0.17819090885900998,2.0,94.0,-0.188,109.0,0.064,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.009499999999999998,0.07141778489984131,2.0,95.0,-0.06,110.0,0.041,,,,
80,set12__Phenylacetic acid carbon source,-0.0475,0.017677669529663684,2.0,96.0,-0.06,111.0,-0.035,,,,
81,set15__Butyl stearate carbon source,0.191,0.2899137802864845,2.0,112.0,-0.014,124.0,0.396,,,,
82,set15__Hexanoic acid carbon source,0.06,0.026870057685088804,2.0,113.0,0.041,125.0,0.079,,,,
83,set15__Decanoic acid carbon source,0.199,0.42992092296142087,2.0,114.0,-0.105,126.0,0.503,,,,
84,set15__Lauric acid carbon source,0.298,0.28991378028648446,2.0,115.0,0.503,127.0,0.093,,,,
85,set15__Valeric acid carbon source,0.278,0.07495331880577405,2.0,116.0,0.225,128.0,0.331,,,,
86,set15__Octanoic acid carbon source,0.238,0.15839191898578664,2.0,117.0,0.35,129.0,0.126,,,,
87,set15__Nonanoic acid carbon source,0.233,0.043840620433565944,2.0,118.0,0.264,130.0,0.202,,,,
88,set15__Tween 20 carbon source,0.3295,0.16899852070358487,2.0,119.0,0.449,131.0,0.21,,,,
89,set15__Myristic acid carbon source,0.48,0.15414927829866734,2.0,120.0,0.371,132.0,0.589,,,,
90,set15__Sodium butyrate carbon source,0.249,0.09616652224137047,2.0,121.0,0.317,133.0,0.181,,,,
91,set15__Oleic acid carbon source,0.050499999999999996,0.1831406563273158,2.0,122.0,0.18,134.0,-0.079,,,,
92,set15__Heptanoic acid carbon source,0.1965,0.16758430714121178,2.0,123.0,0.078,135.0,0.315,,,,
93,set16__Butanol carbon source,-0.015,0.11879393923934,2.0,136.0,-0.099,137.0,0.069,,,,
94,"set16__1,3-Butandiol carbon source",-0.036,0.15273506473629425,2.0,138.0,0.072,139.0,-0.144,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1655,0.22132442251138937,2.0,140.0,-0.009,141.0,-0.322,,,,
96,set16__3-methyl-1-butanol carbon source,-0.1575,0.11950104602052652,2.0,142.0,-0.073,143.0,-0.242,,,,
97,set16__1-Pentanol carbon source,0.055,0.03394112549695428,2.0,144.0,0.031,145.0,0.079,,,,
98,set16__Ethanol carbon source,-0.043000000000000003,0.053740115370177616,2.0,146.0,-0.081,147.0,-0.005,,,,
99,set27__Ammonium chloride nitrogen source,-0.131,0.06788225099390856,2.0,148.0,-0.083,149.0,-0.179,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.16849999999999998,0.06576093065034892,2.0,150.0,-0.122,151.0,-0.215,,,,
101,set27__Urea nitrogen source,-0.131,0.24465894629054544,2.0,152.0,-0.304,153.0,0.042,,,,
102,set27__Sodium nitrite nitrogen source,-0.2175,0.22273863607376249,2.0,154.0,-0.06,155.0,-0.375,,,,
103,set27__Valerolactam nitrogen source,-0.094,0.07919595949289332,2.0,156.0,-0.038,157.0,-0.15,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.33399999999999996,0.07353910524340097,2.0,158.0,-0.386,159.0,-0.282,,,,
105,set27__Sodium nitrate nitrogen source,0.006999999999999999,0.10748023074035525,2.0,160.0,0.083,161.0,-0.069,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.20750000000000002,0.027577164466275356,2.0,162.0,-0.188,163.0,-0.227,,,,
107,set27__Caprolactam nitrogen source,-0.242,0.07919595949289332,2.0,164.0,-0.298,165.0,-0.186,,,,
108,set27__Hydantoin nitrogen source,0.177,0.28991378028648446,2.0,166.0,-0.028,167.0,0.382,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.1695,0.15202795795510773,2.0,168.0,0.062,169.0,0.277,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.181,0.2064751801064719,2.0,170.0,-0.035,171.0,-0.327,,,,
111,set27__D-Lysine nitrogen source,-0.031,0.22061731573020282,2.0,172.0,-0.187,173.0,0.125,,,,
112,set27__D-Alanine nitrogen source,0.027500000000000004,0.15344217151748082,2.0,174.0,0.136,175.0,-0.081,,,,
113,set27__L-Arginine nitrogen source,-0.0865,0.1308147545195113,2.0,176.0,-0.179,177.0,0.006,,,,
114,set27__L-Aspartate nitrogen source,-0.27349999999999997,0.04737615433949868,2.0,178.0,-0.24,179.0,-0.307,,,,
115,set27__Beta-alanine nitrogen source,-0.0475,0.1958685783886737,2.0,180.0,-0.186,181.0,0.091,,,,
116,set27__L-Ornithine nitrogen source,-0.029500000000000002,0.028991378028648453,2.0,182.0,-0.009,183.0,-0.05,,,,
117,set27__L-Glutamine nitrogen source,-0.021999999999999992,0.21213203435596426,2.0,184.0,0.128,185.0,-0.172,,,,
118,set27__L-Alanine nitrogen source,-0.115,0.12162236636408619,2.0,186.0,-0.201,187.0,-0.029,,,,
119,set27__L-Cysteine nitrogen source,-0.043000000000000003,0.08061017305526642,2.0,188.0,-0.1,189.0,0.014,,,,
120,set27__L-Lysine nitrogen source,-0.048,0.02262741699796952,2.0,190.0,-0.032,191.0,-0.064,,,,
121,set27__L-Asparagine nitrogen source,-0.04,0.10040916292848977,2.0,192.0,0.031,193.0,-0.111,,,,
122,set27__L-Proline nitrogen source,-0.07949999999999999,0.22273863607376246,2.0,194.0,-0.237,195.0,0.078,,,,
123,set27__Glycine nitrogen source,0.013999999999999999,0.1131370849898476,2.0,196.0,-0.066,197.0,0.094,,,,
124,set27__L-Methionine nitrogen source,-0.068,0.005656854249492376,2.0,198.0,-0.064,199.0,-0.072,,,,
125,set27__L-Valine nitrogen source,0.058499999999999996,0.02899137802864845,2.0,200.0,0.079,201.0,0.038,,,,
126,set27__L-Histidine nitrogen source,-0.091,0.12162236636408616,2.0,202.0,-0.005,203.0,-0.177,,,,
127,set27__L-Phenylalanine nitrogen source,-0.2455,0.09970205614730321,2.0,204.0,-0.316,205.0,-0.175,,,,
128,set27__L-Isoleucine nitrogen source,-0.033,0.08909545442950499,2.0,206.0,-0.096,207.0,0.03,,,,
129,set27__L-Leucine nitrogen source,0.0475,0.11808683245815343,2.0,208.0,0.131,209.0,-0.036,,,,
130,set27__L-Threonine nitrogen source,0.048499999999999995,0.17889801564019653,2.0,210.0,-0.078,211.0,0.175,,,,
131,set27__L-Serine nitrogen source,-0.15050000000000002,0.17324116139070417,2.0,212.0,-0.028,213.0,-0.273,,,,
132,set28__Ethanolamine nitrogen source,0.0465,0.11667261889578034,2.0,214.0,0.129,215.0,-0.036,,,,
133,set28__Choline chloride nitrogen source,0.148,0.14424978336205568,2.0,216.0,0.046,217.0,0.25,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.0705,0.0997020561473032,2.0,218.0,-0.141,219.0,0.0,,,,
135,set28__Betaine nitrogen source,-0.13,0.0268700576850888,2.0,220.0,-0.149,221.0,-0.111,,,,
136,set28__Nicotinic Acid nitrogen source,0.087,0.2291025971044414,2.0,222.0,-0.075,223.0,0.249,,,,
137,set28__Butyrolactam nitrogen source,-0.023,0.0014142135623730963,2.0,224.0,-0.022,225.0,-0.024,,,,
138,set28__Cytosine nitrogen source,-0.10300000000000001,0.24607315985291855,2.0,226.0,-0.277,227.0,0.071,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.052000000000000005,0.06646803743153547,2.0,228.0,-0.005,229.0,-0.099,,,,
140,set28__spermidine nitrogen source,0.1575,0.1605132393293463,2.0,230.0,0.044,231.0,0.271,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.323,0.1767766952966369,2.0,232.0,0.198,233.0,0.448,,,,
142,set28__Cadaverine nitrogen source,0.1405,0.07707463914933368,2.0,234.0,0.086,235.0,0.195,,,,
143,set28__Uracil nitrogen source,0.11149999999999999,0.18031222920256962,2.0,236.0,-0.016,237.0,0.239,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.1875,0.11101576464628797,2.0,238.0,0.266,239.0,0.109,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.10800000000000001,0.08626702730475881,2.0,240.0,0.047,241.0,0.169,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.012,0.06505382386916236,2.0,242.0,-0.034,243.0,0.058,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.2775,0.24395183950935892,2.0,244.0,0.45,245.0,0.105,,,,
148,set29__Propandiamine nitrogen source,-0.4185,0.004949747468305837,2.0,246.0,-0.422,247.0,-0.415,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.1585,0.23263813101037414,2.0,248.0,-0.323,249.0,0.006,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.4215,0.08697413408594534,2.0,250.0,-0.483,251.0,-0.36,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.1475,0.2128391411371508,2.0,252.0,0.003,253.0,-0.298,,,,
152,set100__D-Glucose carbon source,-0.036333333333333336,0.09500701728468973,3.0,254.0,-0.132,255.0,-0.035,256.0,0.058,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.036,0.22192791622506616,3.0,257.0,-0.292,258.0,0.102,259.0,0.082,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.18600000000000003,0.15943337166352595,3.0,260.0,-0.253,261.0,-0.301,262.0,-0.004,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.022333333333333334,0.2089409805024695,3.0,263.0,-0.223,264.0,-0.038,265.0,0.194,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.10766666666666665,0.211920582608989,3.0,266.0,-0.21,267.0,-0.249,268.0,0.136,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.16033333333333333,0.2557270680497732,3.0,269.0,-0.453,270.0,0.02,271.0,-0.048,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.13433333333333333,0.1484362938547488,3.0,272.0,-0.261,273.0,-0.171,274.0,0.029,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.09533333333333334,0.10831589603254607,3.0,275.0,-0.215,276.0,-0.004,277.0,-0.067,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.072,0.1458115221784616,3.0,278.0,-0.212,279.0,-0.083,280.0,0.079,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.006666666666666664,0.11574253035653459,3.0,281.0,-0.087,282.0,0.126,283.0,-0.059,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.126,0.2760235497199469,3.0,284.0,-0.169,285.0,-0.378,286.0,0.169,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.16,0.22768838354206833,2.0,287.0,-0.321,289.0,0.001,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.049,,1.0,288.0,0.049,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.05333333333333334,0.11164377874889998,3.0,290.0,-0.005,291.0,-0.181,292.0,0.026,,
166,set101__D-Glucose carbon source,-0.13233333333333333,0.14154269085097024,3.0,293.0,-0.16,294.0,-0.258,295.0,0.021,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.09500000000000001,0.24407990494917844,3.0,296.0,-0.175,297.0,0.16,298.0,0.3,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.034666666666666665,0.05052062285179522,3.0,299.0,-0.09,300.0,-0.023,301.0,0.009,,
169,set101__Ferulic acid carbon source,0.0013333333333333346,0.18489546596207634,3.0,302.0,-0.205,303.0,0.057,304.0,0.152,,
170,set101__p-Coumaric acid carbon source,0.04800000000000001,0.07790378681424928,3.0,305.0,-0.02,306.0,0.031,307.0,0.133,,
171,set101__10 mM vanillate carbon source,-0.11699999999999999,0.20621590627301278,3.0,308.0,-0.297,309.0,-0.162,310.0,0.108,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.04933333333333334,0.1559497782407315,3.0,311.0,0.063,312.0,0.198,313.0,-0.113,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.04733333333333334,0.05924806607251695,3.0,314.0,-0.019,315.0,0.095,316.0,0.066,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.015333333333333332,0.08064944719794012,3.0,317.0,-0.039,318.0,-0.023,319.0,0.108,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.09166666666666667,0.26270959886028783,3.0,320.0,-0.394,321.0,0.038,322.0,0.081,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.02333333333333333,0.10404005638855322,3.0,323.0,-0.096,324.0,0.095,325.0,0.071,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.012666666666666666,0.0473849483837783,3.0,326.0,0.038,327.0,-0.042,328.0,0.042,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.121,0.08710912696153027,3.0,329.0,0.047,330.0,0.217,331.0,0.099,,
