,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2625,0.2722361107568208,2.0,0.0,0.07,1.0,0.455,,,,
1,set1__Glucose carbon source (20mM),-0.08199999999999999,0.18667619023324855,2.0,2.0,0.05,3.0,-0.214,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.28049999999999997,0.12232947314527272,2.0,4.0,0.194,5.0,0.367,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1445,0.0982878425849301,2.0,6.0,0.214,7.0,0.075,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14350000000000002,0.03040559159102155,2.0,8.0,0.165,9.0,0.122,,,,
5,set5__D-Glucose carbon source,-0.157,0.13576450198781712,2.0,10.0,-0.061,11.0,-0.253,,,,
6,set5__Levulinic Acid carbon source,-0.036500000000000005,0.24179398944831806,4.0,12.0,0.041,13.0,-0.394,14.0,0.138,15.0,0.069
7,set5__Vanillin carbon source,-0.196,0.05091168824543143,2.0,16.0,-0.232,17.0,-0.16,,,,
8,set5__p-Coumaric acid carbon source,0.163,0.03394112549695427,2.0,18.0,0.139,19.0,0.187,,,,
9,set6__D-Glucose carbon source,0.14,,1.0,20.0,0.14,,,,,,
10,set6__Ferulic Acid carbon source,-0.138,,1.0,21.0,-0.138,,,,,,
11,set6__benzoic acid carbon source,-0.325,,1.0,22.0,-0.325,,,,,,
12,set6__Valerolactam carbon source,-0.098,,1.0,23.0,-0.098,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.151,,1.0,24.0,-0.151,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.357,,1.0,25.0,0.357,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1265,0.3132483040656405,2.0,26.0,0.348,30.0,-0.095,,,,
16,set7__Valerolactam 10 mM carbon source,0.038,,1.0,27.0,0.038,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.021,,1.0,28.0,-0.021,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.048,0.028284271247461905,2.0,29.0,0.068,31.0,0.028,,,,
