,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1585,0.156270598642227,2.0,0.0,0.048,1.0,0.269,,,,
1,set1__Glucose carbon source (20mM),0.064,0.09050966799187808,2.0,2.0,0.128,3.0,0.0,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.033,0.14283556979968262,2.0,4.0,-0.134,5.0,0.068,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07900000000000001,0.1725340546095176,2.0,6.0,-0.043,7.0,0.201,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.125,0.28284271247461906,2.0,8.0,0.325,9.0,-0.075,,,,
5,set5__D-Glucose carbon source,0.051000000000000004,0.10889444430272832,2.0,10.0,-0.026,11.0,0.128,,,,
6,set5__Levulinic Acid carbon source,0.09675,0.12195183475454562,4.0,12.0,0.181,13.0,0.22,14.0,0.013,15.0,-0.027
7,set5__Vanillin carbon source,0.056499999999999995,0.17465537495307723,2.0,16.0,0.18,17.0,-0.067,,,,
8,set5__p-Coumaric acid carbon source,0.05550000000000001,0.15344217151748082,2.0,18.0,-0.053,19.0,0.164,,,,
9,set6__D-Glucose carbon source,-0.026,,1.0,20.0,-0.026,,,,,,
10,set6__Ferulic Acid carbon source,-0.233,,1.0,21.0,-0.233,,,,,,
11,set6__benzoic acid carbon source,-0.053,,1.0,22.0,-0.053,,,,,,
12,set6__Valerolactam carbon source,-0.082,,1.0,23.0,-0.082,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.099,,1.0,24.0,-0.099,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.076,,1.0,25.0,-0.076,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.036500000000000005,0.17748380207782344,2.0,26.0,0.162,30.0,-0.089,,,,
16,set7__Valerolactam 10 mM carbon source,-0.064,,1.0,27.0,-0.064,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.484,,1.0,28.0,-0.484,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1245,0.09828784258493012,2.0,29.0,-0.194,31.0,-0.055,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.055,,1.0,32.0,-0.055,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.275,,1.0,33.0,0.275,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.223,,1.0,34.0,0.223,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.037000000000000005,0.17819090885900998,2.0,35.0,-0.163,47.0,0.089,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11649999999999999,0.13647160876900366,2.0,36.0,-0.02,49.0,-0.213,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.18,,1.0,37.0,0.18,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.172,,1.0,38.0,0.172,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.147,,1.0,39.0,0.147,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.023,,1.0,40.0,-0.023,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.168,,1.0,41.0,0.168,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.161,,1.0,42.0,0.161,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.179,,1.0,43.0,-0.179,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.047,,1.0,44.0,0.047,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.029,,1.0,45.0,-0.029,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.005,,1.0,46.0,-0.005,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.059,,1.0,48.0,0.059,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.167,,1.0,50.0,-0.167,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.034,,1.0,51.0,0.034,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.152,,1.0,52.0,0.152,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.017,,1.0,53.0,-0.017,,,,,,
39,set10__L-Arginine carbon source,0.082,,1.0,54.0,0.082,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.109,,1.0,55.0,0.109,,,,,,
41,set10__L-Histidine carbon source,-0.154,,1.0,56.0,-0.154,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.175,,1.0,57.0,-0.175,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.104,,1.0,58.0,0.104,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.148,,1.0,59.0,0.148,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.122,,1.0,60.0,0.122,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.26,,1.0,61.0,-0.26,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.213,,1.0,62.0,0.213,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.156,,1.0,63.0,0.156,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.111,,1.0,64.0,-0.111,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.171,,1.0,65.0,0.171,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.07,,1.0,66.0,0.07,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.048,,1.0,67.0,-0.048,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.208,,1.0,68.0,-0.208,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.04,,1.0,69.0,0.04,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.167,,1.0,70.0,0.167,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.025,,1.0,71.0,-0.025,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.061,,1.0,72.0,0.061,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.132,,1.0,73.0,-0.132,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.029,,1.0,74.0,-0.029,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.041,,1.0,75.0,0.041,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.021,,1.0,76.0,0.021,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.024,,1.0,77.0,0.024,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.153,,1.0,78.0,0.153,,,,,,
64,set10__Sodium butyrate carbon source,0.071,,1.0,79.0,0.071,,,,,,
65,set12__Vanillin carbon source,0.027999999999999997,0.2814284989122459,2.0,80.0,-0.171,97.0,0.227,,,,
66,"set12__1,2-Propanediol carbon source",-0.096,0.005656854249492385,2.0,81.0,-0.092,98.0,-0.1,,,,
67,set12__Sodium propionate carbon source,-0.015,0.13435028842544403,2.0,82.0,-0.11,99.0,0.08,,,,
68,set12__2-methyl-1-butanol carbon source,0.23349999999999999,0.16051323932934627,2.0,83.0,0.347,100.0,0.12,,,,
69,"set12__1,5-Pentanediol carbon source",0.14100000000000001,0.1767766952966369,2.0,84.0,0.016,101.0,0.266,,,,
70,"set12__1,4-Butanediol carbon source",0.087,0.05091168824543142,2.0,85.0,0.051,102.0,0.123,,,,
71,set12__Vanillic Acid carbon source,-0.067,0.055154328932550706,2.0,86.0,-0.028,103.0,-0.106,,,,
72,set12__Protocatechuic Acid carbon source,-0.039,0.1626345596729059,2.0,87.0,-0.154,89.0,0.076,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0165,0.019091883092036785,2.0,88.0,-0.03,104.0,-0.003,,,,
