k,name,in_iM,gene_weight,regulator,function,category
76,fModule_77,False,0.0210321575992155,PsrA,,
35,fModule_36,False,0.0174922824842293,,,
59,fModule_60,False,0.0166791252504112,,,
46,fModule_47,False,-0.0149284428214579,,,
38,fModule_39,False,-0.0126939885615282,,,
78,fModule_79,False,-0.0112832948326968,,,
13,fModule_14,False,0.0111051212302583,PP_3359,,
57,fModule_58,False,-0.0110877475126661,PrpR,,
17,fModule_18,False,0.0110085322748734,,,
60,fModule_61,False,-0.0109089152576747,,,
45,fModule_46,False,0.0107908449030568,,,
51,fModule_52,False,0.0106626627357168,FleQ,,
5,fModule_6,False,-0.0098449426962229,GcsR,,
41,fModule_42,False,-0.0097730584348058,,,
12,fModule_13,False,-0.0096755231165324,ModR,,
42,fModule_43,False,-0.0095741129313276,PhhR,,
25,fModule_26,False,0.0092063687910151,,,
23,fModule_24,False,-0.0091504553766812,,,
72,fModule_73,False,0.0087669910931643,RpoD,,
83,fModule_84,False,-0.0087267546357966,,,
0,fModule_1,False,0.0085373688951218,,,
7,fModule_8,False,-0.0084909758624089,GltR-II,,
16,fModule_17,False,0.0083684611778974,PedR1,,
26,fModule_27,False,0.0079472914408102,,,
36,fModule_37,False,-0.0078968563997933,,,
3,fModule_4,False,-0.0072573957194271,,,
63,fModule_64,False,-0.0070705886624222,,,
55,fModule_56,False,-0.0068022805445694,PydR,,
48,fModule_49,False,-0.0066049986757835,,,
32,fModule_33,False,-0.0064247651714353,BirA,,
69,fModule_70,False,0.006412145632975,,,
82,fModule_83,False,0.0063266663306832,,,
2,fModule_3,False,0.0058154121154078,,,
20,fModule_21,False,-0.0057630708152039,,,
37,fModule_38,False,0.0057556733151842,,,
14,fModule_15,False,0.0054336867840789,,,
39,fModule_40,False,-0.0051909356244457,,,
11,fModule_12,False,-0.0047847658077665,BirA,,
73,fModule_74,False,-0.0046601693797311,,,
29,fModule_30,False,0.0045485257393401,HutC,,
53,fModule_54,False,0.0045115754329665,,,
10,fModule_11,False,0.0044797471067136,PrpR,,
43,fModule_44,False,-0.0043031003628939,,,
19,fModule_20,False,-0.0042301098602818,,,
40,fModule_41,False,-0.0039519273441553,,,
71,fModule_72,False,0.0039207433366113,,,
1,fModule_2,False,0.003630514600976,,,
18,fModule_19,False,0.0034249191164235,,,
70,fModule_71,False,0.0030879384182421,,,
61,fModule_62,False,-0.0029545807064645,PP_3603,,
9,fModule_10,False,0.0028192951873385,,,
80,fModule_81,False,-0.0027088044581993,,,
75,fModule_76,False,-0.00269656694665,,,
58,fModule_59,False,0.0026629690697679,,,
33,fModule_34,False,0.0025800828065278,,,
79,fModule_80,False,-0.0024294169982265,,,
4,fModule_5,False,0.0022225493748539,BenR,,
77,fModule_78,False,-0.0021677501800345,,,
56,fModule_57,False,-0.0020194967285142,,,
64,fModule_65,False,0.0020142509763019,DctD-II,,
15,fModule_16,False,0.0020025283437879,PcaR,,
28,fModule_29,False,0.0019708556043369,,,
68,fModule_69,False,0.0016405098011025,,,
65,fModule_66,False,-0.0016075607197108,,,
24,fModule_25,False,0.0015927765009065,PrpR,,
74,fModule_75,False,0.0014894013820835,,,
54,fModule_55,False,-0.0014582979112509,,,
62,fModule_63,False,0.0014502842805394,,,
6,fModule_7,False,-0.0013401450152784,GbdR,,
66,fModule_67,False,-0.0013205562473123,,,
30,fModule_31,False,-0.0011081917002395,,,
27,fModule_28,False,0.0009574997896065,VanR,,
34,fModule_35,False,0.0009436907307968,,,
8,fModule_9,False,-0.0008897965673767,,,
44,fModule_45,False,0.0008539425180575,,,
67,fModule_68,False,0.0008283786474747,,,
22,fModule_23,False,0.0008216432702307,,,
50,fModule_51,False,-0.0007907505219222,,,
52,fModule_53,False,0.0007866530719919,PP_5350,,
21,fModule_22,False,0.0007619248396058,,,
47,fModule_48,False,-0.0003886042211534,,,
81,fModule_82,False,0.0002981719009315,,,
31,fModule_32,False,0.0001765949005361,,,
49,fModule_50,False,2.941923903088428e-05,PP_2046,,
