,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1095,0.09545941546018391,2.0,0.0,0.042,1.0,0.177,,,,
1,set1__Glucose carbon source (20mM),0.212,0.11596551211459377,2.0,2.0,0.13,3.0,0.294,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.309,0.008485281374238578,2.0,4.0,0.315,5.0,0.303,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3255,0.07707463914933367,2.0,6.0,0.38,7.0,0.271,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.028500000000000004,0.14919953083036155,2.0,8.0,0.134,9.0,-0.077,,,,
5,set5__D-Glucose carbon source,-0.1865,0.09687362902255703,2.0,10.0,-0.118,11.0,-0.255,,,,
6,set5__Levulinic Acid carbon source,-0.0425,0.08093001091478158,4.0,12.0,0.031,13.0,-0.025,14.0,-0.018,15.0,-0.158
7,set5__Vanillin carbon source,-0.2615,0.05303300858899106,2.0,16.0,-0.224,17.0,-0.299,,,,
8,set5__p-Coumaric acid carbon source,-0.28750000000000003,0.0756604255869606,2.0,18.0,-0.234,19.0,-0.341,,,,
9,set6__D-Glucose carbon source,-0.038,,1.0,20.0,-0.038,,,,,,
10,set6__Ferulic Acid carbon source,0.106,,1.0,21.0,0.106,,,,,,
11,set6__benzoic acid carbon source,-0.106,,1.0,22.0,-0.106,,,,,,
12,set6__Valerolactam carbon source,-0.082,,1.0,23.0,-0.082,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.046,,1.0,24.0,0.046,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.384,,1.0,25.0,-0.384,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.04,0.07919595949289333,2.0,26.0,-0.016,30.0,0.096,,,,
16,set7__Valerolactam 10 mM carbon source,-0.292,,1.0,27.0,-0.292,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.038,,1.0,28.0,-0.038,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.095,0.011313708498984762,2.0,29.0,0.087,31.0,0.103,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.02,,1.0,32.0,0.02,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.123,,1.0,33.0,-0.123,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.055,,1.0,34.0,0.055,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1895,0.2623366158202091,2.0,35.0,-0.004,47.0,-0.375,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.089,0.018384776310850233,2.0,36.0,-0.102,49.0,-0.076,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.017,,1.0,37.0,0.017,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.406,,1.0,38.0,-0.406,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.074,,1.0,39.0,0.074,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.04,,1.0,40.0,-0.04,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.004,,1.0,41.0,0.004,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.084,,1.0,42.0,0.084,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.072,,1.0,43.0,0.072,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.011,,1.0,44.0,-0.011,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.118,,1.0,45.0,0.118,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.127,,1.0,46.0,0.127,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.223,,1.0,48.0,-0.223,,,,,,
