,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.024,0.07212489168102784,2.0,0.0,0.027,1.0,-0.075,,,,
1,set1__Glucose carbon source (20mM),-0.0365,0.07848885271170677,2.0,2.0,0.019,3.0,-0.092,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.42900000000000005,0.33516861428242356,2.0,4.0,-0.666,5.0,-0.192,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.404,0.06929646455628168,2.0,6.0,0.355,7.0,0.453,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.294,0.07636753236814713,2.0,8.0,0.348,9.0,0.24,,,,
5,set5__D-Glucose carbon source,0.1515,0.06010407640085654,2.0,10.0,0.194,11.0,0.109,,,,
6,set5__Levulinic Acid carbon source,0.104,0.18561070371434224,4.0,12.0,0.325,13.0,0.184,14.0,-0.009,15.0,-0.084
7,set5__Vanillin carbon source,0.28700000000000003,0.036769552621700466,2.0,16.0,0.313,17.0,0.261,,,,
8,set5__p-Coumaric acid carbon source,0.2465,0.1025304832720494,2.0,18.0,0.174,19.0,0.319,,,,
9,set6__D-Glucose carbon source,-0.008,,1.0,20.0,-0.008,,,,,,
10,set6__Ferulic Acid carbon source,0.096,,1.0,21.0,0.096,,,,,,
11,set6__benzoic acid carbon source,0.111,,1.0,22.0,0.111,,,,,,
12,set6__Valerolactam carbon source,0.117,,1.0,23.0,0.117,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.359,,1.0,24.0,0.359,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.36,,1.0,25.0,0.36,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.043,0.27718585822512665,2.0,26.0,-0.239,30.0,0.153,,,,
16,set7__Valerolactam 10 mM carbon source,-0.03,,1.0,27.0,-0.03,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.31,,1.0,28.0,0.31,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.071,0.06929646455628166,2.0,29.0,0.022,31.0,0.12,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.099,,1.0,32.0,0.099,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.089,,1.0,33.0,0.089,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06,,1.0,34.0,0.06,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.126,0.021213203435596416,2.0,35.0,-0.111,47.0,-0.141,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.05700000000000001,0.20364675298172571,2.0,36.0,0.201,49.0,-0.087,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.028,,1.0,37.0,0.028,,,,,,
