,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3825,0.4673975823643079,2.0,0.0,-0.713,1.0,-0.052,,,,
1,set1__Glucose carbon source (20mM),-0.385,0.21920310216782976,2.0,2.0,-0.54,3.0,-0.23,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.016000000000000014,0.5091168824543142,2.0,4.0,0.344,5.0,-0.376,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.1145,0.25102290732122434,2.0,6.0,-1.292,7.0,-0.937,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.6465,0.4673975823643079,2.0,8.0,-0.977,9.0,-0.316,,,,
5,set5__D-Glucose carbon source,-0.009000000000000001,0.04525483399593904,2.0,10.0,-0.041,11.0,0.023,,,,
6,set5__Levulinic Acid carbon source,-0.54,0.6486894480412025,4.0,12.0,-1.333,13.0,-0.775,14.0,0.132,15.0,-0.184
7,set5__Vanillin carbon source,-2.89,0.23900209204105313,2.0,16.0,-3.059,17.0,-2.721,,,,
8,set5__p-Coumaric acid carbon source,-1.426,0.3648670990922585,2.0,18.0,-1.168,19.0,-1.684,,,,
9,set6__D-Glucose carbon source,0.026,,1.0,20.0,0.026,,,,,,
10,set6__Ferulic Acid carbon source,-0.07,,1.0,21.0,-0.07,,,,,,
11,set6__benzoic acid carbon source,-0.322,,1.0,22.0,-0.322,,,,,,
12,set6__Valerolactam carbon source,-0.246,,1.0,23.0,-0.246,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.103,,1.0,24.0,-0.103,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.435,,1.0,25.0,-0.435,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.262,0.5204305909532988,2.0,26.0,-0.894,30.0,-1.63,,,,
16,set7__Valerolactam 10 mM carbon source,-0.224,,1.0,27.0,-0.224,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.616,,1.0,28.0,0.616,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.131,0.11172287142747446,2.0,29.0,-1.21,31.0,-1.052,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.037,,1.0,32.0,-0.037,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.257,,1.0,33.0,0.257,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.149,,1.0,34.0,0.149,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1205,0.5168950570473663,2.0,35.0,-0.486,47.0,0.245,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11449999999999999,0.34577521600022176,2.0,36.0,0.359,49.0,-0.13,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.121,,1.0,37.0,0.121,,,,,,
