,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0115,0.013435028842544404,2.0,0.0,0.002,1.0,0.021,,,,
1,set1__Glucose carbon source (20mM),0.044,0.012727922061357852,2.0,2.0,0.035,3.0,0.053,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.044,0.15697770542341355,2.0,4.0,0.155,5.0,-0.067,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.163,0.03394112549695427,2.0,6.0,0.139,7.0,0.187,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1505,0.05868986283848345,2.0,8.0,-0.109,9.0,-0.192,,,,
5,set5__D-Glucose carbon source,0.088,0.03818376618407357,2.0,10.0,0.115,11.0,0.061,,,,
6,set5__Levulinic Acid carbon source,0.033,0.09010734339294069,4.0,12.0,0.142,13.0,-0.025,14.0,-0.055,15.0,0.07
7,set5__Vanillin carbon source,0.115,0.024041630560342617,2.0,16.0,0.098,17.0,0.132,,,,
8,set5__p-Coumaric acid carbon source,0.0405,0.05868986283848345,2.0,18.0,-0.001,19.0,0.082,,,,
9,set6__D-Glucose carbon source,-0.016,,1.0,20.0,-0.016,,,,,,
10,set6__Ferulic Acid carbon source,-0.124,,1.0,21.0,-0.124,,,,,,
11,set6__benzoic acid carbon source,0.08,,1.0,22.0,0.08,,,,,,
12,set6__Valerolactam carbon source,0.083,,1.0,23.0,0.083,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.063,,1.0,24.0,-0.063,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.034,,1.0,25.0,0.034,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.041,0.05232590180780452,2.0,26.0,0.078,30.0,0.004,,,,
16,set7__Valerolactam 10 mM carbon source,-0.034,,1.0,27.0,-0.034,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.059,,1.0,28.0,-0.059,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0030000000000000027,0.15414927829866734,2.0,29.0,-0.112,31.0,0.106,,,,
