k,name,in_iM,gene_weight,regulator,function,category
19,fModule_20,False,-0.0162737828926335,,,
13,fModule_14,False,-0.0154921639526055,PP_3359,,
56,fModule_57,False,0.015259548857863,,,
2,fModule_3,False,-0.0137614721590966,,,
18,fModule_19,False,0.0124660317388519,,,
46,fModule_47,False,0.0113526021929734,,,
65,fModule_66,False,-0.0106898362226125,,,
36,fModule_37,False,-0.010576210782685,,,
47,fModule_48,False,-0.0094157400841674,,,
76,fModule_77,False,-0.0082588777897376,PsrA,,
60,fModule_61,False,0.0074100490802115,,,
48,fModule_49,False,0.007268697019992,,,
30,fModule_31,False,-0.0071949133490083,,,
16,fModule_17,False,0.0069169873585585,PedR1,,
37,fModule_38,False,-0.0064263103500008,,,
14,fModule_15,False,-0.0064210425671716,,,
62,fModule_63,False,-0.0063547294680038,,,
22,fModule_23,False,0.0063206526791298,,,
61,fModule_62,False,0.0060976884131725,PP_3603,,
1,fModule_2,False,-0.0059708811610049,,,
0,fModule_1,False,-0.0057867469059365,,,
40,fModule_41,False,0.005749589568676,,,
53,fModule_54,False,-0.0056666874927773,,,
17,fModule_18,False,-0.0056084171358162,,,
55,fModule_56,False,0.0053823316858387,PydR,,
78,fModule_79,False,-0.0053655376686303,,,
68,fModule_69,False,-0.0053482277893478,,,
80,fModule_81,False,0.0052451520272752,,,
59,fModule_60,False,-0.0052277674329768,,,
83,fModule_84,False,-0.0052036105710568,,,
35,fModule_36,False,0.0050705953509919,,,
25,fModule_26,False,0.0049985141847916,,,
24,fModule_25,False,-0.004927386936981,PrpR,,
63,fModule_64,False,-0.0047743629668257,,,
27,fModule_28,False,-0.0047464220848625,VanR,,
6,fModule_7,False,0.0046390456563783,GbdR,,
52,fModule_53,False,-0.0044940519690523,PP_5350,,
74,fModule_75,False,0.0044178514164532,,,
4,fModule_5,False,-0.0043311732339849,BenR,,
26,fModule_27,False,-0.0043093940898249,,,
66,fModule_67,False,-0.0039546220935504,,,
42,fModule_43,False,-0.0039453130561183,PhhR,,
79,fModule_80,False,0.0037785017959585,,,
50,fModule_51,False,0.0037647289043127,,,
10,fModule_11,False,-0.0037464323254692,PrpR,,
31,fModule_32,False,-0.0034849194576996,,,
71,fModule_72,False,-0.0034696678216932,,,
75,fModule_76,False,-0.0034527003850617,,,
7,fModule_8,False,0.0032771728106129,GltR-II,,
15,fModule_16,False,0.0031868926826918,PcaR,,
49,fModule_50,False,0.0031344906740471,PP_2046,,
34,fModule_35,False,0.0031270733029164,,,
8,fModule_9,False,0.003066877470902,,,
38,fModule_39,False,-0.0030330566940412,,,
23,fModule_24,False,-0.0029521764517595,,,
82,fModule_83,False,0.0027275441426546,,,
51,fModule_52,False,-0.0027166421081082,FleQ,,
5,fModule_6,False,0.0027111521308388,GcsR,,
45,fModule_46,False,-0.0026124715548866,,,
54,fModule_55,False,0.0025391196424582,,,
21,fModule_22,False,-0.0023506639010202,,,
77,fModule_78,False,0.0021967464287198,,,
69,fModule_70,False,-0.0020947308861509,,,
32,fModule_33,False,0.0018770759320101,BirA,,
29,fModule_30,False,0.001858578445478,HutC,,
81,fModule_82,False,-0.0017279918251448,,,
3,fModule_4,False,0.0013930055343168,,,
44,fModule_45,False,-0.0013865677841325,,,
28,fModule_29,False,-0.0012372294563686,,,
73,fModule_74,False,-0.0011804823237924,,,
58,fModule_59,False,-0.000831442247459,,,
39,fModule_40,False,-0.0008268656484971,,,
9,fModule_10,False,0.0007535280844548,,,
72,fModule_73,False,0.0007115521636053,RpoD,,
43,fModule_44,False,-0.0006235233192572,,,
33,fModule_34,False,-0.0005892461971734,,,
67,fModule_68,False,0.0005570540128885,,,
11,fModule_12,False,-0.0005523072319323,BirA,,
20,fModule_21,False,0.0005439975150234,,,
12,fModule_13,False,-0.0005306115060373,ModR,,
64,fModule_65,False,0.0004413864692584,DctD-II,,
70,fModule_71,False,-0.0001684385432671,,,
41,fModule_42,False,-0.0001657314270756,,,
57,fModule_58,False,-5.713900166840063e-05,PrpR,,
