,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.013000000000000001,0.029698484809835,2.0,0.0,-0.034,1.0,0.008,,,,
1,set1__Glucose carbon source (20mM),0.005499999999999998,0.17041273426595793,2.0,2.0,0.126,3.0,-0.115,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0305,0.08131727983645295,2.0,4.0,-0.088,5.0,0.027,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07250000000000001,0.1308147545195113,2.0,6.0,0.165,7.0,-0.02,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.136,0.1682914139223983,2.0,8.0,0.255,9.0,0.017,,,,
5,set5__D-Glucose carbon source,0.22299999999999998,0.10748023074035522,2.0,10.0,0.147,11.0,0.299,,,,
6,set5__Levulinic Acid carbon source,0.18975,0.10937207138936338,4.0,12.0,0.289,13.0,0.247,14.0,0.184,15.0,0.039
7,set5__Vanillin carbon source,0.21300000000000002,0.05939696961966998,2.0,16.0,0.255,17.0,0.171,,,,
8,set5__p-Coumaric acid carbon source,0.21450000000000002,0.026162950903902263,2.0,18.0,0.196,19.0,0.233,,,,
9,set6__D-Glucose carbon source,-0.224,,1.0,20.0,-0.224,,,,,,
10,set6__Ferulic Acid carbon source,-0.024,,1.0,21.0,-0.024,,,,,,
11,set6__benzoic acid carbon source,0.0,,1.0,22.0,0.0,,,,,,
12,set6__Valerolactam carbon source,-0.148,,1.0,23.0,-0.148,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.13,,1.0,24.0,-0.13,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.106,,1.0,25.0,0.106,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.114,0.21920310216782976,2.0,26.0,-0.269,30.0,0.041,,,,
16,set7__Valerolactam 10 mM carbon source,-0.145,,1.0,27.0,-0.145,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.172,,1.0,28.0,0.172,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.265,0.036769552621700466,2.0,29.0,-0.291,31.0,-0.239,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.064,,1.0,32.0,0.064,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.106,,1.0,33.0,0.106,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.026,,1.0,34.0,-0.026,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.061,0.28425692603699215,2.0,35.0,-0.262,47.0,0.14,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0755,0.06858935777509512,2.0,36.0,-0.027,49.0,-0.124,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.048,,1.0,37.0,-0.048,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.418,,1.0,38.0,0.418,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.087,,1.0,39.0,0.087,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.062,,1.0,40.0,0.062,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.252,,1.0,41.0,0.252,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.265,,1.0,42.0,0.265,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.109,,1.0,43.0,0.109,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.201,,1.0,44.0,-0.201,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.242,,1.0,45.0,-0.242,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.088,,1.0,46.0,-0.088,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.26,,1.0,48.0,-0.26,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.063,,1.0,50.0,-0.063,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.201,,1.0,51.0,0.201,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.026,,1.0,52.0,-0.026,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.354,,1.0,53.0,0.354,,,,,,
39,set10__L-Arginine carbon source,0.201,,1.0,54.0,0.201,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.098,,1.0,55.0,-0.098,,,,,,
41,set10__L-Histidine carbon source,0.123,,1.0,56.0,0.123,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.224,,1.0,57.0,0.224,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.158,,1.0,58.0,0.158,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.13,,1.0,59.0,0.13,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.041,,1.0,60.0,0.041,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.009,,1.0,61.0,0.009,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.017,,1.0,62.0,0.017,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.26,,1.0,63.0,0.26,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.096,,1.0,64.0,0.096,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.358,,1.0,65.0,0.358,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.087,,1.0,66.0,0.087,,,,,,
