,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.05499999999999999,0.12162236636408616,2.0,0.0,-0.031,1.0,0.141,,,,
1,set1__Glucose carbon source (20mM),-0.07100000000000001,0.03111269837220809,2.0,2.0,-0.049,3.0,-0.093,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1735,0.20011121907579293,2.0,4.0,0.315,5.0,0.032,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0235,0.13788582233137678,2.0,6.0,0.074,7.0,-0.121,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07200000000000001,0.009899494936611663,2.0,8.0,-0.065,9.0,-0.079,,,,
5,set5__D-Glucose carbon source,0.0555,0.08131727983645297,2.0,10.0,-0.002,11.0,0.113,,,,
6,set5__Levulinic Acid carbon source,0.06675,0.11646852221380105,4.0,12.0,0.006,13.0,0.209,14.0,0.108,15.0,-0.056
7,set5__Vanillin carbon source,-0.0285,0.0049497474683058325,2.0,16.0,-0.025,17.0,-0.032,,,,
8,set5__p-Coumaric acid carbon source,-0.016,0.01697056274847714,2.0,18.0,-0.028,19.0,-0.004,,,,
9,set6__D-Glucose carbon source,0.094,,1.0,20.0,0.094,,,,,,
10,set6__Ferulic Acid carbon source,-0.086,,1.0,21.0,-0.086,,,,,,
11,set6__benzoic acid carbon source,-0.066,,1.0,22.0,-0.066,,,,,,
12,set6__Valerolactam carbon source,-0.289,,1.0,23.0,-0.289,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.209,,1.0,24.0,-0.209,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.064,,1.0,25.0,-0.064,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0815,0.10960155108391487,2.0,26.0,0.004,30.0,0.159,,,,
16,set7__Valerolactam 10 mM carbon source,-0.018,,1.0,27.0,-0.018,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.185,,1.0,28.0,-0.185,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.13949999999999999,0.13647160876900366,2.0,29.0,-0.043,31.0,-0.236,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.199,,1.0,32.0,-0.199,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.104,,1.0,33.0,0.104,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.052,,1.0,34.0,-0.052,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.21000000000000002,0.3507249634685276,2.0,35.0,0.038,47.0,-0.458,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.139,0.15697770542341355,2.0,36.0,-0.25,49.0,-0.028,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.159,,1.0,37.0,-0.159,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.063,,1.0,38.0,0.063,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.075,,1.0,39.0,-0.075,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.221,,1.0,40.0,-0.221,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.215,,1.0,41.0,-0.215,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.284,,1.0,42.0,-0.284,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.194,,1.0,43.0,0.194,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.107,,1.0,44.0,0.107,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.16,,1.0,45.0,-0.16,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.225,,1.0,46.0,-0.225,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.125,,1.0,48.0,-0.125,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.075,,1.0,50.0,-0.075,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.456,,1.0,51.0,0.456,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.399,,1.0,52.0,0.399,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.049,,1.0,53.0,0.049,,,,,,
39,set10__L-Arginine carbon source,-0.03,,1.0,54.0,-0.03,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.011,,1.0,55.0,-0.011,,,,,,
41,set10__L-Histidine carbon source,0.008,,1.0,56.0,0.008,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.102,,1.0,57.0,-0.102,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.103,,1.0,58.0,-0.103,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.094,,1.0,59.0,0.094,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.047,,1.0,60.0,0.047,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.099,,1.0,61.0,0.099,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.085,,1.0,62.0,0.085,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.041,,1.0,63.0,-0.041,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.108,,1.0,64.0,0.108,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.043,,1.0,65.0,0.043,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.045,,1.0,66.0,0.045,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.021,,1.0,67.0,-0.021,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.009,,1.0,68.0,0.009,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.134,,1.0,69.0,-0.134,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.042,,1.0,70.0,-0.042,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.017,,1.0,71.0,-0.017,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.009,,1.0,72.0,0.009,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.037,,1.0,73.0,-0.037,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.19,,1.0,74.0,-0.19,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.087,,1.0,75.0,-0.087,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.011,,1.0,76.0,-0.011,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.084,,1.0,77.0,0.084,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.025,,1.0,78.0,-0.025,,,,,,
64,set10__Sodium butyrate carbon source,-0.126,,1.0,79.0,-0.126,,,,,,
65,set12__Vanillin carbon source,0.025500000000000002,0.03181980515339464,2.0,80.0,0.048,97.0,0.003,,,,
66,"set12__1,2-Propanediol carbon source",0.0925,0.10818733752154178,2.0,81.0,0.016,98.0,0.169,,,,
67,set12__Sodium propionate carbon source,-0.011,0.004242640687119285,2.0,82.0,-0.008,99.0,-0.014,,,,
68,set12__2-methyl-1-butanol carbon source,0.10400000000000001,0.1711198410471445,2.0,83.0,-0.017,100.0,0.225,,,,
69,"set12__1,5-Pentanediol carbon source",-0.025500000000000002,0.019091883092036785,2.0,84.0,-0.012,101.0,-0.039,,,,
70,"set12__1,4-Butanediol carbon source",0.035500000000000004,0.2170817818242701,2.0,85.0,-0.118,102.0,0.189,,,,
71,set12__Vanillic Acid carbon source,0.0955,0.051618795026617974,2.0,86.0,0.059,103.0,0.132,,,,
72,set12__Protocatechuic Acid carbon source,0.039,0.03111269837220809,2.0,87.0,0.061,89.0,0.017,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.032,0.06929646455628166,2.0,88.0,-0.017,104.0,0.081,,,,
74,set12__L-Lysine carbon source,0.122,0.13859292911256332,2.0,90.0,0.024,105.0,0.22,,,,
