,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.262,0.07353910524340095,2.0,0.0,0.314,1.0,0.21,,,,
1,set1__Glucose carbon source (20mM),0.1135,0.156270598642227,2.0,2.0,0.003,3.0,0.224,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0865,0.03606244584051393,2.0,4.0,0.112,5.0,0.061,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0235,0.19304015126392748,2.0,6.0,-0.113,7.0,0.16,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.23750000000000002,0.05868986283848346,2.0,8.0,0.196,9.0,0.279,,,,
5,set5__D-Glucose carbon source,0.034999999999999996,0.15697770542341352,2.0,10.0,0.146,11.0,-0.076,,,,
6,set5__Levulinic Acid carbon source,0.027500000000000004,0.038931563886731635,4.0,12.0,0.021,13.0,0.059,14.0,0.055,15.0,-0.025
7,set5__Vanillin carbon source,0.1435,0.23263813101037412,2.0,16.0,0.308,17.0,-0.021,,,,
8,set5__p-Coumaric acid carbon source,0.095,0.1513208511739212,2.0,18.0,-0.012,19.0,0.202,,,,
9,set6__D-Glucose carbon source,0.186,,1.0,20.0,0.186,,,,,,
10,set6__Ferulic Acid carbon source,-0.102,,1.0,21.0,-0.102,,,,,,
11,set6__benzoic acid carbon source,0.196,,1.0,22.0,0.196,,,,,,
12,set6__Valerolactam carbon source,0.165,,1.0,23.0,0.165,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.179,,1.0,24.0,-0.179,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.534,,1.0,25.0,-0.534,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1045,0.2793071785686863,2.0,26.0,-0.302,30.0,0.093,,,,
16,set7__Valerolactam 10 mM carbon source,-0.017,,1.0,27.0,-0.017,,,,,,
