k,name,in_iM,gene_weight,regulator,function,category
57,fModule_58,False,-0.0202041528163621,PrpR,,
59,fModule_60,False,0.0151976331345401,,,
45,fModule_46,False,-0.013706877232769,,,
82,fModule_83,False,-0.0133910474577645,,,
5,fModule_6,False,0.0124264433446129,GcsR,,
9,fModule_10,False,0.0114523968704841,,,
38,fModule_39,False,0.0113194243118987,,,
78,fModule_79,False,0.0108815215275684,,,
25,fModule_26,False,0.0104227336748586,,,
53,fModule_54,False,0.01010558208153,,,
73,fModule_74,False,-0.009742475769986,,,
51,fModule_52,False,-0.0095584847048445,FleQ,,
66,fModule_67,False,-0.0091706854504425,,,
70,fModule_71,False,0.0087666248135059,,,
61,fModule_62,False,-0.0081174395283752,PP_3603,,
83,fModule_84,False,-0.0081012504719783,,,
64,fModule_65,False,-0.0079379937323828,DctD-II,,
28,fModule_29,False,-0.007883603486836,,,
69,fModule_70,False,-0.0078793349270123,,,
81,fModule_82,False,0.0077264785782664,,,
3,fModule_4,False,0.0075817794133788,,,
8,fModule_9,False,-0.0073110696643915,,,
40,fModule_41,False,0.007092954582439,,,
74,fModule_75,False,0.0069313158933385,,,
68,fModule_69,False,-0.0066738939027925,,,
65,fModule_66,False,0.0063809283839485,,,
34,fModule_35,False,-0.0062505302243253,,,
1,fModule_2,False,-0.0062252916754684,,,
63,fModule_64,False,0.0062219931809968,,,
22,fModule_23,False,0.0061220553380712,,,
42,fModule_43,False,0.0059464032699479,PhhR,,
55,fModule_56,False,0.0055173128447092,PydR,,
23,fModule_24,False,-0.0055082299122873,,,
2,fModule_3,False,0.0053226042952145,,,
50,fModule_51,False,-0.0052945814861948,,,
47,fModule_48,False,-0.0052224475132441,,,
13,fModule_14,False,-0.005105465824448,PP_3359,,
75,fModule_76,False,0.0050410596381678,,,
44,fModule_45,False,0.004890114574834,,,
4,fModule_5,False,-0.0048041414465794,BenR,,
35,fModule_36,False,0.0044228622781323,,,
21,fModule_22,False,-0.0042895704591134,,,
7,fModule_8,False,-0.0042107070778507,GltR-II,,
30,fModule_31,False,0.0041862678057156,,,
29,fModule_30,False,0.0041307497481287,HutC,,
26,fModule_27,False,-0.0034089711303886,,,
72,fModule_73,False,0.0034082608995897,RpoD,,
20,fModule_21,False,-0.0032539421794474,,,
32,fModule_33,False,0.003220858591087,BirA,,
76,fModule_77,False,-0.0031750953423282,PsrA,,
33,fModule_34,False,-0.0030893992647217,,,
0,fModule_1,False,-0.0028508145566455,,,
60,fModule_61,False,0.002810861771935,,,
71,fModule_72,False,-0.0028003885524464,,,
67,fModule_68,False,-0.0026546654310459,,,
77,fModule_78,False,-0.0025965244951641,,,
56,fModule_57,False,0.0025146075278115,,,
62,fModule_63,False,0.0023987370511931,,,
17,fModule_18,False,-0.0018839474349735,,,
36,fModule_37,False,0.0017858431588064,,,
11,fModule_12,False,-0.0017042187419949,BirA,,
80,fModule_81,False,0.001650173324123,,,
6,fModule_7,False,0.0016083655087173,GbdR,,
14,fModule_15,False,-0.0016021263153017,,,
31,fModule_32,False,0.00160042155361,,,
19,fModule_20,False,0.0015387257951804,,,
12,fModule_13,False,-0.0014767926616689,ModR,,
43,fModule_44,False,0.0013386595314946,,,
52,fModule_53,False,-0.0011180248698328,PP_5350,,
49,fModule_50,False,-0.0010936455968223,PP_2046,,
18,fModule_19,False,-0.001055489526649,,,
58,fModule_59,False,0.0010187597896103,,,
39,fModule_40,False,0.0008983407050712,,,
27,fModule_28,False,0.0008858332704877,VanR,,
48,fModule_49,False,0.0008132796523051,,,
10,fModule_11,False,-0.0006828029181385,PrpR,,
79,fModule_80,False,-0.0005816923479106,,,
37,fModule_38,False,-0.0004043598386215,,,
41,fModule_42,False,0.0002508646267957,,,
15,fModule_16,False,-0.0002105477832835,PcaR,,
46,fModule_47,False,0.000208777426192,,,
24,fModule_25,False,-0.0001945347139928,PrpR,,
16,fModule_17,False,0.0001377251163342,PedR1,,
54,fModule_55,False,-0.0001002081704445,,,
