,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.044500000000000005,0.17465537495307723,2.0,0.0,-0.168,1.0,0.079,,,,
1,set1__Glucose carbon source (20mM),0.031,0.048083261120685235,2.0,2.0,0.065,3.0,-0.003,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0955,0.03181980515339464,2.0,4.0,-0.073,5.0,-0.118,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.04,0.03394112549695428,2.0,6.0,-0.016,7.0,-0.064,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0255,0.07141778489984131,2.0,8.0,0.076,9.0,-0.025,,,,
5,set5__D-Glucose carbon source,-0.088,0.004242640687119279,2.0,10.0,-0.091,11.0,-0.085,,,,
6,set5__Levulinic Acid carbon source,-0.14925,0.04693523907115704,4.0,12.0,-0.081,13.0,-0.185,14.0,-0.157,15.0,-0.174
7,set5__Vanillin carbon source,0.039,0.021213203435596427,2.0,16.0,0.054,17.0,0.024,,,,
8,set5__p-Coumaric acid carbon source,0.1125,0.06858935777509512,2.0,18.0,0.161,19.0,0.064,,,,
9,set6__D-Glucose carbon source,0.035,,1.0,20.0,0.035,,,,,,
10,set6__Ferulic Acid carbon source,-0.048,,1.0,21.0,-0.048,,,,,,
11,set6__benzoic acid carbon source,-0.049,,1.0,22.0,-0.049,,,,,,
12,set6__Valerolactam carbon source,0.013,,1.0,23.0,0.013,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.214,,1.0,24.0,-0.214,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.161,,1.0,25.0,-0.161,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1275,0.21425335469952392,2.0,26.0,0.024,30.0,-0.279,,,,
16,set7__Valerolactam 10 mM carbon source,-0.26,,1.0,27.0,-0.26,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.235,,1.0,28.0,-0.235,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.315,0.15980613254815973,2.0,29.0,-0.428,31.0,-0.202,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.028,,1.0,32.0,-0.028,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.312,,1.0,33.0,-0.312,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.692,,1.0,34.0,-0.692,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.064,0.00989949493661166,2.0,35.0,0.057,47.0,0.071,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17950000000000002,0.14354267658086917,2.0,36.0,0.078,49.0,0.281,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.004,,1.0,37.0,0.004,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.164,,1.0,38.0,-0.164,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.235,,1.0,39.0,-0.235,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.14,,1.0,40.0,-0.14,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.063,,1.0,41.0,-0.063,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.037,,1.0,42.0,0.037,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.267,,1.0,43.0,0.267,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.11,,1.0,44.0,-0.11,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.093,,1.0,45.0,0.093,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.084,,1.0,46.0,0.084,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.034,,1.0,48.0,-0.034,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.22,,1.0,50.0,-0.22,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.204,,1.0,51.0,-0.204,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.285,,1.0,52.0,-0.285,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.299,,1.0,53.0,-0.299,,,,,,
39,set10__L-Arginine carbon source,-0.023,,1.0,54.0,-0.023,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.201,,1.0,55.0,0.201,,,,,,
41,set10__L-Histidine carbon source,-0.011,,1.0,56.0,-0.011,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.141,,1.0,57.0,-0.141,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.123,,1.0,58.0,-0.123,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.171,,1.0,59.0,-0.171,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.072,,1.0,60.0,-0.072,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.068,,1.0,61.0,-0.068,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.132,,1.0,62.0,-0.132,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.063,,1.0,63.0,0.063,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.088,,1.0,64.0,0.088,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.063,,1.0,65.0,-0.063,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.01,,1.0,66.0,0.01,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.01,,1.0,67.0,-0.01,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.179,,1.0,68.0,-0.179,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.005,,1.0,69.0,0.005,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.02,,1.0,70.0,-0.02,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.243,,1.0,71.0,-0.243,,,,,,
