,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0635,0.05303300858899107,2.0,0.0,-0.101,1.0,-0.026,,,,
1,set1__Glucose carbon source (20mM),-0.075,0.19798989873223333,2.0,2.0,-0.215,3.0,0.065,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2855,0.007778174593051991,2.0,4.0,-0.291,5.0,-0.28,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.154,0.29132799384885755,2.0,6.0,-0.052,7.0,0.36,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.151,0.007071067811865481,2.0,8.0,0.156,9.0,0.146,,,,
5,set5__D-Glucose carbon source,-0.009000000000000001,0.11313708498984758,2.0,10.0,0.071,11.0,-0.089,,,,
6,set5__Levulinic Acid carbon source,0.023000000000000003,0.10890668788768973,4.0,12.0,0.004,13.0,-0.121,14.0,0.08,15.0,0.129
7,set5__Vanillin carbon source,0.3415,0.03889087296526011,2.0,16.0,0.314,17.0,0.369,,,,
8,set5__p-Coumaric acid carbon source,0.115,0.07636753236814714,2.0,18.0,0.169,19.0,0.061,,,,
9,set6__D-Glucose carbon source,0.053,,1.0,20.0,0.053,,,,,,
10,set6__Ferulic Acid carbon source,-0.376,,1.0,21.0,-0.376,,,,,,
11,set6__benzoic acid carbon source,0.091,,1.0,22.0,0.091,,,,,,
12,set6__Valerolactam carbon source,-0.048,,1.0,23.0,-0.048,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.101,,1.0,24.0,-0.101,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.069,,1.0,25.0,-0.069,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0905,0.1902117241391813,2.0,26.0,0.225,30.0,-0.044,,,,
16,set7__Valerolactam 10 mM carbon source,-0.062,,1.0,27.0,-0.062,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.002,,1.0,28.0,0.002,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.155,0.21920310216782973,2.0,29.0,0.0,31.0,0.31,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.066,,1.0,32.0,-0.066,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.141,,1.0,33.0,0.141,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.284,,1.0,34.0,-0.284,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.079,0.42992092296142087,2.0,35.0,0.383,47.0,-0.225,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07349999999999998,0.4815397179880389,2.0,36.0,-0.267,49.0,0.414,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.066,,1.0,37.0,-0.066,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.286,,1.0,38.0,0.286,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.01,,1.0,39.0,0.01,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.005,,1.0,40.0,-0.005,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.344,,1.0,41.0,-0.344,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.049,,1.0,42.0,0.049,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.017,,1.0,43.0,-0.017,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.095,,1.0,44.0,0.095,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.013,,1.0,45.0,-0.013,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.101,,1.0,46.0,-0.101,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.107,,1.0,48.0,0.107,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.202,,1.0,50.0,0.202,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.17,,1.0,51.0,-0.17,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.064,,1.0,52.0,-0.064,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.308,,1.0,53.0,-0.308,,,,,,
39,set10__L-Arginine carbon source,0.069,,1.0,54.0,0.069,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.128,,1.0,55.0,0.128,,,,,,
41,set10__L-Histidine carbon source,0.064,,1.0,56.0,0.064,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.083,,1.0,57.0,-0.083,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.133,,1.0,58.0,0.133,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.13,,1.0,59.0,0.13,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.019,,1.0,60.0,-0.019,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.253,,1.0,61.0,0.253,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.029,,1.0,62.0,0.029,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.034,,1.0,63.0,0.034,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.059,,1.0,64.0,0.059,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.162,,1.0,65.0,0.162,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.011,,1.0,66.0,-0.011,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.112,,1.0,67.0,0.112,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.12,,1.0,68.0,-0.12,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.294,,1.0,69.0,-0.294,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.077,,1.0,70.0,0.077,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.129,,1.0,71.0,0.129,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.189,,1.0,72.0,-0.189,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.07,,1.0,73.0,-0.07,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.23,,1.0,74.0,0.23,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.006,,1.0,75.0,-0.006,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.111,,1.0,76.0,0.111,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.231,,1.0,77.0,0.231,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.111,,1.0,78.0,-0.111,,,,,,
64,set10__Sodium butyrate carbon source,-0.056,,1.0,79.0,-0.056,,,,,,
65,set12__Vanillin carbon source,0.0325,0.14071424945612296,2.0,80.0,0.132,97.0,-0.067,,,,
66,"set12__1,2-Propanediol carbon source",0.022000000000000002,0.0834386001800126,2.0,81.0,-0.037,98.0,0.081,,,,
67,set12__Sodium propionate carbon source,0.0030000000000000027,0.19233304448274094,2.0,82.0,0.139,99.0,-0.133,,,,
68,set12__2-methyl-1-butanol carbon source,0.0005000000000000004,0.3245620125646253,2.0,83.0,0.23,100.0,-0.229,,,,
69,"set12__1,5-Pentanediol carbon source",-0.067,0.08485281374238571,2.0,84.0,-0.127,101.0,-0.007,,,,
70,"set12__1,4-Butanediol carbon source",0.10500000000000001,0.04384062043356596,2.0,85.0,0.136,102.0,0.074,,,,
71,set12__Vanillic Acid carbon source,0.08750000000000001,0.15061374439273464,2.0,86.0,0.194,103.0,-0.019,,,,
72,set12__Protocatechuic Acid carbon source,0.11449999999999999,0.06010407640085654,2.0,87.0,0.157,89.0,0.072,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1905,0.12515790027001894,2.0,88.0,-0.102,104.0,-0.279,,,,
74,set12__L-Lysine carbon source,-0.261,0.2573868683519033,2.0,90.0,-0.079,105.0,-0.443,,,,
75,set12__p-Coumaric acid carbon source,0.062,0.09050966799187808,2.0,91.0,0.126,106.0,-0.002,,,,
76,set12__benzoic acid carbon source,-0.197,0.2573868683519033,2.0,92.0,-0.015,107.0,-0.379,,,,
77,set12__Ferulic Acid carbon source,0.018500000000000003,0.1605132393293463,2.0,93.0,0.132,108.0,-0.095,,,,
78,set12__D-Glucose carbon source,-0.028999999999999998,0.1725340546095176,2.0,94.0,0.093,109.0,-0.151,,,,
